pid,bb_nd_board_rank_final,bb_nd_board_rank_30d,bb_nd_board_rank_60d,bb_nd_board_change_60d,bb_nd_board_first_seen_days,bb_nd_mock_rank_final,bb_nd_crowd_mock_rank_final,bb_nd_fit_gap,bb_nd_unranked_board,bb_dx_board_rank_final,bb_dx_board_rank_30d,bb_dx_mock_pick_final,bb_dx_fit_gap,bb_dx_mock_volatility,bb_dx_board_momentum_30d,bb_dx_first_mock_lead_days,bb_dx_age_listed,bb_stepien_consensus_rank,bb_stepien_dispersion,bb_stepien_tier,bb_stepien_preseason_to_final_delta,bb_fit_gap_mean,bb_n_board_sources
P830611c613,,,,,,,,,,22,18,23,1,4.621,-4,115.3,21.0,,,,,1.0,1
P815e63680a,,,,,,,,,,45,48,,,,3,6.5,21.0,,,,,,1
Pe97fa79993,,,,,,,,,,69,75,,,,6,,22.0,,,,,,1
P24b8a1c556,,,,,,,,,,41,42,,,,1,332.0,20.0,,,,,,1
P96ac6f0cd3,,,,,,,,,,46,49,,,,3,,22.0,,,,,,1
P7a82e40751,,,,,,,,,,85,97,,,,12,,23.0,,,,,,1
P27a3420564,,,,,,,,,,81,,,,,,,21.0,,,,,,1
P0aa146e53e,,,,,,,,,,74,84,,,,10,,19.0,,,,,,1
Pe03992058c,,,,,,,,,,42,43,,,8.229,1,668.5,22.0,,,,,,1
Pbd2eb786d3,,,,,,,,,,68,44,,,,-24,481.1,22.0,,,,,,1
P966e81614a,,,,,,,,,,30,29,,,9.61,-1,668.5,20.0,,,,,,1
P433bbb1ab7,,,,,,,,,,48,52,,,3.209,4,668.5,23.0,,,,,,1
Pe82bc0553e,,,,,,,,,,33,32,,,7.025,-1,510.8,21.0,,,,,,1
P3d55371834,,,,,,,,,,21,17,19,-2,2.601,-4,332.0,22.0,,,,,-2.0,1
Pc62b6f4e46,,,,,,,,,,60,65,,,,5,,22.0,,,,,,1
Pec2bc35d4f,,,,,,,,,,27,20,,,6.969,-7,668.5,20.0,,,,,,1
Pe6ceea2b5e,,,,,,,,,,80,96,,,,16,,23.0,,,,,,1
P6ff85cb7e1,,,,,,,,,,57,61,,,,4,,22.0,,,,,,1
P19913201dd,,,,,,,,,,55,70,,,,15,,22.0,,,,,,1
P4570803785,,,,,,,,,,40,41,,,2.121,1,136.3,23.0,,,,,,1
P11d27a665c,,,,,,,,,,64,71,,,0.447,7,668.5,21.0,,,,,,1
P9c4bb7f4c2,,,,,,,,,,65,72,,,0.707,7,668.5,20.0,,,,,,1
P29b17f6d68,,,,,,,,,,95,,,,,,,21.0,,,,,,1
Pc781d37e72,,,,,,,,,,43,45,,,,2,,21.0,,,,,,1
P64a7a54879,,,,,,,,,,89,,,,,,,22.0,,,,,,1
P809c73ddd0,,,,,,,,,,62,68,,,,6,,22.0,,,,,,1
P0b3e754c0e,,,,,,,,,,49,37,,,5.123,-12,523.0,20.0,,,,,,1
Pdcb8ac9b93,,,,,,,,,,56,91,,,,35,,22.0,,,,,,1
Pbd387aad50,,,,,,,,,,96,92,,,,-4,,21.0,,,,,,1
P575f19a655,,,,,,,,,,1,1,1,0,3.709,0,661.6,19.0,,,,,0.0,1
Pb035a35ee9,,,,,,,,,,2,2,2,0,6.149,0,190.9,20.0,,,,,0.0,1
P5969d3ea2a,,,,,,,,,,12,7,6,-6,3.174,-5,661.6,19.0,,,,,-6.0,1
Pc8dae45369,,,,,,,,,,18,15,13,-5,5.802,-3,112.6,20.0,,,,,-5.0,1
Pb5da2dd439,,,,,,,,,,4,3,4,0,0.606,-1,661.6,19.0,,,,,0.0,1
P4ec69893f6,,,,,,,,,,11,8,8,-3,3.467,-3,422.3,21.0,,,,,-3.0,1
P148aecdd52,,,,,,,,,,3,6,10,7,5.033,3,75.9,18.0,,,,,7.0,1
P4a7a8900d7,,,,,,,,,,6,5,3,-3,5.412,-1,661.6,19.0,,,,,-3.0,1
P2e890c30d2,,,,,,,,,,5,4,5,0,4.589,-1,661.6,21.0,,,,,0.0,1
P3ef4d7a55a,,,,,,,,,,27,17,15,-12,2.236,-10,112.6,22.0,,,,,-12.0,1
Pb0e43997bd,,,,,,,,,,26,19,11,-15,7.719,-7,479.3,21.0,,,,,-15.0,1
P9e7b32dc92,,,,,,,,,,14,10,12,-2,6.643,-4,210.2,19.0,,,,,-2.0,1
P2d49f5a403,,,,,,,,,,17,14,16,-1,4.827,-3,112.6,21.0,,,,,-1.0,1
P268ca85d2e,,,,,,,,,,8,13,9,1,3.977,5,422.3,21.0,,,,,1.0,1
P22add316a5,,,,,,,,,,10,12,7,-3,8.605,2,422.3,19.0,,,,,-3.0,1
Pbbfb6a2c4a,,,,,,,,,,25,38,21,-4,0.0,13,25.8,20.0,,,,,-4.0,1
P47e2698d94,,,,,,,,,,28,36,22,-6,2.637,8,661.6,21.0,,,,,-6.0,1
P701bdb09e4,,,,,,,,,,15,20,19,4,2.575,5,661.6,21.0,,,,,4.0,1
Pce627023f0,,,,,,,,,,9,22,18,9,3.271,13,112.6,18.0,,,,,9.0,1
Pce366ff1b3,,,,,,,,,,16,9,17,1,3.082,-7,376.6,20.0,,,,,1.0,1
Pa98bcc077b,,,,,,,,,,21,24,,,2.659,3,437.2,22.0,,,,,,1
P0c700e1af1,,,,,,,,,,19,21,20,1,4.65,2,210.2,21.0,,,,,1.0,1
P31bc34ca23,,,,,,,,,,7,18,,,,11,75.9,20.0,,,,,,1
P9cc36d2c64,,,,,,,,,,65,78,,,3.786,13,75.9,22.0,,,,,,1
Pc5e44c9142,,,,,,,,,,55,54,25,-30,2.121,-1,25.8,22.0,,,,,-30.0,1
Pe1228b6b2c,,,,,,,,,,13,16,14,1,5.764,3,661.6,20.0,,,,,1.0,1
P53502448c1,,,,,,,,,,46,35,,,0.0,-11,661.6,22.0,,,,,,1
Pd9bc466fd2,,,,,,,,,,48,51,,,,3,,22.0,,,,,,1
P4d8e3ba87c,,,,,,,,,,62,76,,,,14,,19.0,,,,,,1
P85135a294f,,,,,,,,,,23,41,,,,18,,21.0,,,,,,1
P495da5b1cd,,,,,,,,,,37,34,,,0.5,-3,210.2,22.0,,,,,,1
P74ab2a2c37,,,,,,,,,,30,27,30,0,2.754,-3,112.6,21.0,,,,,0.0,1
P69e13b90fc,,,,,,,,,,24,39,24,0,3.926,15,422.3,23.0,,,,,0.0,1
P43d78a0411,,,,,,,,,,47,43,,,,-4,,21.0,,,,,,1
P2e873db9ac,,,,,,,,,,43,25,23,-20,4.243,-18,210.2,20.0,,,,,-20.0,1
P629d2ef8de,,,,,,,,,,59,46,,,,-13,,20.0,,,,,,1
P2c06075e55,,,,,,,,,,49,31,,,5.373,-18,451.4,21.0,,,,,,1
P749792a28d,,,,,,,,,,52,66,,,,14,,22.0,,,,,,1
P3e5e9d6579,,,,,,,,,,54,52,,,0.0,-2,661.6,20.0,,,,,,1
P96af95e7fd,,,,,,,,,,40,47,,,,7,,22.0,,,,,,1
Pde91f9542b,,,,,,,,,,22,33,,,,11,25.8,20.0,,,,,,1
P2606a3d161,,,,,,,,,,31,28,29,-2,1.528,-3,55.0,18.0,,,,,-2.0,1
P52af59d765,,,,,,,,,,29,44,,,2.866,15,539.9,21.0,,,,,,1
P355f728583,,,,,,,,,,38,37,28,-10,2.121,-1,25.8,22.0,,,,,-10.0,1
P50ca99530f,,,,,,,,,,73,67,,,,-6,,22.0,,,,,,1
Pd11fd10026,,,,,,,,,,56,70,,,,14,,22.0,,,,,,1
P36b818b767,,,,,,,,,,45,26,,,3.137,-19,451.4,21.0,,,,,,1
Pe6bde91a1f,,,,,,,,,,39,40,,,,1,,22.0,,,,,,1
Pc4acbf93e3,,,,,,,,,,32,29,27,-5,8.783,-3,661.6,20.0,,,,,-5.0,1
Pbb988d44ca,,,,,,,,,,84,95,,,,11,,22.0,,,,,,1
P4f47ca7b5d,,,,,,,,,,71,73,,,,2,,24.0,,,,,,1
P7f14bdd3aa,,,,,,,,,,58,56,,,,-2,,23.0,,,,,,1
Paef9538004,,,,,,,,,,33,42,,,,9,,22.0,,,,,,1
P3ce7981258,,,,,,,,,,53,50,,,,-3,,22.0,,,,,,1
P9ee45f9ea5,,,,,,,,,,85,96,,,,11,539.9,21.0,,,,,,1
P3d4bf642e0,,,,,,,,,,99,,,,,,,23.0,,,,,,1
Pe0ab16a2ed,,,,,,,,,,97,,,,,,,22.0,,,,,,1
P7c4530d600,,,,,,,,,,60,59,,,,-1,,22.0,,,,,,1
P13a0e44cab,,,,,,,,,,61,83,,,,22,,20.0,,,,,,1
P42d7cc83b1,,,,,,,,,,36,32,,,,-4,75.9,19.0,,,,,,1
Pc5bce4fd0c,,,,,,,,,,,,,,5.425,,661.6,,,,,,,0
Pd30706ab20,,,,,,,,,,74,81,,,,7,,21.0,,,,,,1
P163aa00374,,,,,,,,,,1,1,1,0,0.289,0,566.4,19.0,,,,,0.0,1
P272afc1b90,,,,,,,,,,4,3,3,-1,3.162,-1,566.4,18.0,,,,,-1.0,1
Pa260a40e68,,,,,,,,,,5,5,5,0,2.5,0,566.4,18.0,,,,,0.0,1
P43f8251240,,,,,,,,,,18,19,20,2,2.082,1,162.7,20.0,,,,,2.0,1
Pf849910cdc,,,,,,,,,,3,4,4,1,6.495,1,566.4,21.0,,,,,1.0,1
Pf9e0178b31,,,,,,,,,,7,13,13,6,6.025,6,170.3,21.0,,,,,6.0,1
Pb5ebcb5d6c,,,,,,,,,,8,6,6,-2,1.954,-2,389.0,20.0,,,,,-2.0,1
Pc3d030ae81,,,,,,,,,,16,16,16,0,2.149,0,224.7,21.0,,,,,0.0,1
P4e4e438f6e,,,,,,,,,,2,2,2,0,0.422,0,306.5,18.0,,,,,0.0,1
P2320c27578,,,,,,,,,,14,15,15,1,3.525,1,566.4,19.0,,,,,1.0,1
P3f927eeca6,,,,,,,,,,25,20,21,-4,3.286,-5,170.3,20.0,,,,,-4.0,1
P4d2e34ba12,,,,,,,,,,22,10,10,-12,4.273,-12,389.0,20.0,,,,,-12.0,1
Pca1e2194fa,,,,,,,,,,9,14,14,5,4.207,5,227.4,20.0,,,,,5.0,1
P400aecdd2c,,,,,,,,,,11,11,11,0,2.228,0,389.0,21.0,,,,,0.0,1
P089ae8ca96,,,,,,,,,,17,18,19,2,1.528,1,85.0,19.0,,,,,2.0,1
P47044d9385,,,,,,,,,,13,26,25,12,0.577,13,85.0,21.0,,,,,12.0,1
Pbc5d4fc393,,,,,,,,,,12,12,12,0,2.462,0,566.4,22.0,,,,,0.0,1
Pcfae2f19b7,,,,,,,,,,10,9,9,-1,2.04,-1,389.0,20.0,,,,,-1.0,1
Pc2a67f2add,,,,,,,,,,32,30,30,-2,0.0,-2,49.0,22.0,,,,,-2.0,1
Pefaae49c8b,,,,,,,,,,20,24,22,2,1.612,4,389.0,19.0,,,,,2.0,1
P83b3d780d7,,,,,,,,,,6,7,7,1,1.214,1,389.0,20.0,,,,,1.0,1
Pa3f9e715ae,,,,,,,,,,29,23,28,-1,0.577,-6,85.0,22.0,,,,,-1.0,1
P6d4d3ba13b,,,,,,,,,,34,32,,,0.577,-2,227.4,21.0,,,,,,1
P31e884be2b,,,,,,,,,,50,35,,,,-15,,21.0,,,,,,1
P52c65c114a,,,,,,,,,,30,25,24,-6,2.082,-5,85.0,19.0,,,,,-6.0,1
P4bc4764e2a,,,,,,,,,,63,67,,,3.42,4,389.0,23.0,,,,,,1
P8d6fb61ea0,,,,,,,,,,26,21,23,-3,1.581,-5,170.3,21.0,,,,,-3.0,1
Pd2430f6dfc,,,,,,,,,,24,8,8,-16,1.814,-16,389.0,20.0,,,,,-16.0,1
P838aeb9cb6,,,,,,,,,,28,22,18,-10,3.24,-6,566.4,19.0,,,,,-10.0,1
Pc6c9992e46,,,,,,,,,,33,31,,,3.882,-2,389.0,22.0,,,,,,1
Pb172e7dcfc,,,,,,,,,,68,69,26,-42,2.378,1,389.0,22.0,,,,,-42.0,1
Pc0b16a51f2,,,,,,,,,,79,42,,,2.074,-37,306.5,20.0,,,,,,1
P86f7665380,,,,,,,,,,36,57,,,,21,,27.0,,,,,,1
P0267b55e6b,,,,,,,,,,27,43,,,,16,,21.0,,,,,,1
Pa548aa166c,,,,,,,,,,37,36,,,0.707,-1,85.0,22.0,,,,,,1
Pf2c709b50b,,,,,,,,,,31,29,29,-2,,-2,37.4,23.0,,,,,-2.0,1
Pff7518dc75,,,,,,,,,,77,80,,,,3,,21.0,,,,,,1
P41b1bb4705,,,,,,,,,,19,17,17,-2,5.061,-2,566.4,19.0,,,,,-2.0,1
P319cf0c2e0,,,,,,,,,,62,66,,,2.168,4,389.0,20.0,,,,,,1
P798e5b71ce,,,,,,,,,,39,38,,,,-1,566.4,21.0,,,,,,1
Pd9273beb4e,,,,,,,,,,23,28,27,4,0.577,5,85.0,22.0,,,,,4.0,1
P47e358160b,,,,,,,,,,21,33,,,1.5,12,566.4,20.0,,,,,,1
P1ba89514b1,,,,,,,,,,55,56,,,,1,,23.0,,,,,,1
P4b46fb5c89,,,,,,,,,,54,55,,,,1,,23.0,,,,,,1
Pbfcceae701,,,,,,,,,,65,68,,,,3,,22.0,,,,,,1
Pc8a80657b3,,,,,,,,,,35,34,,,,-1,,22.0,,,,,,1
P337fb06bb7,,,,,,,,,,41,40,,,,-1,,22.0,,,,,,1
P404f9fdfb6,,,,,,,,,,44,45,,,,1,,21.0,,,,,,1
Paa36360f59,,,,,,,,,,42,41,,,,-1,,22.0,,,,,,1
Pbf890a872a,,,,,,,,,,52,53,,,,1,,23.0,,,,,,1
Pf3fb310df6,,,,,,,,,,60,62,,,,2,,22.0,,,,,,1
P0dca4f55c4,,,,,,,,,,47,48,,,0.707,1,224.7,20.0,,,,,,1
P8e2f7481af,,,,,,,,,,48,50,,,,2,,20.0,,,,,,1
P2db62bcb6f,,,,,,,,,,46,47,,,1.602,1,278.7,22.0,,,,,,1
P2cdeb4bf00,,,,,,,,,,81,82,,,,1,,23.0,,,,,,1
P711641b36d,,,,,,,,,,78,81,,,,3,,23.0,,,,,,1
Pbe0e1f0064,,,,,,,,,,74,77,,,,3,,21.0,,,,,,1
P093d3a11ad,,,,,,,,,,38,37,,,,-1,,22.0,,,,,,1
Pded0fedf79,,,,,,,,,,80,49,,,,-31,,22.0,,,,,,1
P9fd176d178,,,,,,,,,,61,65,,,,4,,22.0,,,,,,1
P91c52ea937,,,,,,,,,,45,46,,,,1,566.4,22.0,,,,,,1
P84b7d3abc9,,,,,,,,,,100,100,,,,0,,22.0,,,,,,1
Pfbbf8d1dd2,,,,,,,,,,75,78,,,,3,,20.0,,,,,,1
P00193b3ed9,,,,,,,,,,6,3,,,,-3,,20.0,,,,,,1
Pca1c024cab,,,,,,,,,,3,4,,,,1,,21.0,,,,,,1
Pf7f191defd,,,,,,,,,,7,6,22,15,0.957,-1,448.5,20.0,,,,,15.0,1
P84101ffd6c,,,,,,,,,,10,9,3,-7,0.527,-1,546.1,20.0,,,,,-7.0,1
Pde25a111c0,,,,,,,,,,1,7,,,,6,448.5,20.0,,,,,,1
P854bff0ae3,,,,,,,,,,2,1,1,-1,0.0,-1,501.1,19.0,,,,,-1.0,1
P3ede0fa0b1,,,,,,,,,,5,2,,,,-3,,20.0,,,,,,1
P6a23d47737,,,,,,,,,,21,21,,,1.732,0,640.8,20.0,,,,,,1
P6258e82584,,,,,,,,,,4,5,,,,1,448.5,20.0,,,,,,1
P3cb5a9e68b,,,,,,,,,,8,8,11,3,5.5,0,448.5,21.0,,,,,3.0,1
P398088f587,,,,,,,,,,12,12,26,14,2.63,0,448.5,21.0,,,,,14.0,1
P84dee8d837,,,,,,,,,,17,16,,,1.955,-1,640.8,19.0,,,,,,1
P1100d011d0,,,,,,,,,,15,14,,,,-1,,22.0,,,,,,1
P93a13b19c2,,,,,,,,,,11,10,2,-9,0.515,-1,640.8,20.0,,,,,-9.0,1
P9702e35c0a,,,,,,,,,,24,29,,,,5,533.5,20.0,,,,,,1
P36f801ddc1,,,,,,,,,,19,23,,,,4,,20.0,,,,,,1
P824176de50,,,,,,,,,,20,18,,,,-2,,19.0,,,,,,1
Pdbcc4b2801,,,,,,,,,,37,37,,,,0,,21.0,,,,,,1
P17a4a5cfae,,,,,,,,,,14,17,,,,3,,23.0,,,,,,1
P31b4a243f7,,,,,,,,,,16,13,,,,-3,437.7,23.0,,,,,,1
P24a562f4ba,,,,,,,,,,47,56,,,,9,,22.0,,,,,,1
Pf825457ab4,,,,,,,,,,31,31,,,,0,,21.0,,,,,,1
Pccb83c9fcb,,,,,,,,,,27,30,27,0,2.0,3,640.8,22.0,,,,,0.0,1
P70aaa5fb09,,,,,,,,,,67,67,20,-47,1.348,0,591.3,21.0,,,,,-47.0,1
Pb18185e9fe,,,,,,,,,,18,11,14,-4,1.929,-7,640.8,20.0,,,,,-4.0,1
Pa33d5803eb,,,,,,,,,,32,28,8,-24,0.0,-4,414.0,18.0,,,,,-24.0,1
P8aa2e06ade,,,,,,,,,,50,47,13,-37,,-3,397.6,22.0,,,,,-37.0,1
Pcad0645e5a,,,,,,,,,,28,24,,,,-4,,21.0,,,,,,1
P56b91ee390,,,,,,,,,,51,48,15,-36,0.833,-3,546.1,19.0,,,,,-36.0,1
P467b7b3f59,,,,,,,,,,69,69,,,,0,,22.0,,,,,,1
P5d0988f1e1,,,,,,,,,,41,43,,,,2,,22.0,,,,,,1
P488064c36d,,,,,,,,,,30,26,,,,-4,,22.0,,,,,,1
Pf209014384,,,,,,,,,,33,38,,,8.142,5,640.8,22.0,,,,,,1
P622332ff90,,,,,,,,,,26,36,,,,10,,22.0,,,,,,1
Pef94ae3f83,,,,,,,,,,25,25,19,-6,0.957,0,448.5,23.0,,,,,-6.0,1
Pf1323eea4d,,,,,,,,,,60,58,,,,-2,,19.0,,,,,,1
Pfb1f867cde,,,,,,,,,,23,19,,,,-4,,21.0,,,,,,1
Pd2b56a96a1,,,,,,,,,,38,39,,,,1,,21.0,,,,,,1
Pea46ee56c1,,,,,,,,,,42,33,,,,-9,,20.0,,,,,,1
P36eaf9779b,,,,,,,,,,34,35,,,,1,,21.0,,,,,,1
P70fe638043,,,,,,,,,,22,40,,,,18,,22.0,,,,,,1
Pa9d4084dfb,,,,,,,,,,88,99,,,,11,,21.0,,,,,,1
P15f2c20d7d,,,,,,,,,,76,74,,,,-2,,22.0,,,,,,1
Pb10604e423,,,,,,,,,,53,53,,,,0,,22.0,,,,,,1
P5f6276e4dd,,,,,,,,,,54,54,,,,0,,22.0,,,,,,1
P45b94f1aab,,,,,,,,,,48,34,,,,-14,,22.0,,,,,,1
Pa0a2c9503f,,,,,,,,,,56,62,,,,6,,21.0,,,,,,1
P5e50445e82,,,,,,,,,,58,52,,,,-6,,22.0,,,,,,1
P58c3f134a2,,,,,,,,,,29,20,,,3.215,-9,640.8,21.0,,,,,,1
Pecca0a47dd,,,,,,,,,,61,59,,,,-2,,23.0,,,,,,1
