source,draft_year,listed_name,reason,n_occurrences
dx_board,2012,Nemanja Nedovic,no_candidate,1
dx_board,2012,Ashton Gibbs,no_candidate,1
dx_board,2012,Joffrey Lauvergne,no_candidate,1
dx_board,2012,Reggie Hamilton,ambiguous_last,1
dx_board,2013,Giannis Adetokunbo,no_candidate,1
dx_board,2013,Dennis Schroeder,no_candidate,1
dx_board,2013,Jackie Carmichael,no_candidate,1
dx_board,2013,Trevor Mbakwe,no_candidate,1
dx_board,2013,Livio Jean-Charles,no_candidate,1
dx_board,2013,C.J. Leslie,no_candidate,1
dx_board,2013,Colton Iverson,no_candidate,1
dx_board,2013,Bojan Dubljevic,no_candidate,1
dx_board,2013,Arsalan Kazemi,no_candidate,1
dx_board,2013,Marko Todorovic,no_candidate,1
dx_board,2013,B.J. Young,no_candidate,1
dx_board,2013,Richard Howell,no_candidate,1
dx_board,2013,Michael Snaer,no_candidate,1
dx_board,2013,Brandon Paul,no_candidate,1
dx_board,2013,Kenny Kadji,no_candidate,1
dx_board,2013,Vitalis Chikoko,no_candidate,1
dx_board,2013,Augusto Cesar Lima,no_candidate,1
dx_board,2013,Philipp Neumann,no_candidate,1
dx_board,2013,Janis Timma,no_candidate,1
dx_board,2013,Jack Cooley,no_candidate,1
dx_board,2013,Zeke Marshall,no_candidate,1
dx_board,2013,Anthony Marshall,no_candidate,1
dx_board,2013,Christian Watford,no_candidate,1
dx_board,2013,Jamelle Hagins,no_candidate,1
dx_board,2013,Travis Releford,no_candidate,1
dx_board,2013,Elijah Johnson,no_candidate,1
dx_board,2013,Khalif Wyatt,no_candidate,1
dx_board,2013,Will Clyburn,no_candidate,1
dx_board,2013,Rodney Williams,ambiguous_last,1
dx_board,2013,Laurence Bowers,no_candidate,1
dx_board,2013,Joan Sastre,no_candidate,1
dx_board,2013,Norvel Pelle,no_candidate,1
dx_board,2013,Oleksandr Lypovyy,no_candidate,1
dx_board,2013,Romero Osby,no_candidate,1
dx_board,2013,Alex Oriakhi,no_candidate,1
dx_board,2013,C.J. Aiken,no_candidate,1
dx_board,2013,Mindaugas Kupsas,no_candidate,1
dx_board,2013,Dario Saric,no_candidate,1
dx_board,2013,Mouhammadou Jaiteh,no_candidate,1
dx_board,2013,Louis Labeyrie,no_candidate,1
dx_board,2013,Daniel Theis,no_candidate,1
dx_board,2013,Walter Tavares,no_candidate,1
dx_board,2014,Artem Klimenko,no_candidate,1
dx_board,2014,Patric Young,ambiguous_last,1
dx_board,2014,Cristiano Felicio,no_candidate,1
dx_board,2014,Deonte Burton,no_candidate,1
dx_board,2014,Jordan Bachynski,no_candidate,1
dx_board,2014,Ioannis Papapetrou,no_candidate,1
dx_board,2014,Khem Birch,no_candidate,1
dx_board,2014,Mike Moser,no_candidate,1
dx_board,2014,Niels Giffey,no_candidate,1
dx_board,2014,Nemanja Dangubic,no_candidate,1
dx_board,2014,Akil Mitchell,no_candidate,1
dx_board,2014,Alessandro Gentile,no_candidate,1
dx_board,2014,Fuquan Edwin,no_candidate,1
dx_board,2014,Markel Starks,no_candidate,1
dx_board,2014,C.J. Fair,no_candidate,1
dx_board,2014,Keith Appling,no_candidate,1
dx_board,2014,Alec Brown,ambiguous_last,1
dx_board,2014,DeAndre Kane,no_candidate,1
dx_board,2014,Melvin Ejim,no_candidate,1
dx_board,2014,Casey Prather,no_candidate,1
dx_board,2014,Kendall Williams,no_candidate,1
dx_board,2014,Xavier Thames,no_candidate,1
dx_board,2014,Ondrej Balvin,no_candidate,1
dx_board,2014,Viktor Gaddefors,no_candidate,1
dx_board,2014,Richard Solomon,no_candidate,1
dx_board,2014,Ojars Silins,no_candidate,1
dx_board,2014,Justin Cobbs,no_candidate,1
dx_board,2014,Ronald Roberts,no_candidate,1
dx_board,2014,Jake Odum,no_candidate,1
dx_board,2014,Axel Toupane,no_candidate,1
dx_board,2014,Victor Arteaga,no_candidate,1
dx_board,2014,Maximilian Kleber,no_candidate,1
dx_board,2014,Aaron Craft,no_candidate,1
dx_board,2014,Juvonte Reddic,no_candidate,1
dx_board,2014,Kristaps Porzingis,no_candidate,1
dx_board,2014,Rasmus Larsen,no_candidate,1
dx_board,2014,Moussa Diagne,no_candidate,1
dx_board,2014,Nedim Buza,no_candidate,1
dx_board,2014,Adin Vrabac,no_candidate,1
dx_board,2014,Mateusz Ponitka,no_candidate,1
dx_board,2014,Marcus Eriksson,no_candidate,1
dx_board,2014,Joonas Caven,no_candidate,1
dx_board,2014,Tomas Dimsa,no_candidate,1
dx_board,2015,Nikola Milutinov,no_candidate,1
dx_board,2015,Guillermo Hernangomez,ambiguous_last,1
dx_board,2015,Arturas Gudaitis,no_candidate,1
dx_board,2015,Mouhammadou Jaiteh,no_candidate,1
dx_board,2015,Aaron White,no_candidate,1
dx_board,2015,Daniel Diez,no_candidate,1
dx_board,2015,Julian Washburn,no_candidate,1
dx_board,2015,Quinn Cook,no_candidate,1
dx_board,2015,Satnam Singh,no_candidate,1
dx_board,2015,Corey Hawkins,no_candidate,1
dx_board,2015,Shawn Dawson,ambiguous_last,1
dx_board,2015,Awudu Abass,no_candidate,1
dx_board,2015,Nikola Radicevic,no_candidate,1
dx_board,2015,Treveon Graham,no_candidate,1
dx_board,2015,Dez Wells,no_candidate,1
dx_board,2015,Cady Lalanne,no_candidate,1
dx_board,2015,D.J. Newbill,no_candidate,1
dx_board,2015,Mateusz Ponitka,no_candidate,1
dx_board,2015,Darion Atkins,no_candidate,1
dx_board,2015,Chasson Randle,no_candidate,1
dx_board,2015,Luka Mitrovic,no_candidate,1
dx_board,2015,Ailun Guo,no_candidate,1
dx_board,2015,TaShawn Thomas,ambiguous_last,1
dx_board,2015,Sam Thompson,no_candidate,1
dx_board,2015,Marcus Thornton,no_candidate,1
dx_board,2015,Ryan Boatright,no_candidate,1
dx_board,2015,Keifer Sykes,no_candidate,1
dx_board,2015,Shannon Scott,no_candidate,1
dx_board,2015,Joshua Smith,no_candidate,1
dx_board,2015,Sir'Dominic Pointer,no_candidate,1
dx_board,2015,Wesley Saunders,no_candidate,1
dx_board,2015,Seth Tuttle,no_candidate,1
dx_board,2015,Gabe Olaseni,no_candidate,1
dx_board,2015,Rayvonte Rice,no_candidate,1
dx_board,2015,Yanick Moreira,no_candidate,1
dx_board,2015,Guillem Vives,no_candidate,1
dx_board,2015,Juan Vaulet,no_candidate,1
dx_board,2015,Juwan Staten,no_candidate,1
dx_board,2015,Derrick Marks,no_candidate,1
dx_board,2015,Royce O'Neale,no_candidate,1
dx_board,2015,Jonathan Holmes,ambiguous_last,1
dx_board,2016,Timothe Luwawu,no_candidate,1
dx_board,2016,Jaron Blossomgame,no_candidate,1
dx_board,2016,Malik Newman,no_candidate,1
dx_board,2016,Prince Ibeh,no_candidate,1
dx_board,2016,Andrey Desyatnikov,no_candidate,1
dx_board,2016,Cat Barber,no_candidate,1
dx_board,2016,Damion Lee,no_candidate,1
dx_board,2016,Isaiah Cousins,no_candidate,1
dx_board,2016,Blaz Mesicek,no_candidate,1
dx_board,2016,Perry Ellis,no_candidate,1
dx_board,2016,Aleksandar Vezenkov,no_candidate,1
dx_board,2016,Justin Jackson,ambiguous_last,1
dx_board,2016,Josh Hart,no_candidate,1
dx_board,2016,Dillon Brooks,no_candidate,1
dx_board,2016,Rade Zagorac,no_candidate,1
dx_board,2016,Isaia Cordinier,no_candidate,1
dx_board,2016,Melo Trimble,no_candidate,1
dx_board,2016,Mathias Lessort,no_candidate,1
dx_board,2016,Dedric Lawson,no_candidate,1
dx_board,2016,Nigel Hayes,no_candidate,1
dx_board,2016,Caleb Swanigan,no_candidate,1
dx_board,2016,Isaiah Briscoe,no_candidate,1
dx_board,2016,James Webb III,no_candidate,1
dx_board,2016,Elgin Cook,ambiguous_last,1
dx_board,2016,Zach Auguste,no_candidate,1
dx_board,2016,Alex Caruso,no_candidate,1
dx_board,2016,Marko Arapovic,no_candidate,1
dx_board,2016,Moussa Diagne,no_candidate,1
dx_board,2016,Malik Pope,no_candidate,1
dx_board,2017,Mathias Lessort,no_candidate,1
dx_board,2017,Jonathan Jeanne,no_candidate,1
dx_board,2017,Alberto Abalde,no_candidate,1
dx_board,2017,Cameron Oliver,no_candidate,1
dx_board,2017,Aleksandar Vezenkov,ambiguous_last,1
dx_board,2017,Alpha Kaba,no_candidate,1
dx_board,2017,V.J. Beachem,no_candidate,1
dx_board,2017,Amida Brimah,no_candidate,1
dx_board,2017,Isaiah Briscoe,no_candidate,1
dx_board,2017,George De Paula,no_candidate,1
dx_board,2017,Ognjen Jaramaz,no_candidate,1
dx_board,2017,Rolands Smits,no_candidate,1
dx_board,2017,Deonte Burton,no_candidate,1
dx_board,2017,Malcolm Hill,no_candidate,1
dx_board,2017,Michael Young,no_candidate,1
dx_board,2017,Eric Mika,no_candidate,1
dx_board,2017,Peter Jok,no_candidate,1
dx_board,2017,Tidjan Keita,no_candidate,1
dx_board,2017,Isaac Humphries,no_candidate,1
dx_board,2017,Kennedy Meeks,no_candidate,1
dx_board,2017,Wesley Alves Da Silva,no_candidate,1
dx_board,2017,Sidy Djitte,no_candidate,1
dx_board,2017,Przemek Karnowski,no_candidate,1
dx_board,2017,T.J. Williams,ambiguous_last,1
dx_board,2017,Ismael Bako,no_candidate,1
dx_board,2017,Rodions Kurucs,no_candidate,1
dx_board,2017,Hamidou Diallo,no_candidate,1
dx_board,2017,Andrew Jones,ambiguous_last,1
dx_board,2017,Arnoldas Kulboka,no_candidate,1
dx_board,2017,Kostja Mushidi,no_candidate,1
dx_board,2017,Omer Yurtseven,no_candidate,1
dx_board,2017,Sviatoslav Mykhailiuk,no_candidate,1
dx_board,2017,Rawle Alkins,no_candidate,1
dx_board,2017,Viny Okouo,no_candidate,1
dx_board,2017,Vince Edwards,no_candidate,1
dx_board,2017,Aaron Holiday,no_candidate,1
dx_board,2017,Drew Eubanks,no_candidate,1
dx_board,2017,Moritz Wagner,no_candidate,1
dx_board,2017,Chandler Hutchison,no_candidate,1
dx_board,2017,Laurynas Birutis,no_candidate,1
dx_board,2017,Tacko Fall,no_candidate,1
dx_board,2017,Nik Slavica,no_candidate,1
dx_board,2017,Elie Okobo,no_candidate,1
dx_board,2017,Deng Adel,no_candidate,1
dx_mock,2008,Chase Budinger,no_candidate,1
dx_mock,2008,Tywon Lawson,no_candidate,1
dx_mock,2008,Darren Collison,no_candidate,1
dx_mock,2008,Tyler Hansbrough,no_candidate,1
dx_mock,2008,DeVon Hardin,no_candidate,1
dx_mock,2008,Terrence Williams,ambiguous_last,1
dx_mock,2008,Brandon Costner,no_candidate,1
dx_mock,2008,Hasheem Thabeet,no_candidate,1
dx_mock,2009,DeAndre Jordan,no_candidate,1
dx_mock,2009,J.J. Hickson,no_candidate,1
dx_mock,2009,Marreese Speights,no_candidate,1
dx_mock,2009,Donte Greene,no_candidate,1
dx_mock,2009,Ante Tomic,no_candidate,1
dx_mock,2009,Jerryd Bayless,no_candidate,1
dx_mock,2009,Davon Jefferson,no_candidate,1
dx_mock,2009,Derrick Caracter,no_candidate,1
dx_mock,2009,Josh Carter,no_candidate,1
dx_mock,2009,Anthony Randolph,no_candidate,1
dx_mock,2010,Austin Daye,no_candidate,1
dx_mock,2010,John Henson,no_candidate,1
dx_mock,2010,Scotty Hopson,no_candidate,1
dx_mock,2010,Tony Woods,no_candidate,1
dx_mock,2010,Patrick Mills,no_candidate,1
dx_mock,2010,JaMychal Green,no_candidate,1
dx_mock,2010,Johnny Flynn,no_candidate,1
dx_mock,2010,William Buford,no_candidate,1
dx_mock,2010,Dar Tucker,no_candidate,1
dx_mock,2010,Kyle Singler,no_candidate,1
dx_mock,2010,Derrick Brown,no_candidate,1
dx_mock,2010,Kemba Walker,no_candidate,1
dx_mock,2010,Artem Zabelin,no_candidate,1
dx_mock,2010,DeJuan Blair,no_candidate,1
dx_mock,2010,Victor Claver,no_candidate,1
dx_mock,2010,David Lighty,no_candidate,1
dx_mock,2010,Jonny Flynn,no_candidate,1
dx_mock,2010,Jeff Teague,no_candidate,1
dx_mock,2010,Ricky Rubio,no_candidate,1
dx_mock,2010,Tyreke Evans,ambiguous_last,1
dx_mock,2010,Michael Dunigan,no_candidate,1
dx_mock,2010,Nick Calathes,no_candidate,1
dx_mock,2010,Demar DeRozan,no_candidate,1
dx_mock,2010,Gerald Henderson,no_candidate,1
dx_mock,2010,Chris Singleton,no_candidate,1
dx_mock,2010,James Johnson,ambiguous_last,1
dx_mock,2010,Omri Casspi,no_candidate,1
dx_mock,2010,Jodie Meeks,no_candidate,1
dx_mock,2010,DeShawn Sims,no_candidate,1
dx_mock,2010,Jrue Holiday,no_candidate,1
dx_mock,2010,Jan Vesely,no_candidate,1
dx_mock,2010,Tyshawn Taylor,no_candidate,1
dx_mock,2010,Elias Harris,ambiguous_last,1
dx_mock,2010,Kalin Lucas,no_candidate,1
dx_mock,2011,Harrison Barnes,no_candidate,1
dx_mock,2011,Perry Jones,no_candidate,1
dx_mock,2011,Abdul Gaddy,no_candidate,1
dx_mock,2011,C.J. Leslie,ambiguous_last,1
dx_mock,2011,Wally Judge,no_candidate,1
dx_mock,2011,Michael Snaer,no_candidate,1
dx_mock,2011,Mason Plumlee,no_candidate,1
dx_mock,2011,Tomas Satoransky,no_candidate,1
dx_mock,2011,Gordon Hayward,no_candidate,1
dx_mock,2011,Kevin Seraphin,no_candidate,1
dx_mock,2011,Jeff Taylor,no_candidate,1
dx_mock,2011,Keith Gallon,no_candidate,1
dx_mock,2011,Elliot Williams,ambiguous_last,1
dx_mock,2011,Wesley Witherspoon,no_candidate,1
dx_mock,2011,William Buford,no_candidate,1
dx_mock,2011,Tony Woods,no_candidate,1
dx_mock,2011,John Henson,no_candidate,1
dx_mock,2011,Tyshawn Taylor,no_candidate,1
dx_mock,2011,Arnett Moultrie,no_candidate,1
dx_mock,2011,Elias Harris,ambiguous_last,1
dx_mock,2011,Avery Bradley,no_candidate,1
dx_mock,2011,Terrico White,no_candidate,1
dx_mock,2011,Armon Johnson,ambiguous_last,1
dx_mock,2011,Sylven Landesberg,no_candidate,1
dx_mock,2011,Tibor Pleiss,no_candidate,1
dx_mock,2011,Kris Joseph,ambiguous_last,1
dx_mock,2011,Eric Bledsoe,no_candidate,1
dx_mock,2011,Aaric Murray,no_candidate,1
dx_mock,2011,Howard Thompkins,ambiguous_last,1
dx_mock,2011,Kevin Jones,no_candidate,1
dx_mock,2011,Daniel Orton,no_candidate,1
dx_mock,2011,Jared Sullinger,no_candidate,1
dx_mock,2011,Jordan Crawford,no_candidate,1
dx_mock,2011,Rodney Williams,ambiguous_last,1
dx_mock,2011,Derrick Rose,no_candidate,1
dx_mock,2011,Michael Beasley,no_candidate,1
dx_mock,2011,O.J. Mayo,no_candidate,1
dx_mock,2011,Russell Westbrook,no_candidate,1
dx_mock,2011,Kevin Love,no_candidate,1
dx_mock,2011,Danilo Gallinari,no_candidate,1
dx_mock,2011,Eric Gordon,no_candidate,1
dx_mock,2011,Joe Alexander,no_candidate,1
dx_mock,2011,Brook Lopez,no_candidate,1
dx_mock,2011,Jerryd Bayless,no_candidate,1
dx_mock,2011,Kosta Koufos,no_candidate,1
dx_mock,2011,D.J. Augustin,no_candidate,1
dx_mock,2011,Anthony Randolph,no_candidate,1
dx_mock,2011,Jason Thompson,ambiguous_last,1
dx_mock,2011,Robin Lopez,no_candidate,1
dx_mock,2011,Darrell Arthur,no_candidate,1
dx_mock,2011,Brandon Rush,no_candidate,1
dx_mock,2011,Donte Greene,no_candidate,1
dx_mock,2011,JaVale McGee,no_candidate,1
dx_mock,2011,Roy Hibbert,no_candidate,1
dx_mock,2011,DeAndre Jordan,no_candidate,1
dx_mock,2011,Courtney Lee,ambiguous_last,1
dx_mock,2011,D.J. White,no_candidate,1
dx_mock,2011,Alexis Ajinca,no_candidate,1
dx_mock,2011,Chris Douglas-Roberts,no_candidate,1
dx_mock,2011,Nicolas Batum,no_candidate,1
dx_mock,2011,Mario Chalmers,no_candidate,1
dx_mock,2011,Marreese Speights,no_candidate,1
dx_mock,2011,Serge Ibaka,no_candidate,1
dx_mock,2011,J.J. Hickson,no_candidate,1
dx_mock,2012,James McAdoo,no_candidate,1
dx_mock,2012,Mouphtaou Yarou,no_candidate,1
dx_mock,2012,Patric Young,no_candidate,1
dx_mock,2012,Myck Kabongo,no_candidate,1
dx_mock,2012,Brandon Knight,no_candidate,1
dx_mock,2012,Adonis Thomas,ambiguous_last,1
dx_mock,2012,LeBryan Nash,no_candidate,1
dx_mock,2012,Jereme Richmond,no_candidate,1
dx_mock,2012,Lucas Nogueira,no_candidate,1
dx_mock,2012,Ray McCallum,no_candidate,1
dx_mock,2012,Tobias Harris,no_candidate,1
dx_mock,2012,Tristan Thompson,no_candidate,1
dx_mock,2012,Maurice Creek,no_candidate,1
dx_mock,2012,Cory Joseph,ambiguous_last,1
dx_mock,2012,Vander Blue,no_candidate,1
dx_mock,2012,Markieff Morris,no_candidate,1
dx_mock,2012,Joshua Smith,no_candidate,1
dx_mock,2012,Reggie Bullock,no_candidate,1
dx_mock,2012,Adreian Payne,no_candidate,1
dx_mock,2012,Nikola Mirotic,no_candidate,1
dx_mock,2012,Tarik Black,no_candidate,1
dx_mock,2012,Augusto Cesar Lima,no_candidate,1
dx_mock,2012,C.J. Leslie,no_candidate,1
dx_mock,2012,Derrick Rose,no_candidate,1
dx_mock,2012,Michael Beasley,no_candidate,1
dx_mock,2012,O.J. Mayo,no_candidate,1
dx_mock,2012,Russell Westbrook,no_candidate,1
dx_mock,2012,Kevin Love,no_candidate,1
dx_mock,2012,Danilo Gallinari,no_candidate,1
dx_mock,2012,Eric Gordon,no_candidate,1
dx_mock,2012,Joe Alexander,no_candidate,1
dx_mock,2012,Brook Lopez,no_candidate,1
