pid,draft_year,report_text_athleticism_per1k,report_text_catchshoot_per1k,report_text_creation_per1k,report_text_decisions_per1k,report_text_defense_per1k,report_text_development_per1k,report_text_efficiency_per1k,report_text_effort_per1k,report_text_finishing_per1k,report_text_injury_per1k,report_text_length_per1k,report_text_limitations_per1k,report_text_passing_per1k,report_text_pickroll_per1k,report_text_pullup_per1k,report_text_rebounding_per1k,report_text_shooting_per1k,report_text_strength_per1k,report_text_words
P97ae54051b,2010,3.3557046979865772,0.0,16.778523489932887,0.0,0.0,6.7114093959731544,10.06711409395973,0.0,10.06711409395973,0.0,3.3557046979865772,0.0,0.0,0.0,0.0,3.3557046979865772,6.7114093959731544,6.7114093959731544,298.0
P8fac339738,2010,0.0,0.0,3.367003367003367,0.0,0.0,6.734006734006734,10.1010101010101,0.0,13.468013468013469,0.0,0.0,3.367003367003367,0.0,0.0,0.0,0.0,3.367003367003367,0.0,297.0
Pc781d37e72,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
Pe82bc0553e,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.820512820512821,0.0,0.0,78.0
Pe03992058c,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513514,0.0,74.0
P54e531f2ec,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494252873563218,0.0,0.0,0.0,0.0,0.0,11.494252873563218,0.0,87.0
Pc62b6f4e46,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.607843137254903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8235294117647,0.0,51.0
P7f86ce09cc,2010,10.92896174863388,1.8214936247723132,1.8214936247723132,5.46448087431694,1.8214936247723132,7.285974499089253,3.6429872495446265,0.0,5.46448087431694,0.0,1.8214936247723132,0.0,0.0,0.0,1.8214936247723132,0.0,12.750455373406194,5.46448087431694,549.0
P10d0b75bed,2010,0.0,2.73224043715847,5.46448087431694,0.0,2.73224043715847,2.73224043715847,8.19672131147541,0.0,2.73224043715847,0.0,0.0,0.0,0.0,0.0,2.73224043715847,0.0,13.66120218579235,0.0,366.0
P6f36cd1fed,2010,6.369426751592357,3.1847133757961785,9.554140127388536,3.1847133757961785,0.0,0.0,3.1847133757961785,0.0,3.1847133757961785,0.0,0.0,0.0,3.1847133757961785,0.0,3.1847133757961785,0.0,9.554140127388536,0.0,314.0
P38bff88a77,2010,0.0,0.0,0.0,0.0,0.0,8.849557522123893,0.0,8.849557522123893,8.849557522123893,0.0,8.849557522123893,0.0,0.0,0.0,0.0,17.699115044247787,26.548672566371682,0.0,113.0
Pb46ac34cd7,2010,0.0,8.547008547008547,0.0,0.0,0.0,0.0,8.547008547008547,0.0,0.0,0.0,0.0,0.0,0.0,8.547008547008547,0.0,0.0,8.547008547008547,0.0,117.0
P1402e898dc,2010,0.0,14.705882352941176,0.0,0.0,0.0,0.0,14.705882352941176,0.0,14.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41176470588235,0.0,68.0
Pdc16ca4e2e,2010,0.0,0.0,14.084507042253522,0.0,0.0,0.0,14.084507042253522,0.0,28.169014084507044,0.0,0.0,0.0,0.0,0.0,14.084507042253522,14.084507042253522,28.169014084507044,0.0,71.0
P966e81614a,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.390243902439025,0.0,0.0,24.390243902439025,0.0,0.0,0.0,0.0,97.5609756097561,0.0,41.0
P575f19a655,2011,0.0,0.0,3.3783783783783785,1.6891891891891893,0.0,3.3783783783783785,6.756756756756757,0.0,5.0675675675675675,1.6891891891891893,1.6891891891891893,0.0,1.6891891891891893,1.6891891891891893,1.6891891891891893,0.0,15.202702702702704,0.0,592.0
P2e890c30d2,2011,0.0,0.0,10.204081632653061,5.1020408163265305,0.0,0.0,20.408163265306122,5.1020408163265305,0.0,0.0,0.0,0.0,10.204081632653061,0.0,0.0,0.0,20.408163265306122,0.0,196.0
P4a7a8900d7,2011,0.0,0.0,8.658008658008658,4.329004329004329,0.0,0.0,12.987012987012987,0.0,8.658008658008658,0.0,0.0,4.329004329004329,8.658008658008658,0.0,0.0,0.0,8.658008658008658,0.0,231.0
P3ef4d7a55a,2011,0.0,0.0,12.048192771084338,0.0,6.024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024096385542169,0.0,6.024096385542169,0.0,166.0
P9cc36d2c64,2011,0.0,0.0,8.474576271186441,8.474576271186441,0.0,0.0,16.949152542372882,0.0,16.949152542372882,0.0,0.0,0.0,0.0,0.0,8.474576271186441,0.0,33.898305084745765,0.0,118.0
Pa98bcc077b,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407,14.814814814814815,0.0,0.0,0.0,0.0,7.407407407407407,0.0,0.0,7.407407407407407,0.0,135.0
Pc4acbf93e3,2011,0.0,0.0,7.246376811594203,7.246376811594203,0.0,0.0,7.246376811594203,0.0,14.492753623188406,0.0,0.0,7.246376811594203,0.0,0.0,0.0,0.0,7.246376811594203,0.0,138.0
Pde91f9542b,2011,0.0,16.666666666666668,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,100.0,0.0,60.0
P47e2698d94,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,56.0
Pd9bc466fd2,2011,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,55.0
Pd11fd10026,2011,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,0.0,28.571428571428573,0.0,105.0
P163aa00374,2012,2.192982456140351,0.0,2.192982456140351,0.0,0.0,0.0,8.771929824561404,0.0,13.157894736842104,0.0,2.192982456140351,0.0,0.0,2.192982456140351,0.0,0.0,2.192982456140351,2.192982456140351,456.0
P4e4e438f6e,2012,0.0,0.0,0.0,0.0,0.0,0.0,15.873015873015873,0.0,15.873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
Pf849910cdc,2012,0.0,0.0,35.08771929824562,0.0,0.0,0.0,17.54385964912281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
P400aecdd2c,2012,0.0,0.0,0.0,0.0,0.0,5.4945054945054945,5.4945054945054945,0.0,5.4945054945054945,0.0,0.0,5.4945054945054945,0.0,0.0,0.0,0.0,16.483516483516482,0.0,182.0
Pbc5d4fc393,2012,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444445,0.0,6.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88888888888889,0.0,144.0
P83b3d780d7,2012,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,130.0
P3f927eeca6,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,56.0
P8d6fb61ea0,2012,0.0,0.0,26.31578947368421,0.0,0.0,0.0,26.31578947368421,0.0,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,76.0
P4bc4764e2a,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.096385542168676,0.0,0.0,12.048192771084338,0.0,12.048192771084338,0.0,0.0,24.096385542168676,0.0,83.0
P9fd176d178,2012,0.0,0.0,0.0,18.181818181818183,0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
P6258e82584,2013,0.0,0.0,7.5046904315197,5.628517823639775,1.876172607879925,0.0,9.380863039399625,0.0,7.5046904315197,0.0,0.0,1.876172607879925,1.876172607879925,5.628517823639775,3.75234521575985,1.876172607879925,9.380863039399625,0.0,533.0
P398088f587,2013,3.225806451612903,0.0,0.0,9.67741935483871,0.0,6.451612903225806,6.451612903225806,0.0,9.67741935483871,0.0,3.225806451612903,3.225806451612903,6.451612903225806,6.451612903225806,3.225806451612903,0.0,25.806451612903224,0.0,310.0
P36f801ddc1,2013,0.0,0.0,16.80672268907563,0.0,8.403361344537815,0.0,16.80672268907563,0.0,0.0,0.0,8.403361344537815,0.0,0.0,16.80672268907563,0.0,0.0,8.403361344537815,0.0,119.0
P70fe638043,2013,0.0,0.0,5.747126436781609,11.494252873563218,0.0,0.0,11.494252873563218,0.0,5.747126436781609,0.0,5.747126436781609,0.0,0.0,11.494252873563218,0.0,0.0,17.24137931034483,0.0,174.0
P622332ff90,2013,0.0,0.0,0.0,0.0,0.0,0.0,31.57894736842105,10.526315789473685,10.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57894736842105,0.0,95.0
P5d0988f1e1,2013,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,33.333333333333336,0.0,0.0,16.666666666666668,0.0,60.0
Pf209014384,2013,8.771929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08771929824562,0.0,0.0,0.0,0.0,8.771929824561404,0.0,0.0,43.85964912280702,0.0,114.0
Pf1615243ab,2013,14.285714285714286,0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286,0.0,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571428571428573,0.0,70.0
Pebbd613418,2013,0.0,0.0,19.607843137254903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.607843137254903,19.607843137254903,0.0,0.0,0.0,0.0,51.0
Pfb1f867cde,2013,8.849557522123893,8.849557522123893,0.0,8.849557522123893,0.0,0.0,8.849557522123893,0.0,0.0,0.0,0.0,8.849557522123893,0.0,0.0,0.0,0.0,26.548672566371682,0.0,113.0
Pcad0645e5a,2013,0.0,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130081300813009,0.0,0.0,32.520325203252035,0.0,123.0
Pa33d5803eb,2013,7.575757575757576,0.0,0.0,15.151515151515152,0.0,0.0,7.575757575757576,0.0,0.0,0.0,0.0,22.727272727272727,0.0,7.575757575757576,0.0,0.0,22.727272727272727,0.0,132.0
Pf825457ab4,2013,0.0,13.605442176870747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.210884353741495,0.0,147.0
P8d3cc27d9f,2013,0.0,0.0,0.0,0.0,0.0,0.0,13.698630136986301,0.0,0.0,13.698630136986301,0.0,0.0,0.0,0.0,0.0,0.0,41.0958904109589,0.0,73.0
Pf7f191defd,2013,0.0,2.4630541871921183,12.31527093596059,0.0,0.0,4.926108374384237,2.4630541871921183,0.0,7.389162561576355,0.0,0.0,2.4630541871921183,0.0,4.926108374384237,2.4630541871921183,0.0,17.24137931034483,0.0,406.0
P93a13b19c2,2013,0.0,0.0,15.56420233463035,0.0,0.0,0.0,7.782101167315175,0.0,0.0,0.0,0.0,0.0,3.8910505836575875,0.0,0.0,0.0,15.56420233463035,0.0,257.0
P488064c36d,2013,0.0,7.633587786259542,0.0,0.0,0.0,0.0,7.633587786259542,0.0,7.633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.43511450381679,0.0,131.0
Pccb83c9fcb,2013,0.0,6.944444444444445,0.0,0.0,0.0,6.944444444444445,6.944444444444445,0.0,13.88888888888889,0.0,0.0,0.0,0.0,0.0,6.944444444444445,0.0,27.77777777777778,0.0,144.0
Pdbcc4b2801,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.60377358490566,0.0,53.0
P607c704c53,2013,0.0,0.0,0.0,0.0,8.849557522123893,0.0,8.849557522123893,0.0,17.699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39823008849557,0.0,113.0
P467b7b3f59,2013,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.63157894736842,0.0,38.0
P00193b3ed9,2013,7.194244604316546,0.0,3.597122302158273,0.0,0.0,0.0,14.388489208633093,0.0,10.79136690647482,0.0,0.0,3.597122302158273,0.0,0.0,0.0,3.597122302158273,21.58273381294964,7.194244604316546,278.0
P84101ffd6c,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66183574879227,0.0,0.0,14.492753623188406,0.0,0.0,0.0,0.0,24.154589371980677,0.0,207.0
P1100d011d0,2013,4.385964912280702,0.0,0.0,0.0,0.0,0.0,8.771929824561404,0.0,8.771929824561404,0.0,4.385964912280702,0.0,0.0,4.385964912280702,0.0,0.0,13.157894736842104,0.0,228.0
P58c3f134a2,2013,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,7.6923076923076925,130.0
Pa0a2c9503f,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,110.0
P7f1d080745,2014,9.090909090909092,4.545454545454546,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,31.818181818181817,0.0,220.0
P6cee28a4f3,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,15.0,0.0,200.0
Pb8a773b356,2014,0.0,0.0,0.0,0.0,0.0,0.0,12.658227848101266,0.0,12.658227848101266,0.0,0.0,12.658227848101266,0.0,0.0,0.0,0.0,37.9746835443038,0.0,79.0
P5c19a79a93,2014,0.0,0.0,6.410256410256411,0.0,3.2051282051282053,0.0,0.0,0.0,6.410256410256411,0.0,0.0,0.0,3.2051282051282053,3.2051282051282053,9.615384615384615,0.0,19.23076923076923,0.0,312.0
Pbed27928bf,2014,11.494252873563218,0.0,0.0,0.0,0.0,5.747126436781609,0.0,0.0,5.747126436781609,0.0,0.0,5.747126436781609,0.0,11.494252873563218,0.0,0.0,11.494252873563218,0.0,174.0
P1b1aa3dc82,2014,0.0,13.157894736842104,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.473684210526315,0.0,76.0
P2171d2817b,2014,0.0,0.0,0.0,1.9047619047619047,3.8095238095238093,1.9047619047619047,9.523809523809524,0.0,11.428571428571429,0.0,5.714285714285714,1.9047619047619047,0.0,3.8095238095238093,0.0,0.0,5.714285714285714,0.0,525.0
Paf95fb158c,2014,0.0,0.0,0.0,0.0,2.0833333333333335,2.0833333333333335,8.333333333333334,0.0,18.75,0.0,2.0833333333333335,2.0833333333333335,0.0,4.166666666666667,0.0,0.0,20.833333333333332,6.25,480.0
Pbac4f67696,2014,0.0,0.0,0.0,0.0,4.926108374384237,4.926108374384237,9.852216748768473,0.0,19.704433497536947,0.0,4.926108374384237,0.0,0.0,0.0,0.0,4.926108374384237,0.0,0.0,203.0
Pccdaab2014,2014,3.0959752321981426,0.0,0.0,0.0,3.0959752321981426,0.0,3.0959752321981426,3.0959752321981426,6.191950464396285,3.0959752321981426,3.0959752321981426,3.0959752321981426,0.0,0.0,0.0,0.0,3.0959752321981426,0.0,323.0
P31e153a014,2014,2.506265664160401,0.0,0.0,2.506265664160401,5.012531328320802,0.0,5.012531328320802,0.0,10.025062656641603,0.0,10.025062656641603,2.506265664160401,0.0,0.0,0.0,0.0,2.506265664160401,17.54385964912281,399.0
P8c2c5e7b71,2014,0.0,0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,90.0
Pcb993abaa5,2014,13.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77777777777778,0.0,13.88888888888889,0.0,0.0,0.0,0.0,0.0,13.88888888888889,0.0,72.0
P12d1ca8d35,2014,3.8314176245210727,0.0,3.8314176245210727,3.8314176245210727,0.0,0.0,0.0,0.0,3.8314176245210727,0.0,0.0,0.0,0.0,7.662835249042145,0.0,0.0,22.988505747126435,0.0,261.0
P465ab55c02,2014,0.0,0.0,3.7735849056603774,0.0,3.7735849056603774,3.7735849056603774,11.320754716981131,0.0,7.547169811320755,0.0,0.0,0.0,3.7735849056603774,0.0,0.0,0.0,18.867924528301888,0.0,265.0
Pd907989bcb,2014,4.784688995215311,4.784688995215311,4.784688995215311,0.0,0.0,0.0,4.784688995215311,0.0,9.569377990430622,0.0,0.0,0.0,0.0,4.784688995215311,0.0,0.0,28.708133971291865,0.0,209.0
P96c6ba4e0f,2014,7.352941176470588,7.352941176470588,0.0,0.0,0.0,7.352941176470588,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,7.352941176470588,0.0,0.0,14.705882352941176,0.0,136.0
Pab87e9a8b8,2014,0.0,0.0,7.352941176470588,0.0,0.0,0.0,22.058823529411764,0.0,7.352941176470588,7.352941176470588,0.0,0.0,0.0,7.352941176470588,0.0,0.0,7.352941176470588,0.0,136.0
Pb59be03b24,2014,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,33.333333333333336,0.0,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,50.0,0.0,60.0
P59ddf4705a,2014,0.0,0.0,10.526315789473685,0.0,10.526315789473685,0.0,31.57894736842105,0.0,10.526315789473685,0.0,10.526315789473685,10.526315789473685,0.0,0.0,0.0,0.0,21.05263157894737,0.0,95.0
P44154d877a,2014,0.0,0.0,24.691358024691358,0.0,0.0,0.0,12.345679012345679,12.345679012345679,0.0,0.0,0.0,12.345679012345679,0.0,12.345679012345679,0.0,0.0,0.0,0.0,81.0
P331cffbdbb,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
Pc7e0f691c6,2014,3.2051282051282053,3.2051282051282053,6.410256410256411,3.2051282051282053,3.2051282051282053,0.0,6.410256410256411,0.0,6.410256410256411,0.0,3.2051282051282053,0.0,0.0,0.0,3.2051282051282053,0.0,12.820512820512821,0.0,312.0
P49827cf895,2014,4.132231404958677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52892561983471,0.0,0.0,0.0,4.132231404958677,0.0,0.0,0.0,20.66115702479339,0.0,242.0
Pd8244d9a42,2014,11.07011070110701,0.0,3.690036900369004,0.0,0.0,3.690036900369004,3.690036900369004,0.0,11.07011070110701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45018450184502,3.690036900369004,271.0
Pd5729dac8f,2014,0.0,0.0,16.216216216216218,0.0,0.0,0.0,5.405405405405405,5.405405405405405,10.81081081081081,0.0,0.0,0.0,0.0,5.405405405405405,0.0,0.0,5.405405405405405,0.0,185.0
P4f181909b7,2014,0.0,5.714285714285714,11.428571428571429,5.714285714285714,0.0,5.714285714285714,5.714285714285714,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,17.142857142857142,0.0,175.0
P2f95e0c256,2014,8.620689655172415,0.0,0.0,0.0,0.0,0.0,8.620689655172415,0.0,17.24137931034483,0.0,0.0,0.0,0.0,8.620689655172415,8.620689655172415,0.0,17.24137931034483,0.0,116.0
Pd35ff11e6d,2014,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407,0.0,14.814814814814815,0.0,0.0,7.407407407407407,0.0,0.0,0.0,0.0,22.22222222222222,0.0,135.0
Pf7c7a85a9a,2014,0.0,0.0,0.0,6.944444444444445,0.0,6.944444444444445,6.944444444444445,0.0,20.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,0.0,144.0
P0a4bbd8b0a,2014,3.6231884057971016,0.0,0.0,1.8115942028985508,1.8115942028985508,5.434782608695652,10.869565217391305,0.0,3.6231884057971016,0.0,5.434782608695652,1.8115942028985508,3.6231884057971016,0.0,0.0,3.6231884057971016,7.246376811594203,3.6231884057971016,552.0
P1dca1ecf2b,2014,2.100840336134454,0.0,4.201680672268908,2.100840336134454,2.100840336134454,8.403361344537815,6.302521008403361,0.0,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.605042016806722,2.100840336134454,476.0
P11fb43c4ea,2014,5.970149253731344,0.0,5.970149253731344,0.0,0.0,2.985074626865672,5.970149253731344,0.0,0.0,0.0,2.985074626865672,0.0,0.0,2.985074626865672,0.0,0.0,11.940298507462687,2.985074626865672,335.0
P3997afa4f2,2014,0.0,0.0,3.401360544217687,0.0,3.401360544217687,3.401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,3.401360544217687,0.0,0.0,3.401360544217687,13.605442176870747,0.0,294.0
P360c31499c,2014,4.716981132075472,0.0,0.0,0.0,4.716981132075472,9.433962264150944,9.433962264150944,0.0,14.150943396226415,0.0,4.716981132075472,0.0,0.0,4.716981132075472,0.0,0.0,14.150943396226415,4.716981132075472,212.0
Pa9426d162d,2014,0.0,0.0,0.0,0.0,0.0,11.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,0.0,0.0,11.764705882352942,0.0,170.0
P8c383a7533,2014,0.0,0.0,0.0,0.0,9.174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34862385321101,0.0,109.0
Pa47459a77d,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0761421319796955,0.0,0.0,0.0,10.152284263959391,0.0,0.0,0.0,5.0761421319796955,0.0,0.0,197.0
P6e49424689,2014,35.714285714285715,0.0,0.0,0.0,0.0,23.80952380952381,11.904761904761905,0.0,0.0,0.0,0.0,11.904761904761905,0.0,0.0,0.0,0.0,47.61904761904762,0.0,84.0
