pid,person_codes,competitions,seasons,n_games_predraft,first_game_used,last_game_used,cutoff_utc,draft_year
P5dad28f6cf,009947,J,JTV19,4,2019-12-27,2019-12-29,2023-06-22T22:00:00,2023
P5e97ce9bc9,ASV,E,E2001|E2002,26,2001-10-11,2003-02-12,2003-06-26T22:00:00,2003
P5ea12f1777,BWQ,E,E2003|E2004,26,2003-12-10,2005-02-03,2005-06-28T22:00:00,2005
P5ff9cbca0f,006180,J,JT14|JTH15,11,2015-01-16,2016-01-06,2018-06-21T22:00:00,2018
P608846acfb,003264,J,JT10|JT11,13,2011-02-18,2012-02-26,2016-06-23T22:00:00,2016
P61add2364f,006540,J,JTB15,5,2016-02-26,2016-02-28,2018-06-21T22:00:00,2018
P620501ed0d,004485,EJ,E2013|JT12,28,2012-12-27,2014-04-11,2016-06-23T22:00:00,2016
P624b2b5afe,006722,J,JTR15,4,2015-12-27,2015-12-29,2021-07-29T22:00:00,2021
P6294004747,BCV,E,E2002,16,2002-10-09,2003-03-04,2003-06-26T22:00:00,2003
P6696ce1e71,010319,J,JTB19,4,2020-02-21,2020-02-23,2024-06-26T22:00:00,2024
P6950e00d3b,CBY,E,E2003|E2004|E2005|E2006,83,2003-11-06,2007-05-06,2007-06-28T22:00:00,2007
P6c257fc7cf,006093,J,JT14,4,2015-01-04,2015-01-06,2021-07-29T22:00:00,2021
P6d9b6a98b1,AOV,E,E2001,20,2001-10-11,2002-05-03,2002-06-26T22:00:00,2002
P6ddd309f80,011649,J,JTC23|JTF22|JTF423|JTM22,16,2023-01-20,2024-05-26,2025-06-25T22:00:00,2025
P719dac14cb,004499,J,JT12,4,2012-12-27,2012-12-29,2022-06-23T22:00:00,2022
P71f8c1b48d,010317,J,JTB19|JTF21|JTV21,11,2020-02-21,2022-05-20,2023-06-22T22:00:00,2023
P7235c3ea4e,012867,J,JTC23,4,2024-01-26,2024-01-28,2026-06-01T00:00:00,2026
P74a501a7bb,003297,E,E2012,13,2012-11-08,2013-02-14,2013-06-27T22:00:00,2013
P76dbb66d26,LLK,E,E2009,16,2009-10-22,2010-03-11,2010-06-24T22:00:00,2010
P797b6b2deb,ALH,E,E2000|E2001,41,2000-10-17,2002-05-05,2002-06-26T22:00:00,2002
P79aaab38df,011621,J,JTC23|JTF423|JTM22,11,2023-01-20,2024-05-25,2026-06-01T00:00:00,2026
P7aeaf13cc2,AGP,E,E2000|E2001|E2002,52,2000-10-18,2003-04-16,2004-06-24T22:00:00,2004
P7d55637f90,AKT,E,E2000|E2001,44,2000-10-17,2002-05-05,2002-06-26T22:00:00,2002
P7d7c4d5568,JFO,EJ,E2005|E2007|E2008|J2004|J2005,70,2004-04-29,2009-03-12,2009-06-25T22:00:00,2009
P842bafbfda,008232,J,JTB18|JTM17,8,2018-02-09,2019-02-24,2020-11-18T22:00:00,2020
P85ac223123,CRR,E,E2003,14,2003-11-06,2004-02-18,2006-06-28T22:00:00,2006
P88b9812a96,004230,E,E2012,10,2012-10-12,2012-12-13,2014-06-26T22:00:00,2014
P89d1117940,002834,E,E2010,22,2010-10-21,2011-05-08,2011-06-23T22:00:00,2011
P8aa2e06ade,000848,EJ,E2012|J2008|JT08,21,2008-03-28,2012-12-13,2013-06-27T22:00:00,2013
P8b3507dca4,007690,J,JTM19|JTV18,7,2018-12-28,2020-01-19,2024-06-26T22:00:00,2024
P8bf21cf88b,008090,J,JTH17,4,2018-01-05,2018-01-07,2023-06-22T22:00:00,2023
P8e2f7481af,001133,E,E2011,9,2011-10-20,2011-12-14,2012-06-28T22:00:00,2012
P8ea6b00194,001892,E,E2009,10,2009-10-22,2010-01-13,2012-06-28T22:00:00,2012
P90844406b5,002849,E,E2010|E2011|E2012|E2013|E2014,80,2010-10-21,2015-04-09,2019-06-20T22:00:00,2019
P909613bae5,JZJ,E,E2006|E2007|E2008|E2009|E2010|E2011,120,2006-10-25,2011-12-22,2012-06-28T22:00:00,2012
P927dcf71a8,AJE,E,E2000|E2001|E2003,59,2000-10-17,2004-04-01,2005-06-28T22:00:00,2005
P93e1b535ab,CAK,E,E2003|E2004|E2005,49,2003-11-03,2006-04-30,2007-06-28T22:00:00,2007
P94bbcbe8b9,JYB,E,E2004|E2006|E2007,42,2004-11-03,2008-04-03,2008-06-26T22:00:00,2008
P9540818d9f,006834,J,JTF415|JTK15,7,2016-01-15,2016-05-14,2019-06-20T22:00:00,2019
P962232fdc6,004740,J,JT12,5,2013-02-22,2013-02-24,2014-06-26T22:00:00,2014
P96a831649e,004355,E,E2013,28,2013-10-17,2014-05-16,2017-06-22T22:00:00,2017
P9827437e3d,BGJ,E,E2002,14,2002-10-08,2003-02-12,2003-06-26T22:00:00,2003
P98391b949f,006315,J,JT14,3,2015-05-14,2015-05-16,2020-11-18T22:00:00,2020
P9b3e496395,007579,J,JTF416|JTH16|JTH17,12,2017-01-06,2018-01-07,2019-06-20T22:00:00,2019
P9ba3c3f8a6,KFK,E,E2004,6,2005-02-23,2005-03-30,2006-06-28T22:00:00,2006
P9badd97dfe,006904,J,JTF415|JTF416|JTK15|JTK16,15,2016-01-15,2017-05-21,2021-07-29T22:00:00,2021
P9d76a38c5e,005596,J,JT13,4,2014-02-21,2014-02-23,2018-06-21T22:00:00,2018
Pa0908fe6ff,BRQ,E,E2003|E2004|E2005,39,2003-11-13,2006-03-30,2006-06-28T22:00:00,2006
Pa09bdf4e64,006586,J,JTH16,3,2017-01-06,2017-01-07,2021-07-29T22:00:00,2021
Pa09c3091c5,BDX,E,E2002|E2003,28,2002-10-08,2004-02-18,2005-06-28T22:00:00,2005
Pa0a2c9503f,004194,E,E2012,7,2012-10-11,2012-11-22,2013-06-27T22:00:00,2013
Pa12a517258,008192,J,JTF417|JTF418|JTK18|JTK19,15,2018-05-17,2020-02-09,2023-06-22T22:00:00,2023
Pa430d00e1f,007675,J,JTF418|JTM18,7,2019-01-25,2019-05-18,2020-11-18T22:00:00,2020
Pa526a12aa4,ANE,E,E2001|E2002,16,2001-12-05,2003-02-12,2003-06-26T22:00:00,2003
Pa59b169e09,AWO,E,E2001|E2002,35,2001-10-11,2003-04-15,2003-06-26T22:00:00,2003
Pa5e266180e,010103,J,JTF21|JTF420|JTI20|JTL21,15,2021-03-19,2022-05-20,2026-06-01T00:00:00,2026
Pa760c9001c,BFG,E,E2002|E2003|E2004|E2005,49,2002-10-08,2006-02-08,2006-06-28T22:00:00,2006
Pa779a7b0cf,003196,EJ,E2012|JT10|JT11,18,2011-01-04,2013-01-03,2015-06-25T22:00:00,2015
Pabb4255b19,LHK,E,E2006,6,2006-11-01,2007-02-01,2010-06-24T22:00:00,2010
Pac86c1698b,003413,E,E2011|E2012|E2013|E2014,101,2011-10-21,2015-05-17,2017-06-22T22:00:00,2017
Paca468f5b5,005844,E,E2014,6,2015-01-22,2015-04-22,2016-06-23T22:00:00,2016
Pad180fa2f7,000262,E,E2009,6,2010-01-27,2010-03-11,2010-06-24T22:00:00,2010
Pae1e3e2903,002091,E,E2010|E2011,20,2010-10-20,2011-12-21,2012-06-28T22:00:00,2012
Paf55ace901,JDU,EJ,E2010|E2011|J2004,16,2004-04-30,2011-12-22,2013-06-27T22:00:00,2013
Paf63a5d230,006961,J,JTB15|JTB16|JTB17,13,2016-02-26,2018-02-25,2023-06-22T22:00:00,2023
Paf95fb158c,004053,EJ,E2012|JT11,14,2012-02-24,2012-12-14,2014-06-26T22:00:00,2014
Pb2632428b5,007543,J,JTH16|JTM17,8,2017-01-06,2018-02-11,2021-07-29T22:00:00,2021
Pb486223088,000751,E,E2007,9,2008-02-14,2008-04-10,2010-06-24T22:00:00,2010
Pb52cacc824,005353,EJ,E2014|JT13|JT14,14,2014-01-03,2015-04-02,2021-07-29T22:00:00,2021
Pb59dd639f9,JZH,E,E2008,10,2008-10-23,2009-01-15,2014-06-26T22:00:00,2014
Pb5da2dd439,000898,EJ,E2010|JT08|JT09,28,2009-01-03,2011-03-03,2011-06-23T22:00:00,2011
Pba89c73461,005928,E,E2014,22,2014-12-12,2015-05-17,2020-11-18T22:00:00,2020
Pbed27928bf,002580,J,JT09,5,2010-02-12,2010-02-14,2014-06-26T22:00:00,2014
Pc0e29b5887,AGQ,E,E2000|E2001,35,2000-10-18,2002-04-17,2002-06-26T22:00:00,2002
Pc544b8efa0,BCN,E,E2002|E2003|E2004|E2005|E2006,89,2002-10-08,2007-01-24,2007-06-28T22:00:00,2007
Pc5cf3e8f14,AZF,E,E2001|E2002,27,2001-10-11,2003-02-11,2003-06-26T22:00:00,2003
Pc6a39f466a,JKP,E,E2004,15,2004-11-24,2005-04-07,2005-06-28T22:00:00,2005
Pc858ff68e6,BCC,EJ,E2001|E2003|E2004|E2005|J2003,58,2002-02-05,2006-03-29,2006-06-28T22:00:00,2006
Pcaa6f4e965,005929,J,JT14,9,2015-01-04,2015-05-17,2018-06-21T22:00:00,2018
Pcb59681372,008180,J,JTK17|JTK18,8,2018-01-19,2019-02-10,2025-06-25T22:00:00,2025
Pce366ff1b3,LCZ,EJ,E2007|J2006|J2007|J2008,19,2006-04-27,2008-05-03,2011-06-23T22:00:00,2011
Pce9ab1622f,AYJ,E,E2001,5,2001-10-11,2001-11-08,2003-06-26T22:00:00,2003
Pcf60b82b9d,005056,E,E2013|E2014,15,2013-10-18,2014-12-19,2016-06-23T22:00:00,2016
Pd018d62aee,010985,J,JTB20|JTB21|JTB22|JTF21|JTF22|JTF420,21,2021-03-26,2023-05-20,2024-06-26T22:00:00,2024
Pd13759b893,005985,E,E2014,16,2014-12-12,2015-04-09,2017-06-22T22:00:00,2017
Pd1f1ba6351,005415,J,JT13|JT14,11,2013-12-27,2015-05-16,2018-06-21T22:00:00,2018
Pd4900db84d,AIT,E,E2000,13,2000-10-15,2001-02-22,2001-06-27T22:00:00,2001
Pd6e783f74c,BVN,E,E2003,12,2003-11-05,2004-02-19,2004-06-24T22:00:00,2004
Pd8381f9e2c,010884,J,JTI20|JTV21,8,2021-03-19,2022-04-03,2026-06-01T00:00:00,2026
Pd8f68848a0,011543,J,JTB22|JTF21|JTF423,11,2022-05-18,2024-05-26,2025-06-25T22:00:00,2025
Pd9320fa884,JDR,EJ,E2007|E2008|E2009|E2010|E2011|E2012|E2013|E2014|J2004,179,2004-04-30,2015-05-15,2017-06-22T22:00:00,2017
Pda7ff44e77,KOH,E,E2006|E2007,27,2006-10-25,2008-01-31,2008-06-26T22:00:00,2008
Pdacd6ab94d,BHN,E,E2004,20,2004-11-04,2005-03-31,2005-06-28T22:00:00,2005
Pdde13713ff,012996,J,JTD23,4,2024-03-22,2024-03-24,2025-06-25T22:00:00,2025
Pde7308c87b,007027,J,JTF415|JTF416|JTH17|JTK16,15,2016-05-12,2018-01-07,2020-11-18T22:00:00,2020
Pdec9ef7c46,011552,J,JTF21|JTV21,7,2022-04-01,2022-05-20,2025-06-25T22:00:00,2025
Pe364fefd34,BAE,E,E2001|E2002|E2003|E2004|E2011|E2012,93,2001-10-24,2013-05-12,2013-06-27T22:00:00,2013
Pe3c0fc5a9e,010727,J,JTV20,4,2020-12-27,2020-12-29,2022-06-23T22:00:00,2022
Pe5fb05fea3,003921,J,JT11|JT12,8,2012-02-10,2013-01-26,2017-06-22T22:00:00,2017
Pe67238da8c,KNN,E,E2005|E2006|E2007,57,2005-11-03,2008-04-09,2008-06-26T22:00:00,2008
Pe79941522f,ADI,E,E2000|E2001,29,2000-10-17,2002-04-17,2002-06-26T22:00:00,2002
Pe79de9d05b,011457,J,JTF21|JTM22|JTP21,12,2022-03-25,2023-01-22,2024-06-26T22:00:00,2024
Pec8256037d,011437,J,JTF22|JTP21|JTP22,9,2022-03-25,2023-05-18,2025-06-25T22:00:00,2025
Peda84f3898,KRD,E,E2005|E2007,14,2005-11-03,2008-01-24,2008-06-26T22:00:00,2008
Pedbe6303e0,010114,J,JTM19,4,2020-01-17,2020-01-19,2024-06-26T22:00:00,2024
Pefc5241948,006760,J,JTH15|JTK16,8,2016-01-04,2017-01-14,2018-06-21T22:00:00,2018
Pf0384da7bc,LPK,E,E2007,11,2007-10-25,2008-01-31,2012-06-28T22:00:00,2012
Pf0c15e8037,003834,E,E2012,24,2012-10-12,2013-04-05,2014-06-26T22:00:00,2014
Pf10c6bc653,006833,J,JTF415|JTK15,7,2016-01-15,2016-05-14,2021-07-29T22:00:00,2021
Pf135ac542c,001834,E,E2009,10,2009-10-21,2010-01-13,2017-06-22T22:00:00,2017
Pf1eb0b11c1,003695,J,JT11|JT12,10,2012-01-04,2013-01-06,2015-06-25T22:00:00,2015
Pf2b31fcc76,006832,J,JTK16,4,2017-01-12,2017-01-14,2021-07-29T22:00:00,2021
Pf372901c0b,011579,J,JTF21|JTV21,8,2022-04-01,2022-05-21,2024-06-26T22:00:00,2024
Pf3fb310df6,003479,E,E2011,1,2012-03-01,2012-03-01,2012-06-28T22:00:00,2012
Pf4d331b9a5,BBY,E,E2001|E2002,10,2002-01-30,2002-12-04,2003-06-26T22:00:00,2003
Pf4d757d073,CBV,E,E2003|E2004,42,2003-11-06,2005-05-08,2005-06-28T22:00:00,2005
Pf54bd6bbc8,012197,J,JTB23|JTF22|JTF423|JTZ22,14,2023-03-03,2024-05-25,2025-06-25T22:00:00,2025
Pf78412d8c5,003960,J,JT11|JT12,13,2012-02-24,2013-05-11,2014-06-26T22:00:00,2014
Pf9f33f79e7,009212,J,JTF420|JTM19,8,2020-01-17,2021-06-06,2023-06-22T22:00:00,2023
Pfa75ae8d76,003476,E,E2011,3,2011-10-20,2011-11-02,2012-06-28T22:00:00,2012
Pfc32d168da,LMG,E,E2010|E2013|E2014,42,2010-10-21,2015-04-09,2015-06-25T22:00:00,2015
Pfc8df2f375,010857,J,JTF21|JTF420|JTI20|JTL21,15,2021-03-19,2022-05-20,2026-06-01T00:00:00,2026
Pff1fab2e32,BWZ,E,E2003|E2004|E2005,47,2003-11-05,2006-03-29,2006-06-28T22:00:00,2006
Pff73e1eace,ADF,E,E2000,6,2000-10-17,2000-12-19,2001-06-27T22:00:00,2001
