pid,person_codes,competitions,seasons,n_games_predraft,first_game_used,last_game_used,cutoff_utc,draft_year
P23152d31e2,010718,EJU,E2021|E2022|JTB21|JTF21|JTF420|JTV20|U2023,67,2020-12-27,2024-04-12,2024-06-26T22:00:00,2024
P246009ab63,000709,E,E2007,15,2007-12-13,2008-04-03,2008-06-26T22:00:00,2008
P24c85e006b,010762,J,JTV20,4,2020-12-27,2020-12-29,2025-06-25T22:00:00,2025
P2528efc939,000129,U,U2007,10,2007-11-06,2008-01-22,2008-06-26T22:00:00,2008
P277e56e049,010801,JU,JTF21|JTF22|JTM22|JTP21|U2022|U2023,41,2022-03-25,2023-12-12,2025-06-25T22:00:00,2025
P2805efe438,001176,E,E2008,7,2008-10-23,2008-12-17,2009-06-25T22:00:00,2009
P289650de8a,000139,U,U2007|U2011,28,2007-11-06,2012-03-27,2012-06-28T22:00:00,2012
P2900148dca,009865,U,U2019,11,2019-10-01,2020-01-15,2020-11-18T22:00:00,2020
P2ad4235514,005846,EJU,E2016|JTK15|U2014,22,2014-10-14,2017-03-23,2017-06-22T22:00:00,2017
P2b19f4fd38,010750,EJU,E2022|E2023|E2025|JTB21|JTB22|JTV20|U2024,64,2020-12-27,2026-05-22,2026-06-01T00:00:00,2026
P2b2d444bdd,002534,JU,JT09|JT10|U2013|U2017|U2018,64,2010-02-12,2019-02-06,2019-06-20T22:00:00,2019
P2bc89b6490,006435,U,U2015,10,2015-10-14,2015-12-16,2016-06-23T22:00:00,2016
P2d06a24aee,000556,U,U2007|U2008,18,2007-11-13,2009-04-03,2009-06-25T22:00:00,2009
P2f15d5867f,JLY,EJ,E2004|J2005,7,2005-02-02,2005-05-08,2005-06-28T22:00:00,2005
P31bc34ca23,000796,EJ,E2008|E2010|J2008|JT08,36,2008-05-01,2011-05-08,2011-06-23T22:00:00,2011
P32fecc73d2,011391,JU,JTB21|JTB22|JTD23|JTF21|JTF423|U2023|U2024,50,2022-02-25,2025-02-05,2025-06-25T22:00:00,2025
P33f4d69488,AHX,E,E2000|E2001,36,2000-10-18,2002-05-03,2002-06-26T22:00:00,2002
P34557a899a,007868,EU,E2018|U2017,52,2017-10-11,2019-04-05,2019-06-20T22:00:00,2019
P357471422c,AUO,E,E2001,13,2001-10-10,2002-02-12,2002-06-26T22:00:00,2002
P35d8517b9d,CKJ,U,U2003,12,2003-11-10,2004-02-17,2004-06-24T22:00:00,2004
P35fcccf6c9,005196,E,E2013|E2014,45,2013-10-18,2015-04-21,2015-06-25T22:00:00,2015
P360c31499c,003845,EJU,E2012|JT11|U2013,24,2012-02-10,2013-12-17,2014-06-26T22:00:00,2014
P3651ab0a99,011345,J,JTB21|JTB22|JTF21|JTF22,15,2022-02-25,2023-05-20,2025-06-25T22:00:00,2025
P379ec45447,005713,EJU,E2016|E2017|JT14|JTF415|JTH15|U2014,33,2014-10-22,2018-03-29,2018-06-21T22:00:00,2018
P38d9dee28f,AZM,E,E2001|E2002,26,2001-10-11,2003-02-11,2003-06-26T22:00:00,2003
P38dadf836a,CSQ,U,U2003|U2004,23,2003-11-10,2005-02-08,2005-06-28T22:00:00,2005
P3997afa4f2,003112,EJU,E2011|JT10|JT11|U2012|U2013,33,2010-12-27,2013-12-18,2014-06-26T22:00:00,2014
P3bad279cb0,LCE,E,E2005,6,2006-02-23,2006-03-30,2006-06-28T22:00:00,2006
P3d1eff1bca,LHF,E,E2006,5,2006-11-08,2007-03-22,2008-06-26T22:00:00,2008
P3e5c820c70,005379,JU,JT13|JT14|U2015,22,2014-01-03,2016-02-03,2017-06-22T22:00:00,2017
P3e86849b89,006082,J,JT14|JTF415|JTH15,14,2015-01-04,2016-05-15,2021-07-29T22:00:00,2021
P4043f1171e,008908,U,U2018,15,2018-10-02,2019-02-05,2019-06-20T22:00:00,2019
P404f9fdfb6,001255,EU,E2009|E2010|E2011|U2008,56,2008-11-25,2012-05-13,2012-06-28T22:00:00,2012
P4074fe9b9e,006606,U,U2015|U2016,32,2015-10-14,2017-03-03,2017-06-22T22:00:00,2017
P40d4a587d5,AHV,E,E2000|E2001|E2002|E2003|E2004|E2005,106,2000-10-18,2006-03-15,2006-06-28T22:00:00,2006
P40fd812f54,BIX,U,U2002|U2004,19,2002-10-14,2005-01-18,2006-06-28T22:00:00,2006
P4110110f37,007630,EJ,E2019|E2020|JTF417|JTF418|JTM17|JTM18,74,2018-02-09,2021-05-04,2021-07-29T22:00:00,2021
P42adf8ab25,BMT,EU,E2006|U2002|U2003|U2004,52,2002-10-14,2007-03-22,2007-06-28T22:00:00,2007
P440f6cc00f,001948,U,U2009,6,2009-11-24,2010-01-12,2010-06-24T22:00:00,2010
P44154d877a,002821,EJ,E2011|E2012|E2013|JT09,35,2010-05-06,2014-04-11,2014-06-26T22:00:00,2014
P46cfb45fde,006591,EU,E2015|U2015,20,2015-10-15,2016-04-27,2017-06-22T22:00:00,2017
P4879fe4868,004331,EU,E2013|E2015|U2012|U2014,88,2012-11-07,2016-05-15,2016-06-23T22:00:00,2016
P495da5b1cd,000009,E,E2007|E2008|E2009|E2010,31,2007-11-01,2010-12-23,2011-06-23T22:00:00,2011
P49a2cdbcb5,LSZ,U,U2006,7,2006-11-21,2007-02-13,2007-06-28T22:00:00,2007
P4adcc58a26,AJG,E,E2000|E2001,42,2000-10-17,2002-04-17,2002-06-26T22:00:00,2002
P4b06d66b80,THB,E,E2007,14,2007-10-24,2008-01-30,2008-06-26T22:00:00,2008
P4b5f95e771,009368,J,JTB19|JTK18,8,2019-02-08,2020-02-23,2022-06-23T22:00:00,2022
P4b934e1435,AJV,E,E2000,10,2000-10-17,2001-01-16,2002-06-26T22:00:00,2002
P4e1f6ff7ed,010603,E,E2020,23,2020-10-02,2021-03-19,2023-06-22T22:00:00,2023
P4e9a2418a1,008260,J,JTM17,4,2018-02-09,2018-02-11,2023-06-22T22:00:00,2023
P4ec69893f6,000925,E,E2008|E2009|E2010,56,2008-10-23,2011-03-03,2011-06-23T22:00:00,2011
P51ef89c5e3,APR,E,E2001|E2002|E2003,56,2001-10-10,2004-04-07,2004-06-24T22:00:00,2004
P5277c76d51,006809,EJ,E2018|JTB16|JTF415|JTF416|JTR15,28,2015-12-27,2019-04-04,2019-06-20T22:00:00,2019
P52f2ddbdea,007929,EU,E2017|U2021|U2022,58,2017-10-12,2023-04-12,2023-06-22T22:00:00,2023
P52f9046b71,001219,E,E2008,16,2008-10-23,2009-03-11,2009-06-25T22:00:00,2009
P53313a94c2,AFP,E,E2000|E2001|E2002,33,2000-12-05,2003-04-15,2003-06-26T22:00:00,2003
P53a27c701d,004004,EJ,E2015|E2016|E2017|E2018|JT11|JT12,141,2012-02-24,2019-05-19,2019-06-20T22:00:00,2019
P53f786523f,004549,EJU,E2015|JT12|JT13|JT14|U2015,27,2013-01-04,2016-02-10,2016-06-23T22:00:00,2016
P56764c9c75,008001,E,E2017|E2018|E2019,71,2017-10-13,2020-03-06,2020-11-18T22:00:00,2020
P56b91ee390,003478,E,E2011|E2012,30,2011-11-09,2013-05-12,2013-06-27T22:00:00,2013
P5840594df8,BDG,E,E2002|E2003|E2004,61,2002-10-09,2005-05-08,2005-06-28T22:00:00,2005
P58407301c7,012211,J,JTP22,4,2023-02-10,2023-02-12,2024-06-26T22:00:00,2024
P5849f19551,004088,EJ,E2013|E2014|JT11,50,2012-05-10,2015-04-23,2015-06-25T22:00:00,2015
P5969d3ea2a,000110,E,E2008,5,2008-10-20,2008-11-27,2011-06-23T22:00:00,2011
P5aa610b7ff,004267,U,U2012|U2013|U2014,40,2012-11-07,2015-02-11,2017-06-22T22:00:00,2017
P5da3d9ffcd,005758,EJ,E2014|JT14,10,2014-10-17,2015-03-04,2018-06-21T22:00:00,2018
P5dad28f6cf,009947,EJ,E2020|JTV19,7,2019-12-27,2021-01-15,2023-06-22T22:00:00,2023
P5e97ce9bc9,ASV,E,E2001|E2002,26,2001-10-11,2003-02-12,2003-06-26T22:00:00,2003
P5ea12f1777,BWQ,E,E2003|E2004,26,2003-12-10,2005-02-03,2005-06-28T22:00:00,2005
P5ff9cbca0f,006180,J,JT14|JTH15,11,2015-01-16,2016-01-06,2018-06-21T22:00:00,2018
P61add2364f,006540,EJU,E2015|JTB15|U2016|U2017,53,2015-10-15,2018-02-07,2018-06-21T22:00:00,2018
P620501ed0d,004485,EJ,E2013|JT12,28,2012-12-27,2014-04-11,2016-06-23T22:00:00,2016
P624b2b5afe,006722,J,JTR15,4,2015-12-27,2015-12-29,2021-07-29T22:00:00,2021
P6294004747,BCV,E,E2002,16,2002-10-09,2003-03-04,2003-06-26T22:00:00,2003
P64f9a357ca,008820,EU,E2019|U2018,42,2018-10-03,2020-03-05,2021-07-29T22:00:00,2021
P6514225148,008967,U,U2018,23,2018-10-02,2019-04-15,2019-06-20T22:00:00,2019
P6696ce1e71,010319,EJ,E2021|JTB19,7,2020-02-21,2021-12-29,2024-06-26T22:00:00,2024
P6950e00d3b,CBY,E,E2003|E2004|E2005|E2006,83,2003-11-06,2007-05-06,2007-06-28T22:00:00,2007
P6b0e9b0b2a,BOL,U,U2002|U2003|U2004,36,2002-10-14,2005-01-18,2005-06-28T22:00:00,2005
P6c257fc7cf,006093,J,JT14,4,2015-01-04,2015-01-06,2021-07-29T22:00:00,2021
P6d9b6a98b1,AOV,E,E2001,20,2001-10-11,2002-05-03,2002-06-26T22:00:00,2002
P6ddd309f80,011649,EJ,E2022|E2023|E2024|JTC23|JTF22|JTF423|JTM22,64,2022-10-06,2025-05-01,2025-06-25T22:00:00,2025
P70fd4037fb,006433,EU,E2016|E2017|E2018|E2020|U2015,159,2015-10-13,2021-05-04,2021-07-29T22:00:00,2021
P719dac14cb,004499,EJ,E2016|E2017|E2018|E2020|E2021|JT12,100,2012-12-27,2022-04-01,2022-06-23T22:00:00,2022
P71f8c1b48d,010317,J,JTB19|JTF21|JTV21,11,2020-02-21,2022-05-20,2023-06-22T22:00:00,2023
P7235c3ea4e,012867,J,JTC23,4,2024-01-26,2024-01-28,2026-06-01T00:00:00,2026
P7312c1c32d,007124,U,U2016,10,2016-11-16,2017-02-08,2017-06-22T22:00:00,2017
P74a501a7bb,003297,EU,E2012|U2010,16,2011-02-15,2013-02-14,2013-06-27T22:00:00,2013
P75585aef52,008983,U,U2018,9,2018-10-03,2018-12-19,2019-06-20T22:00:00,2019
P76dbb66d26,LLK,EU,E2009|U2006|U2007|U2008,35,2006-10-30,2010-03-11,2010-06-24T22:00:00,2010
P77bf4c6cd4,004887,EU,E2017|E2018|U2013,78,2013-10-15,2019-04-26,2019-06-20T22:00:00,2019
P797b6b2deb,ALH,E,E2000|E2001,41,2000-10-17,2002-05-05,2002-06-26T22:00:00,2002
P79aaab38df,011621,J,JTC23|JTF423|JTM22,11,2023-01-20,2024-05-25,2026-06-01T00:00:00,2026
P7aeaf13cc2,AGP,EU,E2000|E2001|E2002|U2003,54,2000-10-18,2004-02-17,2004-06-24T22:00:00,2004
P7d55637f90,AKT,E,E2000|E2001,44,2000-10-17,2002-05-05,2002-06-26T22:00:00,2002
P7d7c4d5568,JFO,EJ,E2005|E2007|E2008|J2004|J2005,70,2004-04-29,2009-03-12,2009-06-25T22:00:00,2009
P7f30d796bb,000436,EU,E2016|E2017|U2007|U2008|U2009|U2010|U2011|U2012|U2013|U2015,142,2007-11-05,2018-04-05,2018-06-21T22:00:00,2018
P824176de50,004302,U,U2012,11,2012-11-07,2013-02-20,2013-06-27T22:00:00,2013
P83cf60968a,004790,U,U2013|U2015,14,2013-10-23,2015-12-16,2016-06-23T22:00:00,2016
P842bafbfda,008232,EJ,E2018|E2019|JTB18|JTM17,15,2018-02-09,2020-03-06,2020-11-18T22:00:00,2020
P85ac223123,CRR,EU,E2003|U2004,25,2003-11-06,2005-02-08,2006-06-28T22:00:00,2006
P87be528da0,008985,E,E2019|E2020,23,2019-10-04,2020-11-12,2020-11-18T22:00:00,2020
P88b9812a96,004230,EU,E2012|U2013,25,2012-10-12,2014-03-11,2014-06-26T22:00:00,2014
P89d1117940,002834,E,E2010,22,2010-10-21,2011-05-08,2011-06-23T22:00:00,2011
P8aa2e06ade,000848,EJU,E2012|J2008|JT08|U2008|U2009,36,2008-03-28,2012-12-13,2013-06-27T22:00:00,2013
P8b3507dca4,007690,J,JTM19|JTV18,7,2018-12-28,2020-01-19,2024-06-26T22:00:00,2024
P8bf21cf88b,008090,J,JTH17,4,2018-01-05,2018-01-07,2023-06-22T22:00:00,2023
P8e2f7481af,001133,EU,E2011|U2008|U2009,21,2008-12-09,2011-12-14,2012-06-28T22:00:00,2012
P8ea6b00194,001892,EU,E2009|U2010,15,2009-10-22,2010-12-14,2012-06-28T22:00:00,2012
P90844406b5,002849,E,E2010|E2011|E2012|E2013|E2014|E2015|E2016|E2017|E2018,214,2010-10-21,2019-05-19,2019-06-20T22:00:00,2019
P909613bae5,JZJ,EU,E2006|E2007|E2008|E2009|E2010|E2011|U2004,130,2004-11-09,2011-12-22,2012-06-28T22:00:00,2012
P927dcf71a8,AJE,EU,E2000|E2001|E2003|U2002|U2004,93,2000-10-17,2005-03-29,2005-06-28T22:00:00,2005
P93e1b535ab,CAK,E,E2003|E2004|E2005,49,2003-11-03,2006-04-30,2007-06-28T22:00:00,2007
P94bbcbe8b9,JYB,E,E2004|E2006|E2007,42,2004-11-03,2008-04-03,2008-06-26T22:00:00,2008
P94ee422c65,006336,U,U2015,16,2015-10-14,2016-02-10,2016-06-23T22:00:00,2016
P9540818d9f,006834,JU,JTF415|JTK15|U2018,17,2016-01-15,2019-02-06,2019-06-20T22:00:00,2019
P962232fdc6,004740,J,JT12,5,2013-02-22,2013-02-24,2014-06-26T22:00:00,2014
P96a831649e,004355,EU,E2013|E2015|U2012|U2014|U2016,78,2012-11-07,2017-03-08,2017-06-22T22:00:00,2017
P9827437e3d,BGJ,E,E2002,14,2002-10-08,2003-02-12,2003-06-26T22:00:00,2003
P98391b949f,006315,J,JT14,3,2015-05-14,2015-05-16,2020-11-18T22:00:00,2020
P9926013d5a,003500,U,U2011,7,2011-11-15,2012-01-24,2012-06-28T22:00:00,2012
P9b3e496395,007579,J,JTF416|JTH16|JTH17,12,2017-01-06,2018-01-07,2019-06-20T22:00:00,2019
P9ba3c3f8a6,KFK,EU,E2004|U2004,15,2004-11-16,2005-03-30,2006-06-28T22:00:00,2006
P9badd97dfe,006904,J,JTF415|JTF416|JTK15|JTK16,15,2016-01-15,2017-05-21,2021-07-29T22:00:00,2021
P9d76a38c5e,005596,J,JT13,4,2014-02-21,2014-02-23,2018-06-21T22:00:00,2018
P9f8d851f22,006726,E,E2015,9,2015-12-11,2016-04-01,2016-06-23T22:00:00,2016
Pa0908fe6ff,BRQ,EU,E2003|E2004|E2005|U2002,48,2002-10-21,2006-03-30,2006-06-28T22:00:00,2006
Pa09bdf4e64,006586,EJ,E2017|E2018|E2020|JTH16,29,2017-01-06,2021-03-04,2021-07-29T22:00:00,2021
Pa09c3091c5,BDX,EU,E2002|E2003|U2004,36,2002-10-08,2005-01-04,2005-06-28T22:00:00,2005
Pa0a2c9503f,004194,EU,E2012|U2012,9,2012-10-11,2012-12-12,2013-06-27T22:00:00,2013
Pa12a517258,008192,JU,JTF417|JTF418|JTK18|JTK19|U2019,17,2018-05-17,2020-02-09,2023-06-22T22:00:00,2023
Pa430d00e1f,007675,EJ,E2018|E2019|JTF418|JTM18,54,2018-10-11,2020-03-06,2020-11-18T22:00:00,2020
Pa4877bedac,003469,E,E2015|E2016,58,2015-10-15,2017-04-06,2017-06-22T22:00:00,2017
Pa526a12aa4,ANE,E,E2001|E2002,16,2001-12-05,2003-02-12,2003-06-26T22:00:00,2003
Pa59b169e09,AWO,E,E2001|E2002,35,2001-10-11,2003-04-15,2003-06-26T22:00:00,2003
Pa5bdbe06a8,009846,E,E2019|E2020,36,2019-10-03,2020-11-18,2020-11-18T22:00:00,2020
Pa5e266180e,010103,J,JTF21|JTF420|JTI20|JTL21,15,2021-03-19,2022-05-20,2026-06-01T00:00:00,2026
Pa760c9001c,BFG,E,E2002|E2003|E2004|E2005,49,2002-10-08,2006-02-08,2006-06-28T22:00:00,2006
Pa779a7b0cf,003196,EJU,E2012|JT10|JT11|U2014,34,2011-01-04,2015-02-11,2015-06-25T22:00:00,2015
Pabb4255b19,LHK,EU,E2006|U2007|U2009,23,2006-11-01,2010-03-09,2010-06-24T22:00:00,2010
Pac86c1698b,003413,E,E2011|E2012|E2013|E2014|E2015|E2016,166,2011-10-21,2017-05-21,2017-06-22T22:00:00,2017
Paca468f5b5,005844,E,E2014|E2015,26,2014-11-14,2016-03-24,2016-06-23T22:00:00,2016
Pad180fa2f7,000262,EU,E2009|U2007,16,2007-11-06,2010-03-11,2010-06-24T22:00:00,2010
Pae1e3e2903,002091,EU,E2010|E2011|U2009,32,2009-11-24,2011-12-21,2012-06-28T22:00:00,2012
Paf55ace901,JDU,EJU,E2010|E2011|J2004|U2005|U2007|U2008|U2012,40,2004-04-30,2012-12-12,2013-06-27T22:00:00,2013
Paf63a5d230,006961,EJ,E2018|E2019|E2020|E2021|E2022|JTB15|JTB16|JTB17,107,2016-02-26,2023-05-03,2023-06-22T22:00:00,2023
Paf95fb158c,004053,EJU,E2012|JT11|U2013,29,2012-02-24,2014-02-19,2014-06-26T22:00:00,2014
Pb18185e9fe,002859,U,U2011|U2012,9,2011-11-15,2012-12-12,2013-06-27T22:00:00,2013
Pb2632428b5,007543,JU,JTH16|JTM17|U2018,30,2017-01-06,2019-04-15,2021-07-29T22:00:00,2021
Pb3905915d4,BSZ,U,U2002,4,2002-12-09,2003-01-16,2003-06-26T22:00:00,2003
Pb486223088,000751,EU,E2007|U2008|U2009,34,2008-02-14,2010-03-09,2010-06-24T22:00:00,2010
Pb52cacc824,005353,EJ,E2014|E2015|JT13|JT14,31,2014-01-03,2016-03-04,2021-07-29T22:00:00,2021
Pb59dd639f9,JZH,EU,E2008|U2004|U2010|U2011|U2013,58,2004-11-09,2014-02-19,2014-06-26T22:00:00,2014
Pb5da2dd439,000898,EJ,E2010|JT08|JT09,28,2009-01-03,2011-03-03,2011-06-23T22:00:00,2011
Pba89c73461,005928,EU,E2014|E2017|E2018|E2019|E2020|U2016,143,2014-10-17,2020-11-18,2020-11-18T22:00:00,2020
Pbced5f5600,004132,EU,E2015|E2016|U2012|U2013|U2014,103,2012-11-07,2017-04-06,2017-06-22T22:00:00,2017
Pbed27928bf,002580,J,JT09,5,2010-02-12,2010-02-14,2014-06-26T22:00:00,2014
Pbf5a7a4d5b,011237,E,E2021,1,2021-10-01,2021-10-01,2023-06-22T22:00:00,2023
Pc0b16a51f2,002939,U,U2010,16,2010-11-16,2011-04-17,2012-06-28T22:00:00,2012
Pc0e29b5887,AGQ,E,E2000|E2001,35,2000-10-18,2002-04-17,2002-06-26T22:00:00,2002
Pc544b8efa0,BCN,E,E2002|E2003|E2004|E2005|E2006,89,2002-10-08,2007-01-24,2007-06-28T22:00:00,2007
Pc5cf3e8f14,AZF,E,E2001|E2002,27,2001-10-11,2003-02-11,2003-06-26T22:00:00,2003
Pc6a39f466a,JKP,E,E2004,15,2004-11-24,2005-04-07,2005-06-28T22:00:00,2005
Pc858ff68e6,BCC,EJ,E2001|E2003|E2004|E2005|J2003,58,2002-02-05,2006-03-29,2006-06-28T22:00:00,2006
Pcaa6f4e965,005929,EJ,E2015|E2016|E2017|JT14,96,2015-01-04,2018-05-20,2018-06-21T22:00:00,2018
Pcad1dc504f,010093,E,E2019|E2020,15,2020-01-03,2020-10-22,2021-07-29T22:00:00,2021
Pcb59681372,008180,J,JTK17|JTK18,8,2018-01-19,2019-02-10,2025-06-25T22:00:00,2025
Pce1d0d3699,CJA,U,U2003,7,2003-11-10,2004-01-27,2005-06-28T22:00:00,2005
Pce366ff1b3,LCZ,EJU,E2007|J2006|J2007|J2008|U2009|U2010,47,2006-04-27,2011-04-17,2011-06-23T22:00:00,2011
Pce9ab1622f,AYJ,E,E2001,5,2001-10-11,2001-11-08,2003-06-26T22:00:00,2003
Pcf60b82b9d,005056,EU,E2013|E2014|E2015|U2014|U2015,46,2013-10-18,2016-03-22,2016-06-23T22:00:00,2016
Pd018d62aee,010985,EJ,E2021|E2022|E2023|JTB20|JTB21|JTB22|JTF21|JTF22|JTF420,29,2021-03-26,2024-01-04,2024-06-26T22:00:00,2024
Pd073d30524,BJH,U,U2002,10,2002-10-14,2003-01-16,2003-06-26T22:00:00,2003
Pd125ec3ee3,005838,EU,E2015|E2016|E2017|U2014,112,2014-10-15,2018-05-20,2018-06-21T22:00:00,2018
Pd13759b893,005985,E,E2014|E2015|E2016,70,2014-12-12,2017-04-25,2017-06-22T22:00:00,2017
Pd1f1ba6351,005415,J,JT13|JT14,11,2013-12-27,2015-05-16,2018-06-21T22:00:00,2018
Pd3b81c81b9,007182,E,E2016,37,2016-10-12,2017-05-21,2017-06-22T22:00:00,2017
Pd4900db84d,AIT,E,E2000,13,2000-10-15,2001-02-22,2001-06-27T22:00:00,2001
Pd6e783f74c,BVN,E,E2003,12,2003-11-05,2004-02-19,2004-06-24T22:00:00,2004
Pd7c45f2e6c,007947,E,E2017|E2018|E2019|E2020,116,2017-10-12,2021-04-08,2021-07-29T22:00:00,2021
Pd8381f9e2c,010884,J,JTI20|JTV21,8,2021-03-19,2022-04-03,2026-06-01T00:00:00,2026
Pd8f68848a0,011543,J,JTB22|JTF21|JTF423,11,2022-05-18,2024-05-26,2025-06-25T22:00:00,2025
Pd9320fa884,JDR,EJU,E2007|E2008|E2009|E2010|E2011|E2012|E2013|E2014|E2015|E2016|J2004|U2004|U2006,260,2004-04-30,2017-05-21,2017-06-22T22:00:00,2017
Pda7ff44e77,KOH,EU,E2006|E2007|U2005,28,2005-11-08,2008-01-31,2008-06-26T22:00:00,2008
Pdacd6ab94d,BHN,EU,E2004|U2002|U2003,32,2002-10-15,2005-03-31,2005-06-28T22:00:00,2005
Pdde13713ff,012996,JU,JTD23|U2024,24,2024-03-22,2025-03-11,2025-06-25T22:00:00,2025
Pde7308c87b,007027,EJU,E2019|JTF415|JTF416|JTH17|JTK16|U2017|U2018,64,2016-05-12,2020-03-05,2020-11-18T22:00:00,2020
Pdec9ef7c46,011552,J,JTF21|JTV21,7,2022-04-01,2022-05-20,2025-06-25T22:00:00,2025
Pe364fefd34,BAE,EU,E2001|E2002|E2003|E2004|E2011|E2012|U2005|U2006|U2007,126,2001-10-24,2013-05-12,2013-06-27T22:00:00,2013
Pe3c0fc5a9e,010727,J,JTV20,4,2020-12-27,2020-12-29,2022-06-23T22:00:00,2022
Pe5fb05fea3,003921,JU,JT11|JT12|U2012|U2013|U2014|U2015|U2016,68,2012-02-10,2017-03-03,2017-06-22T22:00:00,2017
Pe67238da8c,KNN,E,E2005|E2006|E2007,57,2005-11-03,2008-04-09,2008-06-26T22:00:00,2008
Pe79941522f,ADI,E,E2000|E2001,29,2000-10-17,2002-04-17,2002-06-26T22:00:00,2002
Pe79de9d05b,011457,JU,JTF21|JTM22|JTP21|U2022|U2023,34,2022-03-25,2024-03-05,2024-06-26T22:00:00,2024
Pe97fa79993,001413,U,U2008|U2009,24,2008-11-25,2010-03-09,2010-06-24T22:00:00,2010
Pec8256037d,011437,JU,JTF22|JTP21|JTP22|U2024,25,2022-03-25,2025-02-05,2025-06-25T22:00:00,2025
Peda84f3898,KRD,E,E2005|E2007,14,2005-11-03,2008-01-24,2008-06-26T22:00:00,2008
Pedbe6303e0,010114,J,JTM19,4,2020-01-17,2020-01-19,2024-06-26T22:00:00,2024
Pef9b8757a6,005185,U,U2013,16,2013-10-16,2014-02-19,2015-06-25T22:00:00,2015
Pefc5241948,006760,J,JTH15|JTK16,8,2016-01-04,2017-01-14,2018-06-21T22:00:00,2018
