pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_min_age18,yng_min_age19,yng_games_u20,angt_has,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_tournaments,angt_age_first,angt_rel_age,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,yng_age_first_senior,yng_min_share_age18,yng_min_share_age19
P1ef5f1c321,0,0,201.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,0.0,0.0,23.8,0.023834,0.0,0.0,6.713099,1.678275,0.0,1.678275,10.069648,5.034824,-6.713099,0.0,0.0,0.5,0.0,,0.0,0.0,15.528797,1,17.557837,0.625713,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23152d31e2,1,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,7.0,0.583333,279.9,0.099947,19.724782,3.001597,6.289061,2.572798,2.429864,1.858132,2.286931,4.287996,20.153582,0.499132,0.468992,0.403101,0.162791,0.809524,0.326923,0.454545,22.436411,4,15.720739,-0.742601,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P24c85e006b,1,0,214.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,138.1,0.172584,16.803436,4.925145,8.401718,1.448572,1.738286,1.738286,7.24286,2.317715,18.831437,0.508415,0.48,0.24,0.32,0.625,0.166667,0.552632,25.916662,1,17.724846,0.764537,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P277e56e049,1,0,202.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,16.0,11.0,0.6875,404.1,0.124354,14.45008,1.484597,6.730174,3.859953,1.58357,0.494866,2.870221,2.276383,16.62749,0.487447,0.481752,0.49635,0.211679,0.482759,0.294118,0.521739,19.424247,4,16.903491,0.203707,0,3,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2ad4235514,1,0,210.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,107.3,0.134126,35.041612,4.84618,11.929059,4.100614,2.609482,4.84618,6.710096,4.84618,45.106756,0.648813,0.647541,0.229508,0.42623,0.576923,0.357143,0.680851,35.601377,1,17.697467,0.661494,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2b19f4fd38,1,1,198.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,12.0,8.0,0.666667,297.2,0.123847,20.993561,2.556908,6.594131,7.401576,3.229779,0.807445,8.074446,2.422334,27.587692,0.55794,0.5125,0.308333,0.375,0.733333,0.297297,0.542169,28.202126,3,15.063655,-0.924195,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2b2d444bdd,0,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,13.0,7.0,0.538462,285.0,0.083178,19.08993,2.386241,5.193584,3.649545,2.666975,0.701836,3.368811,2.526608,23.441311,0.611291,0.583333,0.5,0.205882,0.809524,0.372549,0.607843,21.325205,2,16.301164,-0.206546,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2f15d5867f,0,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,107.0,0.13375,25.794393,4.485981,5.233645,4.859813,4.11215,2.242991,2.616822,2.990654,35.514019,0.591158,0.56,0.26,0.38,0.684211,0.307692,0.594595,23.928748,1,17.998631,0.462628,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P31bc34ca23,1,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,5.0,0.833333,169.1,0.140958,31.687851,5.675436,10.641443,1.891812,4.256577,3.783624,3.783624,2.601242,51.551877,0.736588,0.684211,0.210526,0.447368,0.882353,0.375,0.716667,26.890843,2,17.218344,0.24983,0,1,1,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P32fecc73d2,1,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,13.0,12.0,0.923077,307.1,0.084123,22.406774,3.777886,11.073115,2.475167,3.126527,2.475167,3.647614,4.03843,29.180915,0.478842,0.464286,0.264286,0.642857,0.466667,0.108108,0.572816,28.27891,5,15.189596,-0.923125,0,3,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P33f4d69488,0,0,206.0,18,2,17,5.0,0.294118,220.7,0.054836,18.666522,1.268599,5.799308,2.899654,2.537197,0.543685,2.899654,6.342993,18.122837,0.539832,0.49375,0.4,0.4375,0.685714,0.34375,0.479167,24.230726,9.339248,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,20.29295,21.831622,5.0,0.0,5.0,5.0,1.0,108.6,0.108583,18.787471,1.105145,4.788963,2.578673,2.947054,0.368382,2.578673,5.525727,17.682326,0.52686,0.488636,0.409091,0.227273,0.8,0.277778,0.538462,23.555345,,0.23807,-0.867075,20.29295,,
P360c31499c,1,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,103.2,0.129061,15.496518,4.261542,8.910498,2.324478,5.036368,1.162239,5.036368,4.261542,17.433583,0.417362,0.425,0.025,0.45,0.333333,0.0,0.435897,26.093087,1,17.73306,0.663482,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3651ab0a99,1,0,212.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,14.0,12.0,0.857143,330.1,0.109124,20.842106,2.665851,7.755202,2.302326,1.090575,1.4541,3.514076,3.392901,24.719707,0.577026,0.5375,0.241667,0.55,0.651515,0.310345,0.56044,22.516092,4,16.62423,-0.077561,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P379ec45447,1,0,206.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,11.0,7.0,0.636364,302.6,0.09384,23.526846,0.925213,5.551278,3.965199,3.039986,2.246946,4.097372,4.493892,28.285085,0.631743,0.59322,0.466102,0.440678,0.730769,0.290909,0.730159,24.849588,3,16.944559,0.403571,0,2,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3997afa4f2,1,0,207.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,15.0,14.0,0.933333,531.5,0.17488,23.105856,3.311588,12.71951,4.892119,3.010535,0.827897,6.397387,3.311588,34.470626,0.5054,0.442913,0.137795,0.444882,0.725664,0.142857,0.479452,32.926135,2,16.720055,0.129407,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3e5c820c70,1,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,9.0,6.0,0.666667,212.8,0.118231,10.713531,1.315697,5.6387,1.879567,1.503653,1.315697,3.007307,5.262787,7.89418,0.445591,0.408333,0.666667,0.15,0.888889,0.325,0.25,18.20081,2,16.733744,0.079488,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3e86849b89,0,0,209.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,14.0,10.0,0.714286,354.2,0.125387,16.825844,2.484353,8.017684,2.032652,2.371428,1.242176,4.065305,3.048978,18.971421,0.498394,0.469466,0.381679,0.320611,0.619048,0.38,0.407407,22.88751,3,16.640657,0.199759,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P40d4a587d5,0,0,205.0,20,0,18,17.0,0.944444,516.7,0.128373,18.811653,2.167598,6.347965,1.47087,2.632083,1.238627,2.090184,5.418995,25.159618,0.683045,0.652778,0.340278,0.534722,0.714286,0.44898,0.642105,18.928049,-5.620543,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,22.830938,24.36961,5.0,0.0,5.0,5.0,1.0,146.7,0.146717,15.540121,2.18107,7.906378,1.635802,3.816872,1.090535,2.453703,4.362139,23.991766,0.621728,0.597561,0.682927,0.268293,0.727273,0.392857,0.615385,17.256732,,-4.568856,-1.630963,22.830938,,
P4110110f37,1,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,14.0,14.0,1.0,314.6,0.104862,26.828997,4.577459,8.010554,4.196004,2.28873,2.670185,3.560246,2.924488,39.671313,0.674725,0.650794,0.142857,0.547619,0.681159,0.222222,0.703704,25.258873,4,15.92334,-0.700478,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P44154d877a,1,0,197.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,92.5,0.115584,18.601231,1.730347,5.191041,2.595521,3.028107,1.29776,4.325868,4.758454,12.545016,0.424901,0.363636,0.454545,0.340909,0.733333,0.2,0.416667,27.708231,1,17.713895,0.78177,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4adcc58a26,0,0,206.0,25,0,24,5.0,0.208333,470.5,0.094093,20.405257,3.400876,5.526424,1.700438,2.380613,0.340088,4.506161,7.481928,17.599534,0.592066,0.58125,0.00625,0.60625,0.556701,0.0,0.584906,26.587543,,2,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,2,1.61,1.61,,1,20.465435,21.963039,3.0,0.0,3.0,0.0,0.0,68.2,0.113667,28.152493,2.346041,2.932551,2.932551,4.105572,0.58651,4.105572,5.278592,31.085044,0.765306,0.782609,0.0,0.826087,0.631579,,0.782609,26.514614,,9.060695,15.771832,20.465435,,
P4b5f95e771,1,0,204.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,4.0,0.5,139.9,0.087448,15.15184,1.143535,4.860024,2.28707,3.430605,1.429419,2.001186,3.144722,15.15184,0.45975,0.427273,0.690909,0.109091,1.0,0.289474,0.411765,19.881148,2,15.720739,-1.012964,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4b934e1435,0,0,,10,0,8,8.0,1.0,286.0,0.142992,22.518821,4.335922,8.531976,0.559474,1.258816,0.419605,3.776448,4.475791,22.378953,0.547768,0.511364,0.075758,0.257576,0.764706,0.3,0.516393,27.77824,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,22.90486,23.154004,10.0,0.0,8.0,8.0,1.0,286.0,0.142992,22.518821,4.335922,8.531976,0.559474,1.258816,0.419605,3.776448,4.475791,22.378953,0.547768,0.511364,0.075758,0.257576,0.764706,0.3,0.516393,27.77824,,,,22.90486,,
P4e9a2418a1,0,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,4.0,1.0,121.4,0.151772,35.579568,2.635524,4.941607,3.623845,1.317762,1.317762,6.918249,2.306083,34.591247,0.681818,0.659091,0.469697,0.454545,0.7,0.419355,0.685714,35.334974,1,17.793292,0.657854,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P51ef89c5e3,0,0,203.0,3,0,3,0.0,0.0,47.5,0.079222,21.879536,0.841521,10.098248,1.683041,1.683041,1.683041,4.207603,8.415206,23.562578,0.928571,0.928571,0.285714,0.0,,1.0,0.7,18.842974,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,22.31896,22.379192,3.0,0.0,3.0,0.0,0.0,47.5,0.079222,21.879536,0.841521,10.098248,1.683041,1.683041,1.683041,4.207603,8.415206,23.562578,0.928571,0.928571,0.285714,0.0,,1.0,0.7,18.842974,,,,22.31896,,
P5277c76d51,1,0,212.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,15.0,9.0,0.6,337.1,0.11235,21.599169,5.815161,8.42605,1.780151,0.593384,3.797656,3.322949,3.797656,29.550512,0.558556,0.555556,0.145833,0.298611,0.511628,0.47619,0.528455,24.467021,4,16.438056,0.023244,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P53313a94c2,0,0,199.0,5,1,4,1.0,0.25,84.3,0.067413,4.746873,0.0,3.322811,2.848124,0.474687,0.474687,3.322811,8.544371,-3.322811,0.294118,0.294118,0.411765,0.0,,0.0,0.5,13.111142,,1,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,84.3,0.0,84.3,84.3,0.0,5,0,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1,0,1,1.61,1.61,,1,18.231348,18.409309,5.0,1.0,4.0,1.0,0.25,84.3,0.067413,4.746873,0.0,3.322811,2.848124,0.474687,0.474687,3.322811,8.544371,-3.322811,0.294118,0.294118,0.411765,0.0,,0.0,0.5,13.111142,,,,18.231348,0.067413,
