pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
P0c0603520c,0,0,186.0,183,0,183,111.0,0.606557,4576.0,0.124431,9.868963,0.996512,2.963311,6.975582,2.797226,0.061189,2.604917,3.365413,15.515863,0.598545,0.553357,0.752998,0.297362,0.830645,0.355096,0.616505,13.280417,,9,26.472279,34.59822,10.0,0.0,10.0,6.0,0.6,286.6,0.141547,10.187278,1.953725,2.511932,6.419381,3.070139,0.0,1.535069,3.20969,17.862625,0.581952,0.54386,0.684211,0.22807,0.846154,0.307692,0.722222,12.758884,,-0.362172,2.126362,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,26.472279,,0.0,,0.0,0,0,2,2,0,9,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0dca4f55c4,1,0,207.0,15,0,15,7.0,0.466667,252.4,0.083444,15.688263,4.437085,6.972561,1.109271,1.584673,0.950804,2.693944,5.387888,21.868488,0.633316,0.557377,0.0,0.639344,0.794872,,0.557377,19.031508,,1,20.194387,20.561259,15.0,0.0,15.0,7.0,0.466667,252.4,0.083444,15.688263,4.437085,6.972561,1.109271,1.584673,0.950804,2.693944,5.387888,21.868488,0.633316,0.557377,0.0,0.639344,0.794872,,0.557377,19.031508,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.194387,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0fc299eb1c,1,1,202.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0,16.591376,,0.0,,0.0,1,3,1,2,0,4,0.92,,0.92,1,16.591376,16.80219,0.0,2.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.0,7.0,0.636364,270.7,0.12303,18.916233,4.876841,6.945804,2.512312,1.182265,2.364529,2.364529,3.84236,25.714254,0.577409,0.557895,0.347368,0.378947,0.611111,0.363636,0.564516,20.413517,15.832991,-0.841631
P10bdb64d5d,0,0,198.0,42,26,42,4.0,0.095238,589.1,0.043239,19.214774,1.290038,3.394836,5.092255,1.086348,0.40738,3.191146,3.598527,20.097432,0.644941,0.606218,0.440415,0.310881,0.816667,0.494118,0.5,22.97697,,6,18.086242,23.405886,21.0,0.0,21.0,3.0,0.142857,454.3,0.107534,19.545221,1.320623,3.521662,5.546617,1.056498,0.352166,3.081454,3.521662,20.249554,0.628966,0.591772,0.424051,0.265823,0.833333,0.492537,0.483516,23.00534,,19.545221,20.249554,4,0,4,1.0,0.25,103.9,0.129855,16.941974,1.155135,6.930807,3.080359,1.155135,0.77009,3.080359,3.080359,17.327019,0.505515,0.45,0.45,0.2,1.0,0.222222,0.545455,23.714897,,1,41.1,0.0,41.1,10,18.086242,0.008125,13.0,0.009378,28.1,1,1,2,3,0,7,1.61,1.61,0.92,1,20.977413,21.073238,4.0,0.0,4.0,1.0,0.25,103.9,0.129855,16.941974,1.155135,6.930807,3.080359,1.155135,0.77009,3.080359,3.080359,17.327019,0.505515,0.45,0.45,0.2,1.0,0.222222,0.545455,23.714897,,,,4.0,4.0,1.0,110.5,0.133939,20.271493,2.171946,6.515837,10.135747,2.171946,1.447964,3.9819,3.9819,23.891403,0.440252,0.421053,0.491228,0.263158,0.533333,0.357143,0.310345,29.249466,17.360712,0.061338
P1108cb2921,0,0,185.0,9,0,9,3.0,0.333333,162.6,0.090324,12.055381,0.492056,2.952338,2.214254,1.722197,0.0,2.70631,3.936451,7.380845,0.474438,0.44898,0.265306,0.122449,0.833333,0.461538,0.361111,18.459972,,1,22.425736,22.579055,9.0,0.0,9.0,3.0,0.333333,162.6,0.090324,12.055381,0.492056,2.952338,2.214254,1.722197,0.0,2.70631,3.936451,7.380845,0.474438,0.44898,0.265306,0.122449,0.833333,0.461538,0.361111,18.459972,,,,15,0,15,13.0,0.866667,436.6,0.143136,17.042097,0.458121,2.748725,2.931974,1.191114,0.0,2.19898,2.19898,16.858848,0.572801,0.477273,0.371212,0.522727,0.869565,0.367347,0.433735,21.500346,3.950812,2,0.0,0.0,0.0,0,22.425736,,0.0,,0.0,0,0,2,2,0,3,1.61,1.61,0.92,1,22.707734,23.74538,12.0,0.0,12.0,11.0,0.916667,364.5,0.148768,17.120187,0.438979,2.853365,3.072854,1.426682,0.0,1.975406,1.865661,18.217635,0.568182,0.454545,0.4,0.563636,0.903226,0.318182,0.439394,21.327579,3.950812,0.472942,8.229288,,,,,,,,,,,,,,,,,,,,,,,,
P11475d8eed,0,0,217.0,15,5,15,1.0,0.066667,130.8,0.032284,6.730402,1.529637,3.671128,1.223709,1.835564,2.753346,3.671128,8.260038,0.917782,0.366178,0.369565,0.173913,0.695652,0.3125,0.25,0.368421,15.314761,,1,18.642026,19.049966,15.0,5.0,15.0,1.0,0.066667,130.8,0.032284,6.730402,1.529637,3.671128,1.223709,1.835564,2.753346,3.671128,8.260038,0.917782,0.366178,0.369565,0.173913,0.695652,0.3125,0.25,0.368421,15.314761,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,130.8,0.0,130.8,15,18.642026,0.036667,126.5,0.007083,4.2,1,2,1,2,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,133.2,0.111042,12.908068,3.302064,9.906191,0.600375,0.900563,6.30394,3.902439,7.204503,19.812383,0.440935,0.305556,0.027778,0.805556,0.724138,0.0,0.314286,20.058699,17.158111,0.240109
P1191691c20,1,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,3,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,0.727273,331.6,0.150742,26.535357,3.015381,7.1163,6.030763,1.206153,1.447383,3.377227,3.497842,32.56612,0.555668,0.523256,0.313953,0.343023,0.677966,0.222222,0.610169,27.562929,16.703628,0.203486
P11ed05516e,1,0,206.0,38,10,38,3.0,0.078947,468.4,0.048489,16.823228,1.110162,3.586678,2.134927,1.195559,0.341588,2.220325,4.355252,12.809564,0.572009,0.550314,0.528302,0.188679,0.733333,0.369048,0.546667,20.781733,0.085397,3,17.763176,20.156057,22.0,5.0,22.0,2.0,0.090909,363.9,0.066955,18.57643,1.209117,3.62735,2.418233,1.428956,0.439679,2.308314,4.396788,14.72924,0.592733,0.57197,0.575758,0.181818,0.75,0.381579,0.571429,22.055265,2.747993,7.994419,8.380034,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,360.3,0.0,360.3,30,17.763176,0.016214,49.0,0.069434,292.3,1,2,1,3,0,5,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,0.933333,427.5,0.123234,23.860598,1.403565,8.234246,2.432845,2.619987,0.467855,3.649268,3.462126,24.234882,0.519475,0.484305,0.41704,0.2287,0.764706,0.258065,0.553846,29.179373,15.835729,-0.19353
P1223e5ee2c,0,0,193.0,23,0,23,14.0,0.608696,398.1,0.085603,19.896848,0.301467,2.009783,1.306359,2.411739,0.602935,1.607826,5.82837,13.365054,0.565198,0.520408,0.639456,0.435374,0.703125,0.414894,0.339623,22.533396,5.426413,1,25.64271,26.006845,23.0,0.0,23.0,14.0,0.608696,398.1,0.085603,19.896848,0.301467,2.009783,1.306359,2.411739,0.602935,1.607826,5.82837,13.365054,0.565198,0.520408,0.639456,0.435374,0.703125,0.414894,0.339623,22.533396,5.426413,,,12,2,12,5.0,0.416667,169.6,0.060041,18.158557,0.471651,7.074763,1.179127,1.414953,1.650778,1.886603,3.537381,21.931764,0.553479,0.483051,0.389831,0.40678,0.833333,0.391304,0.416667,22.506877,-1.179127,1,0.0,0.0,0.0,0,22.464066,,0.0,,0.0,0,0,2,2,1,2,1.61,1.61,0.92,1,22.464066,22.75154,12.0,2.0,12.0,5.0,0.416667,169.6,0.060041,18.158557,0.471651,7.074763,1.179127,1.414953,1.650778,1.886603,3.537381,21.931764,0.553479,0.483051,0.389831,0.40678,0.833333,0.391304,0.416667,22.506877,-1.179127,,,,,,,,,,,,,,,,,,,,,,,,,,
P12fddfeea1,0,0,203.0,213,0,213,170.0,0.798122,5783.5,0.134501,15.30551,1.825872,4.066715,1.978028,1.327907,0.331977,1.390153,2.925545,17.082969,0.587065,0.542312,0.459476,0.280095,0.83617,0.391699,0.503859,17.980365,1.860453,6,24.799452,30.439425,39.0,0.0,39.0,39.0,1.0,1222.3,0.156211,21.270504,1.799812,4.941302,2.12705,1.439849,0.42541,1.799812,2.683356,23.332106,0.609207,0.553079,0.471338,0.301486,0.908451,0.40991,0.497992,23.228321,3.337833,9.996005,11.54513,10,0,10,8.0,0.8,292.4,0.140939,21.47383,2.598744,5.060711,2.461968,1.504536,0.136776,1.778088,3.4194,24.346125,0.640503,0.602679,0.392857,0.214286,0.916667,0.431818,0.573529,21.675591,-7.385903,1,0.0,0.0,0.0,0,23.794661,,0.0,,0.0,0,0,4,4,0,6,1.61,1.61,0.92,1,23.794661,24.008214,10.0,0.0,10.0,8.0,0.8,292.4,0.140939,21.47383,2.598744,5.060711,2.461968,1.504536,0.136776,1.778088,3.4194,24.346125,0.640503,0.602679,0.392857,0.214286,0.916667,0.431818,0.573529,21.675591,-7.385903,,,,,,,,,,,,,,,,,,,,,,,,,,
P144ed94c77,1,0,220.0,13,1,13,10.0,0.769231,227.3,0.081196,14.778975,3.518804,5.278205,1.055641,0.879701,4.398505,2.990983,5.102265,12.491753,0.425963,0.402174,0.358696,0.163043,0.666667,0.30303,0.372881,25.713123,-9.148889,1,17.741273,18.255989,13.0,1.0,13.0,10.0,0.769231,227.3,0.081196,14.778975,3.518804,5.278205,1.055641,0.879701,4.398505,2.990983,5.102265,12.491753,0.425963,0.402174,0.358696,0.163043,0.666667,0.30303,0.372881,25.713123,-9.148889,,,6,1,6,0.0,0.0,36.1,0.024931,5.532503,2.213001,7.745505,2.213001,0.0,4.426003,2.213001,6.639004,8.852006,0.416667,0.416667,0.333333,0.0,,0.5,0.25,10.668152,-1.106501,2,227.3,36.1,263.4,19,15.816564,0.109166,152.8,,0.0,1,1,2,3,0,4,1.61,1.61,0.92,1,15.816564,16.928131,4.0,1.0,4.0,0.0,0.0,33.0,0.03146,6.054552,2.421821,8.476372,2.421821,0.0,4.843641,2.421821,4.843641,12.109103,0.416667,0.416667,0.333333,0.0,,0.5,0.25,11.587006,9.687282,6.054552,37.774807,4.0,3.0,0.75,112.8,0.136667,22.350333,4.611973,12.416851,1.064302,3.902439,8.514412,4.257206,1.419069,42.572062,0.538646,0.480392,0.294118,0.333333,0.823529,0.2,0.555556,25.930577,16.093087,-1.029144
P14fdb083b4,0,0,203.0,1,0,1,0.0,0.0,4.8,0.024165,0.0,16.552866,0.0,0.0,0.0,0.0,8.276433,8.276433,-24.829299,0.0,0.0,0.0,0.0,,,0.0,31.816118,,1,20.336756,20.336756,1.0,0.0,1.0,0.0,0.0,4.8,0.024165,0.0,16.552866,0.0,0.0,0.0,0.0,8.276433,8.276433,-24.829299,0.0,0.0,0.0,0.0,,,0.0,31.816118,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.336756,,0.0,,0.0,0,0,1,1,1,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P15c3bdbcba,0,0,210.0,7,1,7,0.0,0.0,55.2,0.03398,18.110365,3.622073,5.070902,0.0,0.0,1.448829,4.346487,4.346487,14.488292,0.544425,0.473684,0.210526,0.473684,0.777778,0.0,0.6,25.851903,,1,20.465435,20.829569,7.0,1.0,7.0,0.0,0.0,55.2,0.03398,18.110365,3.622073,5.070902,0.0,0.0,1.448829,4.346487,4.346487,14.488292,0.544425,0.473684,0.210526,0.473684,0.777778,0.0,0.6,25.851903,,,,18,0,18,2.0,0.111111,274.6,0.075761,18.206115,3.495574,4.806414,1.456489,1.31084,1.602138,5.097712,5.534659,17.47787,0.593655,0.567416,0.089888,0.41573,0.648649,0.125,0.604938,24.888657,-2.902851,2,0.0,0.0,0.0,0,20.465435,,0.0,,0.0,0,0,2,2,0,3,1.61,1.61,0.92,1,23.701574,24.854209,9.0,0.0,9.0,0.0,0.0,124.0,0.067954,19.352342,4.193007,5.805702,1.612695,0.645078,0.967617,6.128242,5.805702,18.707264,0.575595,0.547619,0.095238,0.547619,0.608696,0.0,0.605263,27.931432,-2.902851,2.090014,2.241659,,,,,,,,,,,,,,,,,,,,,,,,
P16dd82b034,0,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0,20.364134,,0.0,,0.0,0,0,1,1,1,1,0.92,,0.92,1,20.364134,20.364134,0.0,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
