pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
P4e0fbd7a78,2008,2008,,,,,,,,,,,,,,,,,,,,
Pf1e6555cfc,2008,2008,0.6130952380952381,0.10449088483770565,0.7071713147410359,0.5667675021607606,0.12479329140042261,0.3681936041486603,19.025,0.3783359497645212,0.5287221570926143,0.44197421076033794,0.30813694975544687,61.5,56.225,0.3828368163628279,0.27701200533570475,80.525,57.85,0.5714285714285714,0.29515989628349176,0.22860847018150388
P7c81e9aca5,2008,2008,0.4689119170984456,0.1040339702760085,0.6418289585097375,0.4847222222222222,0.0070152158527954644,0.28944444444444445,-0.45161290322580644,0.3208065994500458,0.4918238993710692,0.47770700636942676,0.27335456475583864,69.19354838709677,60.774193548387096,0.3227176220806794,0.220276008492569,68.74193548387096,58.064516129032256,0.44819277108433736,0.3466666666666667,0.23777777777777778
P7e5e28e6b3,2008,2008,0.5826859045504994,0.0931738913801694,0.7079847908745247,0.4982569721115538,0.055058167926202495,0.39591633466135456,9.36111111111111,0.39084219133278825,0.45660377358490567,0.4431988041853513,0.3278525161933234,61.55555555555556,55.75,0.2825112107623318,0.20677628300946688,70.91666666666667,55.77777777777778,0.38072289156626504,0.27091633466135456,0.2201195219123506
Pdb3f441dab,2008,2008,0.6112730806608357,0.05438510534051935,0.7004830917874396,0.5526565464895635,0.05241156853757922,0.31214421252371916,9.944444444444445,0.3561301084236864,0.5231788079470199,0.5002449779519843,0.2905438510534052,67.58333333333333,56.69444444444444,0.33121019108280253,0.23615874571288584,77.52777777777777,58.55555555555556,0.46265560165975106,0.3553130929791271,0.2148956356736243
P4afc5fb3f7,2008,2008,0.6163742690058479,0.08921729611384784,0.6726986624704957,0.5673738532110092,0.1486546413883491,0.3400229357798165,11.5,0.3310276679841897,0.5426008968609866,0.4187192118226601,0.36015325670498083,58.11764705882353,53.73529411764706,0.3552271483305966,0.23316912972085385,69.61764705882354,51.294117647058826,0.5539906103286385,0.4019495412844037,0.2626146788990826
Pfcb4575061,2008,2008,0.5277777777777778,0.095952023988006,0.6810551558752997,0.532,0.05723738130934536,0.368,4.787878787878788,0.3351698806244261,0.5443786982248521,0.47476261869065467,0.3148425787106447,70.60606060606061,60.63636363636363,0.29235382308845576,0.19890054972513743,75.39393939393939,56.81818181818182,0.3969849246231156,0.2869333333333333,0.24533333333333332
Pffe825f9b7,2008,2008,,,,,,,,,,,,,,,,,,,,
Pd19bde5a19,2008,2008,0.4612286002014099,0.07313109425785481,0.6697095435684647,0.5356125356125356,0.05863528750852698,0.3584995251661918,10.61111111111111,0.3720359771054783,0.5345268542199488,0.47697724810400866,0.4934994582881907,66.75,51.27777777777778,0.3206933911159263,0.34832069339111593,77.36111111111111,58.5,0.447900466562986,0.3262108262108262,0.24406457739791074
Pc3a5f10000,2008,2008,0.5720294426919033,0.08551724137931034,0.6443812233285917,0.5248538011695907,0.07129058277878608,0.28167641325536064,6.783783783783784,0.3333333333333333,0.6099290780141844,0.4535632183908046,0.22114942528735632,62.16216216216216,58.78378378378378,0.40413793103448276,0.2386206896551724,68.94594594594595,55.45945945945946,0.4682080924855491,0.3645224171539961,0.24074074074074073
P0e7908a570,2008,2008,,,,,,,,,,,,,,,,,,,,
P4b0ccf34e0,2008,2008,0.6130952380952381,0.10449088483770565,0.7071713147410359,0.5667675021607606,0.12479329140042261,0.3681936041486603,19.025,0.3783359497645212,0.5287221570926143,0.44197421076033794,0.30813694975544687,61.5,56.225,0.3828368163628279,0.27701200533570475,80.525,57.85,0.5714285714285714,0.29515989628349176,0.22860847018150388
Pab534e249b,2008,2008,0.5797392176529589,0.09610983981693363,0.6739606126914661,0.5272815065185901,0.03483299393277772,0.4200869145340415,4.685714285714286,0.38996763754045305,0.6194594594594595,0.49244851258581235,0.2951945080091533,74.31428571428572,62.42857142857143,0.3908466819221968,0.23432494279176203,79.0,59.17142857142857,0.568359375,0.2694350555287301,0.26895219700627715
P9f5758481a,2008,2008,0.5196662693682956,0.06652474720596062,0.7092257001647446,0.5234288864388092,0.05057098329884119,0.4189636163175303,9.696969696969697,0.36074766355140186,0.5607235142118863,0.47285790313996806,0.31027142096860033,65.33333333333333,56.93939393939394,0.3571048430015966,0.2368281000532198,75.03030303030303,54.96969696969697,0.5235955056179775,0.34895259095920617,0.24751929437706727
P41bc73e83b,2008,2008,0.6340023612750886,0.05263157894736842,0.7262773722627737,0.5407264722069345,0.06315470187200628,0.40176114474408364,11.424242424242424,0.3111919927206551,0.635036496350365,0.4775717703349282,0.41327751196172247,62.696969696969695,50.666666666666664,0.4001196172248804,0.3199760765550239,74.12121212121212,55.06060606060606,0.38691588785046727,0.35553109521188775,0.22179416620803521
Pbbde966f1e,2008,2008,0.5510440835266821,0.05915637860082305,0.6939417781274587,0.5216244725738397,0.05377467833515659,0.39029535864978904,6.264705882352941,0.3217391304347826,0.4708798017348203,0.4678497942386831,0.37088477366255146,67.29411764705883,57.1764705882353,0.31378600823045266,0.24074074074074073,73.55882352941177,55.76470588235294,0.4166666666666667,0.3575949367088608,0.2542194092827004
Pad8df3794d,2008,2008,0.5573053368328958,0.10673665791776028,0.7038025350233489,0.5273023634881826,0.09335660670778018,0.40383048084759576,17.975,0.3784326858673811,0.4916013437849944,0.4339457567804024,0.31714785651793526,61.925,57.15,0.2869641294838145,0.2777777777777778,79.9,61.35,0.5307086614173229,0.35248573757131213,0.1915240423797881
P51f87bc5f4,2008,2008,0.6130952380952381,0.10449088483770565,0.7071713147410359,0.5667675021607606,0.12479329140042261,0.3681936041486603,19.025,0.3783359497645212,0.5287221570926143,0.44197421076033794,0.30813694975544687,61.5,56.225,0.3828368163628279,0.27701200533570475,80.525,57.85,0.5714285714285714,0.29515989628349176,0.22860847018150388
P7c1c1e7eac,2008,2008,0.5346534653465347,0.07008216529724505,0.7196467991169978,0.5215938303341903,0.07403462298764607,0.42159383033419023,9.222222222222221,0.35600335852225024,0.48592411260709917,0.4475592073465442,0.2706621556307395,61.55555555555556,57.47222222222222,0.31174480425326245,0.1957467375543741,70.77777777777777,54.02777777777778,0.39012345679012345,0.30231362467866324,0.23547557840616967
P486b5c76fa,2008,2008,0.5461613216715258,0.07971360381861575,0.7258687258687259,0.5249537892791127,0.062423956343551856,0.37569316081330867,14.538461538461538,0.3942307692307692,0.504,0.4625298329355609,0.2534606205250597,58.97435897435897,53.717948717948715,0.27732696897374703,0.26587112171837707,73.51282051282051,55.48717948717949,0.5116696588868941,0.2828096118299446,0.2268946395563771
P82dd1ca59f,2008,2008,0.5901840490797546,0.058823529411764705,0.7019143117593437,0.5372960372960373,0.07016800961437636,0.38519813519813517,10.0,0.2784552845528455,0.497907949790795,0.4671280276816609,0.28431372549019607,56.42857142857143,49.542857142857144,0.32410611303344866,0.26585928489042676,66.42857142857143,49.02857142857143,0.47288503253796094,0.3385780885780886,0.20862470862470864
P8482acfde2,2008,2008,0.5395299145299145,0.09252669039145907,0.6814814814814815,0.5194902548725637,0.03550448974800857,0.37881059470264866,5.742857142857143,0.3760539629005059,0.5286396181384249,0.48398576512455516,0.35587188612099646,68.34285714285714,56.2,0.34570411794611083,0.26283680732079306,74.08571428571429,57.17142857142857,0.4661508704061896,0.30334832583708143,0.2653673163418291
P2fe87c73a6,2008,2008,0.5573053368328958,0.10673665791776028,0.7038025350233489,0.5273023634881826,0.09335660670778018,0.40383048084759576,17.975,0.3784326858673811,0.4916013437849944,0.4339457567804024,0.31714785651793526,61.925,57.15,0.2869641294838145,0.2777777777777778,79.9,61.35,0.5307086614173229,0.35248573757131213,0.1915240423797881
P1ca581fef0,2008,2008,0.5062571103526735,0.03979591836734694,0.7139240506329114,0.502970297029703,-0.01667256011315421,0.35297029702970295,1.9696969696969697,0.3610431947840261,0.5675368898978433,0.5196428571428572,0.33214285714285713,74.84848484848484,59.39393939393939,0.3826530612244898,0.22755102040816327,76.81818181818181,61.21212121212121,0.4282511210762332,0.3702970297029703,0.22871287128712872
Pc9371b494a,2008,2008,0.6163742690058479,0.08921729611384784,0.6726986624704957,0.5673738532110092,0.1486546413883491,0.3400229357798165,11.5,0.3310276679841897,0.5426008968609866,0.4187192118226601,0.36015325670498083,58.11764705882353,53.73529411764706,0.3552271483305966,0.23316912972085385,69.61764705882354,51.294117647058826,0.5539906103286385,0.4019495412844037,0.2626146788990826
P79f9e777a1,2008,2008,0.5536130536130536,0.04336188436830835,0.69009009009009,0.5578859060402684,0.0552092465113605,0.3668903803131991,4.03125,0.3199608610567515,0.5331724969843185,0.5026766595289079,0.3431477516059957,72.53125,58.375,0.35278372591006424,0.1911134903640257,76.5625,55.875,0.41456582633053224,0.3976510067114094,0.22483221476510068
P951f092ec6,2008,2008,0.6130952380952381,0.10449088483770565,0.7071713147410359,0.5667675021607606,0.12479329140042261,0.3681936041486603,19.025,0.3783359497645212,0.5287221570926143,0.44197421076033794,0.30813694975544687,61.5,56.225,0.3828368163628279,0.27701200533570475,80.525,57.85,0.5714285714285714,0.29515989628349176,0.22860847018150388
P28594efa12,2008,2008,0.6130952380952381,0.10449088483770565,0.7071713147410359,0.5667675021607606,0.12479329140042261,0.3681936041486603,19.025,0.3783359497645212,0.5287221570926143,0.44197421076033794,0.30813694975544687,61.5,56.225,0.3828368163628279,0.27701200533570475,80.525,57.85,0.5714285714285714,0.29515989628349176,0.22860847018150388
P2bc925c307,2008,2008,0.5374149659863946,0.08790560471976401,0.6615798922800719,0.5274584929757343,0.07731100035036559,0.4112388250319285,2.903225806451613,0.3293216630196937,0.5067064083457526,0.45014749262536874,0.424188790560472,65.61290322580645,54.67741935483871,0.3333333333333333,0.23952802359882006,68.51612903225806,50.516129032258064,0.5073891625615764,0.3148148148148148,0.3128991060025543
Pbbe7c2361f,2008,2008,0.5436013590033975,0.06292134831460675,0.645045045045045,0.5285638013881474,0.016485149702754165,0.38280832888414307,1.5625,0.34099264705882354,0.5485074626865671,0.5120786516853932,0.48707865168539327,76.0,55.625,0.35730337078651686,0.29213483146067415,77.5625,58.53125,0.5096153846153846,0.30699412706887347,0.26161238654564867
Pc06b79b843,2008,2008,0.5720294426919033,0.08551724137931034,0.6443812233285917,0.5248538011695907,0.07129058277878608,0.28167641325536064,6.783783783783784,0.3333333333333333,0.6099290780141844,0.4535632183908046,0.22114942528735632,62.16216216216216,58.78378378378378,0.40413793103448276,0.2386206896551724,68.94594594594595,55.45945945945946,0.4682080924855491,0.3645224171539961,0.24074074074074073
P8ff779ec76,2008,2008,0.5395299145299145,0.09252669039145907,0.6814814814814815,0.5194902548725637,0.03550448974800857,0.37881059470264866,5.742857142857143,0.3760539629005059,0.5286396181384249,0.48398576512455516,0.35587188612099646,68.34285714285714,56.2,0.34570411794611083,0.26283680732079306,74.08571428571429,57.17142857142857,0.4661508704061896,0.30334832583708143,0.2653673163418291
Pfa9e39fc67,2008,2008,0.6652078774617067,0.05879586077140169,0.6931060044477391,0.5215880893300248,0.05545450513435213,0.3404466501240695,9.424242424242424,0.36212624584717606,0.570446735395189,0.46613358419567263,0.2295390404515522,69.60606060606061,64.42424242424242,0.33160865475070556,0.19238005644402634,79.03030303030303,61.06060606060606,0.5012224938875306,0.3359801488833747,0.2129032258064516
Pb00deeb55d,2008,2008,0.5155601659751037,0.06567901234567901,0.662669864108713,0.536468330134357,0.06066586099855453,0.4088291746641075,13.794117647058824,0.339171974522293,0.47613636363636364,0.4758024691358025,0.3190123456790123,69.44117647058823,59.55882352941177,0.25037037037037035,0.30864197530864196,83.23529411764706,61.294117647058826,0.472,0.3915547024952015,0.22168905950095968
P4b40cf78ae,2008,2008,0.49878048780487805,0.07493540051679587,0.6501623376623377,0.5333333333333333,0.08578811369509043,0.3865497076023392,5.303030303030303,0.3112244897959184,0.4836173001310616,0.4475452196382429,0.27906976744186046,63.696969696969695,58.63636363636363,0.34677002583979327,0.22739018087855298,69.0,51.81818181818182,0.42727272727272725,0.2783625730994152,0.2818713450292398
P16bd14d8e6,2008,2008,0.5062146892655367,0.12494150678521292,0.6728778467908902,0.52159209157128,0.09622943363960001,0.38969823100936524,7.676470588235294,0.3471634208298052,0.5050632911392405,0.42536265793167993,0.2802994852597099,65.52941176470588,62.85294117647059,0.35142723444080487,0.19747309312119793,73.20588235294117,56.529411764705884,0.471563981042654,0.36576482830385015,0.2648283038501561
P5c990faeef,2008,2008,0.633177570093458,0.11989100817438691,0.6293766011955594,0.5171765968867418,0.036522645933063314,0.3955984970477724,8.233333333333333,0.3707052441229656,0.6084724005134788,0.48065395095367847,0.35912806539509534,74.1,61.166666666666664,0.311716621253406,0.3019073569482289,82.33333333333333,62.1,0.5090252707581228,0.36500268384326356,0.261406333870102
Pd2241d6e4b,2008,2008,0.5616139585605234,0.07680332122470161,0.680637049455155,0.5139303482587064,0.012114053500014155,0.3353233830845771,2.4242424242424243,0.36482084690553745,0.5393794749403341,0.5018162947586923,0.3393876491956409,72.84848484848484,58.39393939393939,0.3772703684483653,0.24234561494551116,75.27272727272727,60.90909090909091,0.5267665952890792,0.31840796019900497,0.21343283582089553
Pb36450dd54,2008,2008,0.633177570093458,0.11989100817438691,0.6293766011955594,0.5171765968867418,0.036522645933063314,0.3955984970477724,8.233333333333333,0.3707052441229656,0.6084724005134788,0.48065395095367847,0.35912806539509534,74.1,61.166666666666664,0.311716621253406,0.3019073569482289,82.33333333333333,62.1,0.5090252707581228,0.36500268384326356,0.261406333870102
Pb48635a7c4,2008,2008,,,,,,,,,,,,,,,,,,,,
P146ec7320a,2009,2009,0.5305498981670062,0.07152682255845942,0.6805066854327938,0.5523284927391087,0.0945109778376873,0.4651977966950426,11.194444444444445,0.3692699490662139,0.49078341013824883,0.45781751490142136,0.2883998165978909,67.5,60.583333333333336,0.3535075653370014,0.20861989912884,78.69444444444444,55.47222222222222,0.5472527472527473,0.34501752628943416,0.25037556334501754
P26f8dd510c,2009,2009,0.5692771084337349,0.11899702507437314,0.6938369781312127,0.5130827783063748,0.08958086585418612,0.4643196955280685,14.055555555555555,0.39765625,0.5146396396396397,0.4235019124521887,0.19464513387165322,64.25,65.36111111111111,0.3030174245643859,0.1806204844878878,78.30555555555556,58.388888888888886,0.49176470588235294,0.2302568981921979,0.21788772597526165
P2acc089d0e,2009,2009,0.6593939393939394,0.03969128996692393,0.7003514938488576,0.5640279394644936,0.09434767485589379,0.3870779976717113,8.885714285714286,0.2909090909090909,0.5683646112600537,0.4696802646085998,0.308710033076075,60.48571428571429,51.82857142857143,0.36659316427783906,0.23098125689084895,69.37142857142857,49.08571428571429,0.4797136038186158,0.4528521536670547,0.23341094295692666
Pe2d0a4cddd,2009,2009,0.5372829417773238,0.10930576070901034,0.6963503649635037,0.5009191176470589,0.08683738451067285,0.39889705882352944,16.2972972972973,0.3801526717557252,0.4821192052980132,0.414081733136386,0.35450516986706054,58.810810810810814,54.891891891891895,0.2826193993106844,0.28064992614475626,75.10810810810811,58.810810810810814,0.5754385964912281,0.31295955882352944,0.21323529411764705
P1738f63a26,2009,2009,0.6189189189189189,0.07803700724054706,0.6466498103666245,0.5436978480456741,0.07728594136828071,0.3882301273605621,8.447368421052632,0.3629518072289157,0.6111655239960823,0.4664119066773934,0.2590506838294449,71.71052631578948,65.42105263157895,0.37771520514883344,0.22003218020917137,80.15789473684211,59.921052631578945,0.5411334552102377,0.32630654369784806,0.2560386473429952
P7b8c6b66e0,2009,2009,0.5141065830721003,0.05867082035306334,0.6891271056661562,0.5056973564266181,0.050868695990480994,0.3290793072014585,11.942857142857143,0.3367722918201916,0.45371577574967403,0.45482866043613707,0.4148494288681205,65.88571428571429,55.02857142857143,0.34164070612668745,0.3177570093457944,77.82857142857142,62.68571428571428,0.46568627450980393,0.39152233363719235,0.2000911577028259
P3391f209f3,2009,2009,0.5574136008918618,0.05123152709359606,0.6562242374278648,0.5301268498942917,0.02052093856424242,0.3747357293868922,3.085714285714286,0.3593314763231198,0.6175478065241845,0.5096059113300493,0.2512315270935961,69.17142857142858,58.0,0.4103448275862069,0.20689655172413793,72.25714285714285,54.05714285714286,0.5166666666666667,0.28964059196617337,0.23361522198731502
Pad8e6fd6b0,2009,2009,0.5022935779816514,0.08580343213728549,0.6891447368421053,0.5081389039609333,0.045320391220423695,0.42213781877373846,4.942857142857143,0.3731751824817518,0.5334190231362468,0.4628185127405096,0.3265730629225169,63.542857142857144,54.94285714285714,0.3463338533541342,0.23816952678107126,68.48571428571428,52.65714285714286,0.4890829694323144,0.21486706456863808,0.2642430819316332
P4417860ddd,2009,2009,0.6243756243756243,0.10634239389604197,0.6761074800290486,0.5269529465509365,0.08441598899251973,0.31384193695751483,12.45945945945946,0.3520485584218513,0.5404101326899879,0.44253695755841677,0.30185979971387694,61.810810810810814,56.67567567567568,0.30519790176442535,0.2842155460181211,74.27027027027027,59.16216216216216,0.5620805369127517,0.3777980813156693,0.23206943809958885
Pef77516e2b,2009,2009,0.5066941297631308,0.06999041227229147,0.6682242990654206,0.5052607502287283,0.027552217151067704,0.41354071363220496,11.567567567567568,0.37376048817696417,0.4287292817679558,0.4777085330776606,0.3101629913710451,65.91891891891892,56.37837837837838,0.2593480345158197,0.2900287631831256,77.48648648648648,59.08108108108108,0.5140495867768595,0.3504117108874657,0.20768526989935956
P4c4f563b8c,2009,2009,0.5684647302904564,0.07941653160453808,0.6781758957654723,0.5328816261458749,0.06691728254781976,0.3917895575926664,17.842105263157894,0.3918252290345314,0.5113524185587365,0.4659643435980551,0.2540518638573744,71.97368421052632,64.94736842105263,0.32982171799027554,0.24513776337115073,89.8157894736842,66.02631578947368,0.5371900826446281,0.27182144280589876,0.1881227580709446
Pc430805a15,2009,2009,0.6243756243756243,0.10634239389604197,0.6761074800290486,0.5269529465509365,0.08441598899251973,0.31384193695751483,12.45945945945946,0.3520485584218513,0.5404101326899879,0.44253695755841677,0.30185979971387694,61.810810810810814,56.67567567567568,0.30519790176442535,0.2842155460181211,74.27027027027027,59.16216216216216,0.5620805369127517,0.3777980813156693,0.23206943809958885
P7ef2b1cf05,2009,2009,0.5267094017094017,0.08515057113187954,0.6957528957528958,0.5516431924882629,0.11005440744153389,0.35472091810119977,15.484848484848484,0.3076208178438662,0.5191780821917809,0.441588785046729,0.29543094496365524,63.333333333333336,58.36363636363637,0.35514018691588783,0.2523364485981308,78.81818181818181,58.09090909090909,0.49382716049382713,0.32133541992696923,0.1950965049556599
Pab257f8a15,2009,2009,0.5594622543950362,0.06104328523862375,0.6866485013623979,0.5565129244804866,0.0584552108289883,0.31221490116573747,11.457142857142857,0.36338546458141674,0.5174563591022444,0.4980577136514983,0.35571587125416204,64.02857142857142,51.48571428571429,0.29356270810210877,0.30632630410654826,75.48571428571428,56.371428571428574,0.5289855072463768,0.3324885960466295,0.22301064368981247
P20418f8d52,2009,2009,0.5684647302904564,0.07941653160453808,0.6781758957654723,0.5328816261458749,0.06691728254781976,0.3917895575926664,17.842105263157894,0.3918252290345314,0.5113524185587365,0.4659643435980551,0.2540518638573744,71.97368421052632,64.94736842105263,0.32982171799027554,0.24513776337115073,89.8157894736842,66.02631578947368,0.5371900826446281,0.27182144280589876,0.1881227580709446
P0086aec335,2009,2009,0.4470198675496689,0.09105018106570098,0.6904196357878069,0.5240670632774472,0.07217880668148241,0.43482963764196864,10.225806451612904,0.3614457831325301,0.4753246753246753,0.4518882565959648,0.3274702534919814,70.74193548387096,62.354838709677416,0.35230212105535436,0.25193998965338854,80.96774193548387,59.645161290322584,0.5297741273100616,0.2130881557598702,0.2660897782585181
Pe79f6d1bdb,2009,2009,0.5415704387990762,0.083829096809086,0.658882402001668,0.520234291799787,0.07026133344391894,0.36687965921192756,8.352941176470589,0.32149200710479575,0.5258855585831063,0.44997295835586804,0.37696051919956736,63.411764705882355,54.38235294117647,0.31422390481341267,0.26717144402379667,71.76470588235294,55.23529411764706,0.520242914979757,0.3200212992545261,0.22949946751863684
P8afd917a6c,2009,2009,0.5594622543950362,0.06104328523862375,0.6866485013623979,0.5565129244804866,0.0584552108289883,0.31221490116573747,11.457142857142857,0.36338546458141674,0.5174563591022444,0.4980577136514983,0.35571587125416204,64.02857142857142,51.48571428571429,0.29356270810210877,0.30632630410654826,75.48571428571428,56.371428571428574,0.5289855072463768,0.3324885960466295,0.22301064368981247
Pcb72b419f2,2009,2009,0.5655526992287918,0.09620670698185817,0.6591304347826087,0.5475896168108776,0.07067922648652353,0.3825710754017305,4.848484848484849,0.28207847295864263,0.6062246278755075,0.47691039032435406,0.2462891698735569,62.0,55.121212121212125,0.405717427157779,0.24354040681693237,66.84848484848484,49.03030303030303,0.43792325056433407,0.35599505562422745,0.27132262051915945
P38fd19ed26,2009,2009,0.5022935779816514,0.08580343213728549,0.6891447368421053,0.5081389039609333,0.045320391220423695,0.42213781877373846,4.942857142857143,0.3731751824817518,0.5334190231362468,0.4628185127405096,0.3265730629225169,63.542857142857144,54.94285714285714,0.3463338533541342,0.23816952678107126,68.48571428571428,52.65714285714286,0.4890829694323144,0.21486706456863808,0.2642430819316332
P117b8ca478,2009,2009,0.6218861209964412,0.06511627906976744,0.6525179856115108,0.5272994540109198,0.06381108191789658,0.3658126837463251,13.81578947368421,0.3432203389830508,0.5016685205784205,0.46348837209302324,0.3986046511627907,67.65789473684211,56.578947368421055,0.29953488372093023,0.3227906976744186,81.47368421052632,62.6578947368421,0.5590778097982709,0.3137337253254935,0.18857622847543049
P6fd4123c4d,2009,2009,0.5684647302904564,0.07941653160453808,0.6781758957654723,0.5328816261458749,0.06691728254781976,0.3917895575926664,17.842105263157894,0.3918252290345314,0.5113524185587365,0.4659643435980551,0.2540518638573744,71.97368421052632,64.94736842105263,0.32982171799027554,0.24513776337115073,89.8157894736842,66.02631578947368,0.5371900826446281,0.27182144280589876,0.1881227580709446
Pc99e2f6730,2009,2009,0.5158536585365854,0.10130391173520562,0.6459909228441755,0.49204665959703076,0.04545689028910699,0.39183457051961823,3.4571428571428573,0.3463541666666667,0.47600518806744485,0.44658976930792377,0.35707121364092276,64.88571428571429,56.97142857142857,0.3665997993981946,0.2678034102306921,68.34285714285714,53.885714285714286,0.5318352059925093,0.33457051961823964,0.29056203605514314
P4f7ec9f72f,2009,2009,0.6593939393939394,0.03969128996692393,0.7003514938488576,0.5640279394644936,0.09434767485589379,0.3870779976717113,8.885714285714286,0.2909090909090909,0.5683646112600537,0.4696802646085998,0.308710033076075,60.48571428571429,51.82857142857143,0.36659316427783906,0.23098125689084895,69.37142857142857,49.08571428571429,0.4797136038186158,0.4528521536670547,0.23341094295692666
P57802757ed,2009,2009,0.6096938775510204,0.052443384982121574,0.6701323251417769,0.5096810933940774,0.010872988507307446,0.32915717539863326,1.8064516129032258,0.35345666991236613,0.5557083906464925,0.49880810488676997,0.4261025029797378,69.87096774193549,54.12903225806452,0.3814064362336114,0.26162097735399287,71.6774193548387,56.645161290322584,0.48519362186788156,0.36275626423690205,0.25341685649202733
