pid,gt_ratio,gt_peak_ratio,gt_last30_ratio,gt_trend,gt_zero_share,gt_days_above10,gt_topic,gt_class_pct
P25e61f80f8,0.0713,0.1,0.1183,1.93,0.657,1,0,0.991
Pe05466ea0a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pec8256037d,0.0,0.0,0.0,1.0,1.0,0,1,0.0
P6521ad0003,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6a7cb1d3a8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6e49424689,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe666c9e1f4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0843caad4a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7bf5b1ca03,0.0009,0.01,0.0,1.0,0.994,0,0,0.58
Pb10189ae74,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf450c7fe3d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe46a376580,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbe0b54a1e9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe28113186c,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P6b5b70ee01,0.0028,0.01,0.0,1.0,0.988,0,0,0.809
P606c98790a,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P35327cfd09,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfb1f867cde,0.002,0.01,0.0,0.957,0.977,0,0,0.704
Pea73008ab4,0.0092,0.04,0.0,0.891,0.949,0,0,0.754
P6f3f385e9b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P44ea7b86af,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe7315ec2ca,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P16dc90cb0b,0.006,0.02,0.0,0.918,0.966,0,0,0.838
P61afdc25a4,0.07,0.15,0.0606,1.034,0.684,1,0,0.987
Pd6905b8ed2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf781dda14b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P67e5a8f825,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdde13713ff,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P48e5247a2d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P83b3d780d7,0.018,0.04,0.0082,1.019,0.849,0,0,0.882
Paca468f5b5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa93866e530,0.001,0.01,0.0,0.978,0.989,0,0,0.646
Pe2eac4ddf4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pce2a43b358,0.0025,0.01,0.0041,1.055,0.977,0,0,0.646
P944e30c99c,0.0035,0.01,0.0,0.947,0.972,0,0,0.711
P0c63cafc6d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pefa2378416,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf93789f1b5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa430d00e1f,0.0091,0.02,0.0119,1.034,0.957,0,0,0.937
P8ecb19c544,0.0011,0.01,0.0,0.978,0.988,0,0,0.748
Paec8fae19e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe9bc98eac8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P60da7b4537,0.0455,0.12,0.0,0.596,0.809,1,0,0.978
Pf1b3205a09,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9951cfb317,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd13759b893,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P22b18d36a6,0.0231,0.12,0.0,0.857,0.897,1,0,0.943
Pafb050f1ad,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbf5a7a4d5b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5fe334203a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4b7967ab2f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8ea6b00194,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe3d286e6c8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9adb5133bc,0.0014,0.01,0.0,0.978,0.99,0,0,0.797
Pc3d030ae81,0.0005,0.01,0.0014,1.033,0.994,0,0,0.434
P163aa00374,0.3016,0.67,0.132,1.312,0.045,8,0,1.0
P17a4a5cfae,0.0041,0.02,0.0,0.968,0.966,0,0,0.765
P7a95b991f4,0.0453,0.15,0.0,0.588,0.74,1,0,0.965
P71a175d36d,0.0014,0.01,0.0,1.0,0.99,0,0,0.797
Paf99c23c4d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc5171d01c1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P575f19a655,0.1346,0.12,0.051,0.673,0.185,1,0,0.9
P2086e31fc5,0.0056,0.02,0.0,0.938,0.971,0,0,0.75
Pb8a773b356,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd7c989b67a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd89d8db6f9,0.002,0.02,0.0,0.978,0.99,0,0,0.832
P8a2a3c7c07,0.0046,0.01,0.0118,1.154,0.96,0,0,0.818
P70aaa5fb09,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8843180e2e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P086a09588e,0.0437,0.13,0.0356,1.029,0.763,1,0,0.956
P8a97dbabe6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9990134f41,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3ea09a4d42,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3bedf956bf,0.0062,0.04,0.0,0.9,0.949,0,0,0.814
P3b0e47f5ec,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf3d3c05896,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcabff956fe,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P96bc00aaed,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe6c9de6d86,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P539be6c711,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
Pe6c95cf044,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd6b4848f72,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Paa36360f59,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9d5ce33ec0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P625909539a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P67cf99c3eb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa5d86611c0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P49827cf895,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfa2560441b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd6e0b051bb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P25609e2dfe,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdff50197cb,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
P2c24c6affb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P81fe4dcd33,0.0019,0.01,0.0,0.978,0.989,0,0,0.517
P155e770e32,0.0045,0.02,0.0,0.957,0.971,0,0,0.771
Pafffac98b2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9e30954b9f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2bdd03741b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe237a28a37,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P0fde3dedb2,0.167,0.15,0.1303,1.094,0.155,3,0,1.0
P169cb5be9a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa5e266180e,0.0009,0.01,0.0,0.989,0.994,0,0,0.4
P4516ced6d5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc2cfb81ac1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1cb017a474,0.0007,0.01,0.0,0.989,0.994,0,0,0.543
Pee1a8f2e9d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf2c709b50b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P83de6de3ec,0.007,0.04,0.0,0.9,0.966,0,0,0.783
P8c6b1e4de6,0.0014,0.01,0.0,0.978,0.99,0,0,0.797
Pbbdf67d0e0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf069f7ce7d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P04282e0cbf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf07b0c62fd,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
P0057628fa2,0.0129,0.05,0.0,0.909,0.952,0,0,0.935
P51e5ade0ce,0.0445,0.07,0.0788,1.544,0.785,0,0,0.98
P69549f38f2,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P982f4d9f47,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P331cffbdbb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf213d802cd,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
Pe7f5f31a46,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2cac6d11e4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfc4c07b799,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P94ee422c65,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P56b91ee390,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pedbe6303e0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pceb2ff7429,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5ea4e3ee4a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P05c9e8e43e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe77b8e73a4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P15b5ca7021,0.0068,0.02,0.0,0.882,0.936,0,0,0.864
P3ef4d7a55a,0.2718,0.35,0.0719,0.443,0.064,7,0,1.0
Pfd12de1732,0.0009,0.01,0.0,0.989,0.994,0,0,0.4
P1ddfe32e8c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P424c3aa3f2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6336d0d324,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3b1e823247,0.0097,0.07,0.0,0.947,0.948,0,0,0.854
P457b866328,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pba42781d58,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P85b734a34a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa0a2c9503f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P16e9d60aa9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P539176b694,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1108cb2921,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P719eb17c3d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8e7fe9e7e9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6f990ff013,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9e82692a6d,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
Pfa75ae8d76,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4e8883caf8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7d0e11d7f1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4ba2b4830d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P84a6c851a9,0.0028,0.01,0.0,1.0,0.988,0,0,0.809
P1999b4880f,0.0044,0.02,0.0068,1.067,0.977,0,0,0.81
P4bd2cd3d34,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1e1b55c58c,0.0177,0.04,0.0,0.826,0.909,0,0,0.948
P5cd98708f1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P70fd4037fb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf372901c0b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P832ba46d69,0.0048,0.04,0.0,0.978,0.981,0,0,0.901
P98f4c6dfa5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Paed8dc8f7e,0.0005,0.01,0.0021,1.033,0.994,0,0,0.549
Pfc89c2e5d3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P50c2524b85,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa3fa433740,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P400aecdd2c,0.0186,0.04,0.0027,0.787,0.883,0,0,0.895
P58e5b2eaa8,0.0491,0.53,0.0078,1.085,0.883,2,0,0.971
P150b11f782,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P251ed0e7a3,0.0013,0.01,0.0024,1.022,0.989,0,0,0.648
P2c3a1eb46b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4879fe4868,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P90a7395cb0,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P2cdeb4bf00,0.0038,0.06,0.0,0.938,0.989,0,0,0.684
P17f11f33c2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P82dc635a40,0.0102,0.07,0.0,0.978,0.957,0,0,0.927
P4294404a76,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P71e4e7122a,0.0211,0.04,0.0,0.776,0.89,0,0,0.957
P95ea622240,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P36f801ddc1,0.0254,0.07,0.0,0.672,0.836,0,0,0.889
Pbfcceae701,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa4877bedac,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6876f611cb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P55c8e33d89,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P523c5eb5e6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0b253c1504,0.0148,0.05,0.0,0.957,0.942,0,0,0.96
P218d8c92b9,0.0073,0.05,0.0,0.909,0.955,0,0,0.832
P495dd3afc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb0f44d6b69,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0035c2f0b3,0.0035,0.01,0.0,0.957,0.977,0,0,0.77
P6a3fce0af3,0.0141,0.01,0.0,0.978,0.941,0,0,0.934
P2b13664da5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P88b17e8559,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P61d8f8df57,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd084613a9a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb0e43997bd,0.0091,0.04,0.007,0.99,0.936,0,0,0.65
Pb52cacc824,0.0007,0.01,0.0,1.0,0.995,0,0,0.716
P23f1ba707f,0.1369,0.13,0.0382,0.746,0.347,2,0,1.0
P8683784c59,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P621ab8f1c3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6bb68789bc,0.0014,0.01,0.0,0.978,0.99,0,0,0.797
P31e884be2b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P24c85e006b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa99e47f62c,0.002,0.01,0.0,0.968,0.986,0,0,0.832
P00e7133fc6,0.5797,0.57,0.15,0.418,0.129,6,0,1.0
P57690f53ec,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbda800ed55,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9e732e040b,0.0068,0.03,0.0,0.882,0.948,0,0,0.812
Pccdaab2014,0.0112,0.06,0.0,0.918,0.949,0,0,0.819
P396ba96b58,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P14a31d76da,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P705a98169f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd742da0a27,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
Pa9426d162d,0.0225,0.08,0.0,0.865,0.903,0,0,0.892
Pa306b38c4f,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
P2171d2817b,0.0492,0.04,0.0382,1.104,0.693,0,0,0.952
Pde25a111c0,0.0102,0.02,0.0258,1.452,0.91,0,0,0.852
Pf3464e2f59,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7312c1c32d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd5a40a7ee0,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
Pfa7ab0de3c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P93a802efd4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P57ab80ef44,0.0169,0.03,0.0019,0.788,0.865,0,0,0.913
P4bbcd3bc18,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
Pcf11d56327,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1e59a7a7a1,0.0017,0.01,0.0034,1.033,0.988,0,0,0.71
P82bbff96e6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P170284fab5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4bc4764e2a,0.0005,0.01,0.0,0.989,0.994,0,0,0.434
P0af0ac79ae,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P86ef73625c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5492e07ad3,0.0031,0.01,0.0,0.957,0.971,0,0,0.677
P9da0cf7014,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb8664aec2d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P91c6876a66,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa974d0f28b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3f927eeca6,0.0022,0.01,0.0014,1.011,0.978,0,0,0.618
P999bb1cbab,0.0009,0.01,0.0,0.989,0.994,0,0,0.4
P714602a9aa,0.0028,0.01,0.0,0.978,0.988,0,0,0.809
Pa06f6a14b5,0.0006,0.01,0.0,0.989,0.994,0,0,0.573
Pf0bc046ece,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P467b7b3f59,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfa8477edf9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P69f4c7679c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0ca52587ca,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc624860c4a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe71646e585,0.0025,0.01,0.0,0.957,0.977,0,0,0.646
P0c0603520c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe22f69b7a0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4b5f95e771,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9cb019ad12,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1a41a85440,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P41704425e7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P473649a3ff,0.0416,0.05,0.0084,0.708,0.65,0,0,0.947
P53f786523f,0.0079,0.03,0.0118,1.167,0.943,0,0,0.852
Pc74b3d476e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd8244d9a42,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P416dc6431a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P34c7aa9885,0.0097,0.04,0.0,0.947,0.943,0,0,0.876
P9305edebac,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3e86849b89,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa08fe4841f,0.0011,0.01,0.0,0.978,0.988,0,0,0.748
Pe3864f9800,0.0016,0.01,0.0054,1.067,0.988,0,0,0.767
Pbe6b6d05a9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P85bbbd5241,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P63236d3a70,0.003,0.01,0.004,1.012,0.979,0,0,0.685
P9f769e6678,0.0169,0.1,0.0,0.891,0.918,1,0,0.913
P94d904f95a,0.0394,0.1,0.0041,0.835,0.857,1,0,0.938
Pd3ead775c1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe896f378ca,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd9320fa884,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P398088f587,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P53d139a0c8,0.0102,0.04,0.0,0.957,0.954,0,0,0.833
P868c7d320b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P128f74a48f,0.0006,0.01,0.0,0.989,0.994,0,0,0.477
P130d4826ef,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe581c6d22f,0.0006,0.01,0.0,0.989,0.994,0,0,0.689
Pc46db0f497,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc3390f55d0,0.024,0.05,0.0082,1.0,0.84,0,0,0.923
P3dd06c5ebd,0.0009,0.01,0.0,0.989,0.994,0,0,0.58
P47c5a2733b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Ped12721a79,0.0842,0.03,0.0091,0.6,0.44,0,0,1.0
Pbfadf35dca,0.0143,0.05,0.0,0.811,0.938,0,0,0.94
P1b292d5147,0.0043,0.02,0.0,0.928,0.966,0,0,0.708
Pbafaf944fd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb779a9fa56,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfe357344e4,0.0014,0.01,0.0,0.978,0.989,0,0,0.627
Pc0b16a51f2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P24a562f4ba,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P82f3368572,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5a277fef0e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2382218b2e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc594742bb0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0d7bcc4d57,0.0021,0.01,0.0063,1.088,0.977,0,0,0.708
Pd2d3c5dc1a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9155961dd2,0.0106,0.02,0.019,1.213,0.931,0,0,0.886
P8048267828,0.0082,0.04,0.0,0.978,0.966,0,0,0.857
P392363bcf2,0.0095,0.04,0.0,0.874,0.952,0,0,0.918
P522b25bae5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P704ac3a95d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb3cfb2c388,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P41612ab4e2,0.0274,0.06,0.0278,1.035,0.915,0,0,0.991
Pca1e2194fa,0.0492,0.3,0.0014,0.528,0.877,2,0,0.934
Pf5fb4e36b6,0.004,0.01,0.0,0.938,0.966,0,0,0.795
Pc19957985f,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
P77bf4c6cd4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P521ea871d2,0.0053,0.02,0.0,0.918,0.96,0,0,0.83
P8af3d1371a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P31e153a014,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc5a8d9d1d6,0.0026,0.02,0.0,0.957,0.983,0,0,0.739
Pe56ae9c7aa,0.0406,0.04,0.0512,1.301,0.791,0,0,0.983
P8c383a7533,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pab6fbc3e77,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pef94ae3f83,0.0081,0.05,0.0,0.849,0.949,0,0,0.815
P64527f643b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcb0e772806,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8ec07e793f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcc7ddb9ab9,0.0041,0.01,0.0,0.947,0.971,0,0,0.862
Pf75780948d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb15c668c3a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P35bbbcf03e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfa7a6f2536,0.0514,0.12,0.011,0.745,0.705,1,0,0.979
P7f11916058,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdd2dc8d5b8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa408da26a2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pff7518dc75,0.0022,0.02,0.0,0.957,0.989,0,0,0.618
P5c0dd77b3d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P300c3416e0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf10c6bc653,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4110110f37,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P268ca85d2e,0.0048,0.02,0.0,0.918,0.954,0,0,0.55
P3ebbedffb1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9075a4686f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pec96a14b85,0.1054,0.54,0.0061,0.707,0.72,3,0,1.0
P337fb06bb7,0.0044,0.01,0.0,0.928,0.955,0,0,0.724
