pid,gt_ratio,gt_peak_ratio,gt_last30_ratio,gt_trend,gt_zero_share,gt_days_above10,gt_topic,gt_class_pct
Pcb16689c6c,0.0007,0.01,0.0,0.989,0.994,0,0,0.419
Pbe096a5b87,0.0056,0.02,0.0,0.938,0.971,0,0,0.746
P07268bf0e1,0.033,0.12,0.0036,0.782,0.874,1,0,0.953
P86042c98c9,0.0204,0.04,0.0,0.833,0.92,0,0,0.881
P3dfb31f267,0.0037,0.01,0.0,0.968,0.977,0,0,0.644
P3ee6bf444e,0.0045,0.02,0.0,0.947,0.971,0,0,0.628
Pa29e5f68db,0.003,0.01,0.0,0.957,0.977,0,0,0.581
P03f35a2855,0.0046,0.02,0.0,0.947,0.977,0,0,0.729
P3cb9458e5b,0.0,0.0,0.0,1.0,1.0,0,1,0.0
Pb9eccb67f7,0.0082,0.03,0.0,0.938,0.954,0,0,0.814
P79aaab38df,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Paf6b5cd8b6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf54bd6bbc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6e67770ba5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5f9ce00466,0.0037,0.03,0.0,0.957,0.983,0,0,0.605
P7235c3ea4e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8d0ea24592,0.0037,0.02,0.0,0.957,0.983,0,0,0.644
P56746fa0a3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P12ee990c18,0.0277,0.06,0.0393,1.206,0.846,0,0,0.93
Paae5adeebf,0.0612,0.07,0.0031,0.65,0.764,0,0,0.966
P070f8d3585,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9603a14b7f,0.0009,0.01,0.0,0.989,0.994,0,0,0.39
Pf4e651b50c,0.0015,0.01,0.0,0.978,0.989,0,0,0.535
Pdec9ef7c46,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfc8df2f375,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd8f68848a0,0.0,0.0,0.0,1.0,1.0,0,1,0.0
P279cdc2712,0.0139,0.03,0.0,0.857,0.948,0,0,0.864
P1a135db58f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P855a9cc2ba,0.0007,0.01,0.0,0.989,0.994,0,0,0.419
Pd0d6a519f5,0.0037,0.01,0.0,0.968,0.977,0,0,0.644
P75527a2d8c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf25d15a954,0.0022,0.01,0.0,0.968,0.983,0,0,0.558
Padf63a93ad,0.0045,0.03,0.0,0.938,0.977,0,0,0.628
P8db9055dd7,0.063,0.04,0.0459,1.08,0.684,0,0,0.983
P32fecc73d2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P679974836f,0.0127,0.03,0.0,0.849,0.92,0,0,0.86
P011de6a94b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5699f03b57,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdf653f9244,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3d8ccdb639,0.4824,0.64,0.1179,0.403,0.0,13,0,1.0
Pfff8cbaa74,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P259fbebd69,0.0007,0.01,0.0,0.989,0.994,0,0,0.419
P318e86822c,0.0007,0.01,0.0,0.989,0.994,0,0,0.419
Pd4c3f94c64,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P15b8c13058,0.0127,0.08,0.0,0.849,0.949,0,0,0.86
P36ce80df8e,0.0019,0.01,0.0,0.978,0.989,0,0,0.508
P3778eacc6f,0.0009,0.01,0.0,0.989,0.994,0,0,0.39
P53f54898a1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0b55371179,0.0269,0.05,0.0,0.756,0.902,0,0,0.915
P84f7cbd5a8,0.0037,0.01,0.0,0.957,0.977,0,0,0.644
Peb3b7288c1,0.0019,0.01,0.0,0.978,0.989,0,0,0.508
P1723d857f7,0.0009,0.01,0.0,0.989,0.994,0,0,0.39
P43b2e2aa2f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf02a0c42ed,0.013,0.03,0.0061,0.97,0.937,0,0,0.847
P9ac54b5d6d,0.0083,0.01,0.0031,0.949,0.948,0,0,0.814
P6ddd309f80,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7ba2fa977b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb07d6373bb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd88150bb39,0.0028,0.01,0.0031,1.011,0.983,0,0,0.593
