pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
Paf6a9c1c9e,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,27.0,43.0,25.0,1
P2ee25c689c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,78.0,1
P1bd862cc0f,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,20.0,47.0,13.0,1
P9650bb1a40,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pcba63fe240,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd4900db84d,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,177.0,,10.0,1
P4da2c7e178,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,33.0,24.0,196.0,1
Pfcc31e3705,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,25.0,1
P3ebb78aaf3,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,36.0,37.0,25.0,1
P6dc3d3ca5e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2a8e69fc8a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P07655923d4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,32.0,38.0,25.0,1
Pc0571f7238,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,39.0,55.0,13.0,1
Pd3b6bf6d79,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paeace7e70c,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,23.0,102.0,25.0,1
P989fbfa539,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe0dd44e42b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf532d918b8,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paa277db6ca,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3d1a59b5a2,,,,,,,,,,,,,,,,,,,,,,,,,,0
P002581103b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6d3c0c239e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5303425662,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,38.0,52.0,25.0,1
P0fee52cfc4,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,24.0,196.0,25.0,1
P4f8c953cc8,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe0f44d3916,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,29.0,57.0,25.0,1
Pc5a3285209,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0a2d28a2d0,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc0e2cf5bcc,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf65d71b77e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9aa7ef7a41,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,30.0,53.0,25.0,1
P666726f41f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd1e82d8666,,,,,,,,,,,,,,,,,,,,,,,,,,0
P820aca19f1,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf7459f37f3,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa93cedf1ed,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbd83a701c7,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pca59ea1b39,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2c0a429f79,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa33e366fdf,,,,,,,,,,,,,,,,,,,,,,,,,,0
P759a9434cf,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8fba680b01,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6d016b475a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P73f5726100,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0e7fc05f4f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4caf77098c,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd06a43915a,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,52.0,192.0,249.0,1
Pe929ebb536,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,11.0,219.0,18.0,1
P1199724869,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,63.0,139.0,1
P979bc77e15,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,11.0,30.0,18.0,1
Pc692096d48,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa08cb88c9e,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,94.0,19.0,1
P634aaac9d4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3d9db1cda1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,49.0,35.0,80.0,1
P6031807405,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,79.0,34.0,248.0,1
P01fc763e95,,,,,,,,,,,,,,,,,,,,,,,,,,0
P91e42fff83,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,327.0,1
P7662bd9a71,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,56.0,18.0,1
Pb7f87f6748,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,26.0,18.0,1
P540f972282,,,,,,,,,,,,,,,,,,,,,,,,,,0
P33f4d69488,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,30.0,17.0,1
Pc0e29b5887,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5656ae84e7,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,18.0,1
P792efcc523,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,1.0,11.0,54.0,19.0,1
P59cd2b2d22,,,,,,,,,,,,,,,,,,,,,,,,,,0
P71d533551f,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,80.0,1
P4c416f9cab,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,230.0,18.0,1
P0459b830f2,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,54.0,19.0,1
Pd2dc1d3e0e,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,18.0,1
P357471422c,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb74259d44e,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,39.0,18.0,1
P33c766f164,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd4f1d19d77,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,12.0,80.0,1
P42dd9e15a4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,70.0,194.0,1
P4cd866005e,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfdab72198e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P70ecb2ee9d,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,33.0,66.0,79.0,1
P780ecd00c5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2abf5d1b69,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,11.0,184.0,17.0,1
P7d55637f90,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,40.0,19.0,1
P39c99a28df,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe79941522f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5635d18ecc,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe961cc9c52,,,,,,,,,,,,,,,,,,,,,,,,,,0
P47eee57e35,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3514cc9b35,,,,,,,,,,,,,,,,,,,,,,,,,,0
P71645345d7,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,11.0,63.0,18.0,1
P021e6add75,,,,,,,,,,,,,,,,,,,,,,,,,,0
P830efff813,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pdacee2a50f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3769bd015c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4adcc58a26,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,244.0,105.0,18.0,1
P648b9117f8,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pebd90a92ff,,,,,,,,,,,,,,,,,,,,,,,,,,0
P187b6721ca,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6d9b6a98b1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P85381afe4a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2ca94b8a14,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3c40dc7411,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe932df1062,,,,,,,,,,,,,,,,,,,,,,,,,,0
P83519063cc,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfe4a1d82f4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P396b44b337,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa3f1da9bab,,,,,,,,,,,,,,,,,,,,,,,,,,0
P98207c2747,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pcf7f47cd26,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4b934e1435,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pca9a20b4db,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe09c2486c8,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd72acae20f,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,16.0,1
P797b6b2deb,,,,,,,,,,,,,,,,,,,,,,,,,,0
P06b92eaa32,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd51bbef7c1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,72.0,94.0,18.0,1
Pb3ff680bd6,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,38.0,106.0,139.0,1
Pbc5a0470c9,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,0.0,153.0,245.0,86.0,1
P014b6ed928,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,3.0,0.0,261.0,512.0,22.0,1
Pae0e6be256,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,79.0,57.0,139.0,1
Peab571b95d,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,222.0,95.0,22.0,1
P39c1b5b439,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,1.0,171.0,160.0,22.0,1
P01056a0f18,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,196.0,212.0,22.0,1
P7feaaeffcb,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,177.0,99.0,22.0,1
P0efa2b4f7d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3d283763c2,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,318.0,102.0,22.0,1
P9dc8436179,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,122.0,101.0,71.0,1
Pc5cf3e8f14,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,5.0,0.0,178.0,436.0,25.0,1
Pced63c164c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,73.0,71.0,1
P64b1bc7766,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,156.0,188.0,22.0,1
P3c6c730bf2,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,49.0,22.0,1
Pace4fe8116,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,70.0,52.0,22.0,1
P539180f113,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,192.0,209.0,22.0,1
P5e97ce9bc9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,213.0,45.0,22.0,1
P37455198a4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,109.0,72.0,22.0,1
Pa526a12aa4,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb7edd3ead7,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,1.0,177.0,167.0,71.0,1
P38d9dee28f,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,226.0,165.0,71.0,1
P53313a94c2,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,4.0,0.0,170.0,344.0,18.0,1
P5e60e1df8d,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,76.0,77.0,22.0,1
Pc441e97a64,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,173.0,205.0,22.0,1
P6294004747,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,3.0,1.0,79.0,219.0,22.0,1
P3dd5c6b05b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd0fb9bca1b,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,188.0,231.0,22.0,1
Pd8afdd28b5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,185.0,273.0,22.0,1
P82d1799627,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,210.0,131.0,22.0,1
Pf4d331b9a5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,89.0,351.0,70.0,1
P47846f7398,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,73.0,18.0,1
P08c56d3590,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,27.0,19.0,1
Pa3bf9b334b,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,170.0,164.0,22.0,1
P4649b7d232,,,,,,,,,,,,,,,,,,,,,,,,,,0
P62fd3b7dd9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,183.0,99.0,18.0,1
P9827437e3d,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,157.0,194.0,4.0,1
Pa2e0858910,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe4a1b20238,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa59b169e09,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3a913af04c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,1.0,176.0,222.0,18.0,1
P624e80554f,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,21.0,1
P554dd6632a,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,71.0,1
P9f79255649,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,126.0,85.0,22.0,1
Pce38c03d45,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3e7075c22e,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,4.0,0.0,205.0,210.0,22.0,1
P1f926eb06b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5895ae6315,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pdbacaefe1b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3b6ec2df2f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pce9ab1622f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb3905915d4,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf436b2be04,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd073d30524,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ped90afeb58,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7d6aa2dfe0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,106.0,136.0,18.0,1
Pae24459193,,,,,,,,,,,,,,,,,,,,,,,,,,0
P05a2123919,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbd99bc4676,,,,,,,,,,,,,,,,,,,,,,,,,,0
P06d8dc5829,,,,,,,,,,,,,,,,,,,,,,,,,,0
P78dd3f3917,,,,,,,,,,,,,,,,,,,,,,,,,,0
P769efab0d3,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4be402ea04,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3070bdd73b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P85bb3eb8b9,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8bc3dd7f6c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P26a739545e,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc1693478f0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,61.0,101.0,18.0,1
P18458ff2ec,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paaef13df6e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P33f86fa27f,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,11.0,,22.0,1
P78473875c4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,17.0,71.0,1
P42e64d32a8,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,73.0,22.0,1
P2cb7a6fa13,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2631037f25,,,,,,,,,,,,,,,,,,,,,,,,,,0
P269736d407,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,132.0,95.0,0.0,1
Pfb5ad97400,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,112.0,72.0,0.0,1
Pec20f0f060,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,59.0,2.0,1
Pd353deb783,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,84.0,50.0,0.0,1
P5246294b22,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,126.0,0.0,1
P6292223fd6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,80.0,0.0,1
P8abebd0da5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,167.0,111.0,0.0,1
Pcdb1e8afaa,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,118.0,102.0,2.0,1
Pff029e3151,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,100.0,59.0,0.0,1
