pid,draft_year,source,url,capture_ts,layout,days_before_draft,fields_parsed
Pac419c235c,2001,nbadraftnet,http://nbadraft.net:80/profiles/rodneywhite.htm,20010614031749,old,13,10
P704a5fd478,2001,nbadraftnet,http://nbadraft.net:80/profiles/joejohnson.htm,20010614031636,old,13,10
P0d7e76d154,2001,nbadraftnet,http://nbadraft.net:80/profiles/kedrickbrown.htm,20010617105511,old,10,10
P98f905fdef,2001,nbadraftnet,http://nbadraft.net:80/profiles/vladimirradmanovic.htm,20010617093530,old,10,9
Pdcd864f0fb,2001,nbadraftnet,http://nbadraft.net:80/profiles/richardjefferson.htm,20010614031449,old,13,10
P842a2f3c2e,2001,nbadraftnet,http://nbadraft.net:80/profiles/troymurphy.htm,20010602134756,old,25,10
P3a25271b04,2001,nbadraftnet,http://nbadraft.net:80/profiles/michaelbradley.htm,20010602140025,old,25,10
P75d87cd190,2001,nbadraftnet,http://nbadraft.net:80/profiles/jasoncollins.htm,20010602140227,old,25,10
Paf6a9c1c9e,2001,nbadraftnet,http://nbadraft.net:80/profiles/zachrandolph.htm,20010602135926,old,25,10
P2ee25c689c,2001,nbadraftnet,http://nbadraft.net:80/profiles/brendanhaywood.htm,20010410002951,old,78,10
P1bd862cc0f,2001,nbadraftnet,http://nbadraft.net:80/profiles/josephforte.htm,20010614033002,old,13,10
Pd4900db84d,2001,nbadraftnet,http://www.nbadraft.net:80/profiles/raullopez.htm,20010617154243,old,10,9
P4da2c7e178,2001,nbadraftnet,http://www.nbadraft.net:80/profiles/geraldwallace.htm,20001213131400,old,196,10
Pfcc31e3705,2001,nbadraftnet,http://nbadraft.net:80/profiles/samueldalembert.htm,20010602121027,old,25,10
P3ebb78aaf3,2001,nbadraftnet,http://nbadraft.net:80/profiles/jamaaltinsley.htm,20010602135937,old,25,10
P07655923d4,2001,nbadraftnet,http://nbadraft.net:80/profiles/gilbertarenas.htm,20010602124720,old,25,10
Pc0571f7238,2001,nbadraftnet,http://nbadraft.net:80/profiles/omarcook.htm,20010614024645,old,13,10
Paeace7e70c,2001,nbadraftnet,http://nbadraft.net:80/profiles/terencemorris.htm,20010602133052,old,25,10
P5303425662,2001,nbadraftnet,http://nbadraft.net:80/profiles/seanlampley.htm,20010602121831,old,25,10
P0fee52cfc4,2001,nbadraftnet,http://nbadraft.net:80/profiles/lorenwoods.htm,20010602134655,old,25,10
Pe0f44d3916,2001,nbadraftnet,http://nbadraft.net:80/profiles/kenjohnson.htm,20010602124701,wordpress,25,10
P9aa7ef7a41,2001,nbadraftnet,http://nbadraft.net:80/profiles/alvinjones.htm,20010602134606,old,25,10
Pd06a43915a,2002,nbadraftnet,http://nbadraft.net:80/profiles/yaoming.htm,20011020025447,old,249,10
Pe929ebb536,2002,nbadraftnet,http://nbadraft.net:80/profiles/jaywilliams.htm,20020608002753,old,18,10
P1199724869,2002,nbadraftnet,http://nbadraft.net:80/profiles/mikedunleavy.htm,20020207200456,old,139,10
P979bc77e15,2002,nbadraftnet,http://nbadraft.net:80/profiles/drewgooden.htm,20020608001154,old,18,10
Pa08cb88c9e,2002,nbadraftnet,http://nbadraft.net:80/profiles/dajuanwagner.htm,20020607235330,old,19,10
P3d9db1cda1,2002,nbadraftnet,http://www.nbadraft.net:80/profiles/chriswilcox.htm,20020407143843,old,80,10
P6031807405,2002,nbadraftnet,http://nbadraft.net:80/profiles/amarestoudemire.htm,20011021153328,old,248,10
P91e42fff83,2002,nbadraftnet,http://nbadraft.net:80/profiles/jaredjeffries.htm,20010803115748,old,327,10
P7662bd9a71,2002,nbadraftnet,http://nbadraft.net:80/profiles/melvinely.htm,20020608012534,old,18,10
Pb7f87f6748,2002,nbadraftnet,http://nbadraft.net:80/profiles/marcushaislip.htm,20020608010537,old,18,10
P33f4d69488,2002,nbadraftnet,http://nbadraft.net:80/profiles/bostjannachbar.htm,20020609072811,old,17,10
P5656ae84e7,2002,nbadraftnet,http://nbadraft.net:80/profiles/juandixon.htm,20020608003844,old,18,10
P792efcc523,2002,nbadraftnet,http://nbadraft.net:80/profiles/curtisborchardt.htm,20020607234705,old,19,10
P71d533551f,2002,nbadraftnet,http://www.nbadraft.net:80/profiles/kareemrush.htm,20020407232543,old,80,10
P4c416f9cab,2002,nbadraftnet,http://nbadraft.net:80/profiles/qyntelwoods.htm,20020608203043,old,18,10
P0459b830f2,2002,nbadraftnet,http://nbadraft.net:80/profiles/caseyjacobsen.htm,20020607232819,old,19,10
Pd2dc1d3e0e,2002,nbadraftnet,http://nbadraft.net:80/profiles/tayshaunprince.htm,20020608210210,old,18,10
Pb74259d44e,2002,nbadraftnet,http://nbadraft.net:80/profiles/frankwilliams.htm,20020608002023,old,18,10
Pd4f1d19d77,2002,nbadraftnet,http://www.nbadraft.net:80/profiles/chrisjefferies.htm,20020407020300,old,80,10
P42dd9e15a4,2002,nbadraftnet,http://www.nbadraft.net:80/profiles/dandickau.htm,20011214024244,old,194,10
P70ecb2ee9d,2002,nbadraftnet,http://www.nbadraft.net:80/profiles/vincentyarbrough.htm,20020408090910,old,79,10
P2abf5d1b69,2002,nbadraftnet,http://nbadraft.net:80/profiles/carlosboozer.htm,20020609053415,old,17,10
P7d55637f90,2002,nbadraftnet,http://nbadraft.net:80/profiles/davidandersen.htm,20020607235322,old,19,10
P71645345d7,2002,nbadraftnet,http://nbadraft.net:80/profiles/jamalsampson.htm,20020608002901,old,18,10
P4adcc58a26,2002,nbadraftnet,http://nbadraft.net:80/profiles/luisscola.htm,20020608005917,old,18,10
Pd72acae20f,2002,nbadraftnet,http://www.nbadraft.net:80/profiles/reggieevans.htm,20020610075730,old,16,10
Pd51bbef7c1,2002,nbadraftnet,http://nbadraft.net:80/profiles/marcustaylor.htm,20020608010839,old,18,10
Pb3ff680bd6,2002,nbadraftnet,http://nbadraft.net:80/profiles/rodgrizzard.htm,20020207203124,old,139,10
Pbc5a0470c9,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/lebronjames.htm,20030401111138,old,86,10
P014b6ed928,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/darkomilicic.htm,20030604042050,old,22,10
Pae0e6be256,2003,nbadraftnet,http://nbadraft.net:80/profiles/carmeloanthony.htm,20030207114540,old,139,10
Peab571b95d,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/chrisbosh.htm,20030604041108,old,22,10
P39c1b5b439,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/dwyanewade.htm,20030604044712,old,22,10
P01056a0f18,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/chriskaman.htm,20030604041134,old,22,10
P7feaaeffcb,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/kirkhinrich.htm,20030604032430,old,22,10
P3d283763c2,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/mikesweetney.htm,20030604040707,old,22,10
P9dc8436179,2003,nbadraftnet,http://nbadraft.net:80/profiles/jarvishayes.htm,20030416203227,old,71,10
Pc5cf3e8f14,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/mickaelpietrus.htm,20030601092211,old,25,10
Pced63c164c,2003,nbadraftnet,http://nbadraft.net:80/profiles/nickcollison.htm,20030416151934,old,71,10
P64b1bc7766,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/marcusbanks.htm,20030604035136,old,22,10
P3c6c730bf2,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/lukeridnour.htm,20030604034056,old,22,10
Pace4fe8116,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/reecegaines.htm,20030604041247,old,22,10
P539180f113,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/troybell.htm,20030604043031,old,22,10
P5e97ce9bc9,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/zarkocabarkapa.htm,20030604032227,old,22,10
P37455198a4,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/davidwest.htm,20030604041530,old,22,10
Pb7edd3ead7,2003,nbadraftnet,http://nbadraft.net:80/profiles/dahntayjones.htm,20030416201519,old,71,10
P38d9dee28f,2003,nbadraftnet,http://nbadraft.net:80/profiles/borisdiaw.htm,20030416195219,old,71,10
P53313a94c2,2003,nbadraftnet,http://nbadraft.net:80/profiles/zoranplaninic.htm,20030608163603,old,18,10
P5e60e1df8d,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/travisoutlaw.htm,20030604042722,old,22,10
Pc441e97a64,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/briancook.htm,20030604035705,old,22,10
P6294004747,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/carlosdelfino.htm,20030604040532,old,22,10
Pd0fb9bca1b,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/kendrickperkins.htm,20030604032928,old,22,10
Pd8afdd28b5,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/leandrobarbosa.htm,20030604034544,old,22,10
P82d1799627,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/joshhoward.htm,20030604033210,old,22,10
Pf4d331b9a5,2003,nbadraftnet,http://nbadraft.net:80/profiles/maciejlampe.htm,20030417054315,old,70,10
P47846f7398,2003,nbadraftnet,http://nbadraft.net:80/profiles/jasonkapono.htm,20030608164806,old,18,10
P08c56d3590,2003,nbadraftnet,http://nbadraft.net:80/profiles/lukewalton.htm,20030607021039,old,19,10
Pa3bf9b334b,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/jeromebeasley.htm,20030604043454,old,22,10
P62fd3b7dd9,2003,nbadraftnet,http://nbadraft.net:80/profiles/steveblake.htm,20030608170539,old,18,10
P9827437e3d,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/SlavkoVranes.htm,20030622203756,old,4,10
P3a913af04c,2003,nbadraftnet,http://nbadraft.net:80/profiles/keithbogans.htm,20030608162908,old,18,10
P624e80554f,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/mattbonner.htm,20030605105029,old,21,10
P554dd6632a,2003,nbadraftnet,http://nbadraft.net:80/profiles/mauricewilliams.htm,20030416150948,old,71,10
P9f79255649,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/jameslang.htm,20030604043040,old,22,10
P3e7075c22e,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/kylekorver.htm,20030604033654,old,22,10
P7d6aa2dfe0,2003,nbadraftnet,http://nbadraft.net:80/profiles/brittonjohnsen.htm,20030608165216,old,18,10
Pc1693478f0,2003,nbadraftnet,http://nbadraft.net:80/profiles/dougwrenn.htm,20030608164519,old,18,10
P33f86fa27f,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/marioaustin.htm,20030604034811,old,22,9
P78473875c4,2003,nbadraftnet,http://nbadraft.net:80/profiles/mauricewilliams.htm,20030416150948,old,71,10
P42e64d32a8,2003,nbadraftnet,http://www.nbadraft.net:80/profiles/rickrickert.htm,20030604041336,old,22,10
P269736d407,2004,nbadraftnet,http://nbadraft.net:80/profiles/dwighthoward.asp,20040624100939,old,0,10
Pfb5ad97400,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/emekaokafor.asp,20040624101440,old,0,10
Pec20f0f060,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/bengordon.asp,20040622205233,old,2,9
Pd353deb783,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/shaunlivingston.asp,20040624152857,old,0,10
P5246294b22,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/devinharris.asp,20040624093425,old,0,10
P6292223fd6,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/joshchildress.asp,20040624113549,old,0,10
P8abebd0da5,2004,nbadraftnet,http://nbadraft.net:80/profiles/luoldeng.asp,20040624130040,old,0,10
Pcdb1e8afaa,2004,nbadraftnet,http://nbadraft.net:80/profiles/rafaelaraujo.asp,20040622154958,old,2,10
Pff029e3151,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/andreiguodala.asp,20040624043516,old,0,10
P977a8945dd,2004,nbadraftnet,http://nbadraft.net:80/profiles/lukejackson.asp,20040624123710,old,0,10
P679159f4f1,2004,nbadraftnet,http://nbadraft.net:80/profiles/robertswift.asp,20040624150125,old,0,10
P6e6444ed0f,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/sebastiantelfair.asp,20040623105754,old,1,10
Pcca6045f01,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/krishumphries.asp,20040623223042,old,1,10
P67b7122a99,2004,nbadraftnet,http://nbadraft.net:80/profiles/aljefferson.asp,20040624035319,old,0,10
P25c05d7b38,2004,nbadraftnet,http://nbadraft.net:80/profiles/joshsmith.asp,20040624114521,old,0,10
P0d50e77b95,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/jrsmith.asp,20040624115701,old,0,10
Pc9a523c1e4,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/dorellwright.asp,20040624095619,old,0,10
P0b1f22f2d4,2004,nbadraftnet,http://nbadraft.net:80/profiles/jameernelson.asp,20040624110843,old,0,10
P0ad01302af,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/delontewest.asp,20040624073051,old,0,10
Pe6c8b117c8,2004,nbadraftnet,http://nbadraft.net:80/profiles/tonyallen.asp,20040624154838,old,0,10
P7aeaf13cc2,2004,nbadraftnet,http://nbadraft.net:80/profiles/benoudrih.asp,20040621203045,old,3,10
P3dd4b68d3d,2004,nbadraftnet,http://nbadraft.net:80/profiles/davidharrison.asp,20040624071332,old,0,10
P079efef655,2004,nbadraftnet,http://nbadraft.net:80/profiles/andersonvarejao.asp,20040624040444,old,0,10
Pbc201d669f,2004,nbadraftnet,http://nbadraft.net:80/profiles/dontasmith.asp,20040621233841,old,3,10
P8eebd87e26,2004,nbadraftnet,http://nbadraft.net:80/profiles/andreemmett.asp,20040624041608,old,0,10
Pb3e080e381,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/chrisduhon.asp,20040624064716,old,0,10
P8438cd9418,2004,nbadraftnet,http://nbadraft.net:80/profiles/justinreed.htm,20040609164928,old,15,10
Pd2c0348ebe,2004,nbadraftnet,http://nbadraft.net:80/profiles/papesow.asp,20040619174650,old,5,10
Pfa91aaf1ef,2004,nbadraftnet,http://nbadraft.net:80/profiles/vassilisspanoulis.htm,20040609235342,old,15,10
P8176cc6d95,2004,nbadraftnet,http://nbadraft.net:80/profiles/mauricebaker.htm,20040603134749,old,21,10
P6ce52469e7,2004,nbadraftnet,http://nbadraft.net:80/profiles/brandinknight.htm,20040609142425,old,15,10
Pd6e783f74c,2004,nbadraftnet,http://nbadraft.net:80/profiles/horacejenkins.htm,20040603223904,old,21,9
P80665441e6,2004,nbadraftnet,http://www.nbadraft.net:80/profiles/jamesthomas.asp,20040604213958,old,20,10
P23c2e6b3e7,2004,nbadraftnet,http://nbadraft.net:80/profiles/andrebarrett.asp,20040615091231,old,9,10
P630cc033c0,2004,nbadraftnet,http://nbadraft.net:80/profiles/jackiebutler.asp,20040624104513,old,0,10
P099a8d0c1c,2005,nbadraftnet,http://nbadraft.net:80/profiles/andrewbogut.asp,20050625011833,old,3,10
P3470a61a00,2005,nbadraftnet,http://nbadraft.net:80/profiles/marvinwilliams.asp,20050626023948,old,2,10
P5afd5b991d,2005,nbadraftnet,http://nbadraft.net:80/profiles/deronwilliams.asp,20050626005844,old,2,10
P5e4491e5c3,2005,nbadraftnet,http://nbadraft.net:80/profiles/chrispaul.asp,20050626001833,old,2,10
Pc047806c80,2005,nbadraftnet,http://nbadraft.net:80/profiles/raymondfelton.asp,20050625004803,old,3,10
Pf804162018,2005,nbadraftnet,http://nbadraft.net:80/profiles/martellwebster.asp,20050627012034,old,1,10
P572a4194e6,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/charlievillanueva.asp,20050627005522,old,1,10
P42d0d6de9a,2005,nbadraftnet,http://nbadraft.net:80/profiles/channingfrye.asp,20050626000022,old,2,10
Pcb4360a784,2005,nbadraftnet,http://nbadraft.net:80/profiles/ikediogu.asp,20050625033040,old,3,10
Pff47b96114,2005,nbadraftnet,http://nbadraft.net:80/profiles/andrewbynum.asp,20050628012331,old,0,10
P8a3b7b6860,2005,nbadraftnet,http://nbadraft.net:80/profiles/seanmay.asp,20050625013646,old,3,10
P9f246cdbe1,2005,nbadraftnet,http://nbadraft.net:80/profiles/rashadmccants.htm,20050621081042,old,7,10
Pc295aab61a,2005,nbadraftnet,http://nbadraft.net:80/profiles/joeygraham.asp,20050627234518,old,1,10
P471bec0288,2005,nbadraftnet,http://nbadraft.net:80/profiles/dannygranger.asp,20050627010632,old,1,10
P81f3558def,2005,nbadraftnet,http://nbadraft.net:80/profiles/geraldgreen.asp,20050627232144,old,1,9
Pdd972253d5,2005,nbadraftnet,http://nbadraft.net:80/profiles/hakimwarrick.asp,20050625030632,old,3,10
P959d20dcac,2005,nbadraftnet,http://nbadraft.net:80/profiles/juliushodge.asp,20050626013035,old,2,10
P9cbbbfe0cc,2005,nbadraftnet,http://nbadraft.net:80/profiles/naterobinson.asp,20050612020216,old,16,10
Pa4dad52ff4,2005,nbadraftnet,http://nbadraft.net:80/profiles/jarrettjack.asp,20050624233454,old,4,10
P311b5f6b41,2005,nbadraftnet,http://nbadraft.net:80/profiles/franciscogarcia.asp,20050625022713,old,3,10
P6f59c256f3,2005,nbadraftnet,http://nbadraft.net:80/profiles/lutherhead.asp,20050626014704,old,2,10
P5ea12f1777,2005,nbadraftnet,http://nbadraft.net:80/profiles/johanpetro.asp,20050624235256,old,4,10
P3e3a854ff5,2005,nbadraftnet,http://nbadraft.net:80/profiles/ianmahinmi.asp,20050416011047,old,73,10
P8c537f5a4d,2005,nbadraftnet,http://nbadraft.net:80/profiles/waynesimien.asp,20050623024814,old,5,10
Pe68742d859,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/davidlee.asp,20050614000720,old,14,10
P13a7a5112c,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/salimstoudamire.asp,20050616030857,old,12,10
Pdb057d444b,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/danielewing.asp,20050601000145,old,27,10
P690d8b352a,2005,nbadraftnet,http://nbadraft.net:80/profiles/brandonbass.asp,20050628014132,old,0,10
P19de9513b3,2005,nbadraftnet,http://nbadraft.net:80/profiles/cjmiles.asp,20050624002742,old,4,10
Pc6a39f466a,2005,nbadraftnet,http://nbadraft.net:80/profiles/ersanilyasova.asp,20050623010929,old,5,10
P74b9613d69,2005,nbadraftnet,http://nbadraft.net:80/profiles/montaellis.asp,20050616023044,old,12,10
P01bc9a886e,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/christaft.asp,20050626003835,old,2,10
P6b0e9b0b2a,2005,nbadraftnet,http://nbadraft.net:80/profiles/mileilic.asp,20050626025632,old,2,10
P11475d8eed,2005,nbadraftnet,http://nbadraft.net:80/profiles/martynasandriuskevicius.asp,20050626022235,old,2,9
P63a21fbef6,2005,nbadraftnet,http://nbadraft.net:80/profiles/andrayblatche.asp,20050625010130,old,3,10
P2b78092e41,2005,nbadraftnet,http://nbadraft.net:80/profiles/dijonthompson.asp,20050612012304,old,16,10
Pc067530e3e,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/shavlikrandolph.htm,20050405005425,old,84,10
Pd650e439a2,2005,nbadraftnet,http://nbadraft.net:80/profiles/alananderson.asp,20050610000711,old,18,10
Pbe0a02c2fd,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/mattwalsh.asp,20050405203631,old,84,10
Pa68189cdce,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/anthonyroberson.asp,20050405164817,old,84,10
P3928bad8a7,2005,nbadraftnet,http://nbadraft.net:80/profiles/willbynum.asp,20050406060606,old,83,10
P4abddfb1a4,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/earlbarron.htm,20050404231711,old,85,10
P8b388e1924,2005,nbadraftnet,http://nbadraft.net:80/profiles/johngilchrist.asp,20050612014844,old,16,10
P6c71d953b6,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/kennedywinston.asp,20050622050949,old,6,10
Pc378586c43,2005,nbadraftnet,http://www.nbadraft.net:80/profiles/pierrepierce.asp,20050407161926,old,82,10
P485a20a47a,2005,nbadraftnet,http://nbadraft.net:80/profiles/seanbanks.asp,20050610003019,old,18,10
Pff1fab2e32,2006,nbadraftnet,http://nbadraft.net:80/profiles/andreabargnani.asp,20060615211714,old,13,10
P27f732ca1a,2006,nbadraftnet,http://nbadraft.net:80/profiles/lamarcusaldridge.asp,20060612224017,old,16,10
P49164b4255,2006,nbadraftnet,http://nbadraft.net:80/profiles/adammorrison.asp,20060615211435,old,13,10
Pd31d743729,2006,nbadraftnet,http://nbadraft.net:80/profiles/tyrusthomas.asp,20060615211411,old,13,10
P91b09695de,2006,nbadraftnet,http://nbadraft.net:80/profiles/sheldenwilliams.asp,20060612223939,old,16,10
Pa1953f4a95,2006,nbadraftnet,http://nbadraft.net:80/profiles/brandonroy.asp,20060615211225,old,13,10
Pf919ba1bb3,2006,nbadraftnet,http://nbadraft.net:80/profiles/randyfoye.asp,20060615211213,old,13,10
P4634e39421,2006,nbadraftnet,http://nbadraft.net:80/profiles/rudygay.asp,20060615210344,old,13,10
P4b8155700b,2006,nbadraftnet,http://nbadraft.net:80/profiles/patrickobryant.asp,20060615211750,old,13,10
P05061c84a0,2006,nbadraftnet,http://nbadraft.net:80/profiles/mouhamedsene.asp,20060615211523,old,13,10
P14d000eef5,2006,nbadraftnet,http://nbadraft.net:80/profiles/jjredick.asp,20060615210456,old,13,10
P4dc7399d2c,2006,nbadraftnet,http://nbadraft.net:80/profiles/hiltonarmstrong.asp,20060615211828,old,13,10
P40fd812f54,2006,nbadraftnet,http://nbadraft.net:80/profiles/thabosefolosha.asp,20060615211816,old,13,10
P058ee51b71,2006,nbadraftnet,http://nbadraft.net:80/profiles/ronniebrewer.asp,20060615211547,old,13,10
P54e5c21a96,2006,nbadraftnet,http://nbadraft.net:80/profiles/cedricsimmons.asp,20060615211626,old,13,10
P78afb3722d,2006,nbadraftnet,http://nbadraft.net:80/profiles/rodneycarney.asp,20060615211536,old,13,10
Pd47bfc21b1,2006,nbadraftnet,http://nbadraft.net:80/profiles/shawnewilliams.asp,20060615211803,old,13,10
Pe056071397,2006,nbadraftnet,http://nbadraft.net:80/profiles/oleksiypecherov.asp,20060612223913,old,16,10
Pe5c2b5692d,2006,nbadraftnet,http://nbadraft.net:80/profiles/quincydouby.asp,20060615211400,old,13,10
P74ff916074,2006,nbadraftnet,http://nbadraft.net:80/profiles/renaldobalkman.asp,20060615022413,old,13,10
P8b41334856,2006,nbadraftnet,http://nbadraft.net:80/profiles/rajonrondo.asp,20060615211259,old,13,10
P842513fba1,2006,nbadraftnet,http://nbadraft.net:80/profiles/joshboone.asp,20060615211148,old,13,10
P574724b2cd,2006,nbadraftnet,http://nbadraft.net:80/profiles/kylelowry.asp,20060615022254,old,13,10
P570dcb4282,2006,nbadraftnet,http://nbadraft.net:80/profiles/shannonbrown.asp,20060615211559,old,13,10
P6f3dd59527,2006,nbadraftnet,http://nbadraft.net:80/profiles/jordanfarmar.asp,20060615211459,old,13,10
P20a1183fcf,2006,nbadraftnet,http://nbadraft.net:80/profiles/sergiorodriguez.asp,20060615214712,old,13,9
Pdb7c6b10a9,2006,nbadraftnet,http://nbadraft.net:80/profiles/mauriceager.asp,20060615211347,old,13,10
P1bf2734620,2006,nbadraftnet,http://nbadraft.net:80/profiles/mardycollins.asp,20060615211511,old,13,10
Pb01091942c,2006,nbadraftnet,http://nbadraft.net:80/profiles/joelfreeland.asp,20060614001949,old,14,10
P51a666d7f5,2006,nbadraftnet,http://nbadraft.net:80/profiles/jameswhite.htm,20060623201707,old,5,10
P7781579610,2006,nbadraftnet,http://nbadraft.net:80/profiles/stevenovak.asp,20060615211311,old,13,10
Pad940d555c,2006,nbadraftnet,http://nbadraft.net:80/profiles/solomonjones.asp,20060614002032,old,14,10
Pce8689cb8f,2006,nbadraftnet,http://nbadraft.net:80/profiles/pauldavis.asp,20060615211201,old,13,10
P641f1ca8a3,2006,nbadraftnet,http://nbadraft.net:80/profiles/pjtucker.asp,20060615210519,old,13,10
P82e987418b,2006,nbadraftnet,http://nbadraft.net:80/profiles/craigsmith.asp,20060615214557,old,13,10
Pe4baee43bf,2006,nbadraftnet,http://nbadraft.net:80/profiles/bobbyjones.asp,20060613215858,old,15,10
Pa760c9001c,2006,nbadraftnet,http://nbadraft.net:80/profiles/kostaperovic.asp,20060614103108,old,14,10
P2650c293bf,2006,nbadraftnet,http://nbadraft.net:80/profiles/jamesaugustine.asp,20060616033433,old,12,10
P9a20aba619,2006,nbadraftnet,http://nbadraft.net:80/profiles/danielgibson.asp,20060615211447,old,13,10
Pa24efaf8fd,2006,nbadraftnet,http://nbadraft.net:80/profiles/alexanderjohnson.asp,20060613170510,old,15,10
P156589bd1a,2006,nbadraftnet,http://nbadraft.net:80/profiles/deebrown.asp,20060615210443,old,13,10
P117ae491b1,2006,nbadraftnet,http://nbadraft.net:80/profiles/paulmillsap.asp,20060616001627,old,12,10
Pec84345bbc,2006,nbadraftnet,http://nbadraft.net:80/profiles/leonpowe.asp,20060615210508,old,13,10
P4bb660105c,2006,nbadraftnet,http://nbadraft.net:80/profiles/ryanhollins.asp,20060612223118,old,16,10
P20979c9b9c,2006,nbadraftnet,http://nbadraft.net:80/profiles/guillermodiaz.asp,20060615211650,old,13,10
