pid,draft_year,status,slug,capture_ts,n_captures,n_rejected_postdraft,layout
Pe88af25410,2001,ok,eddycurry,20010625105604,67,66,old
P854c694553,2001,no_content,jason-richardson;jasonrichardson,,66,61,
P1d7e465328,2001,ok,shanebattier,20010602125206,83,79,old
Peca9b04dbf,2001,ok,eddiegriffin,20010614032132,61,57,old
P0fd2ff4395,2001,no_capture_before_draft,,,11,11,
Pac419c235c,2001,ok,rodneywhite,20010614031749,52,50,old
P704a5fd478,2001,ok,joejohnson,20010614031636,70,66,old
P0d7e76d154,2001,ok,kedrickbrown,20010617105511,50,49,old
P98f905fdef,2001,ok,vladimirradmanovic,20010617093530,51,49,old
Pdcd864f0fb,2001,ok,richardjefferson,20010614031449,53,48,old
P842a2f3c2e,2001,ok,troymurphy,20010602134756,57,52,old
P675a30c147,2001,no_content,stevenhunter,,43,39,
P563df84956,2001,no_content,kirkhaston;kirk-haston,,41,39,
P3a25271b04,2001,ok,michaelbradley,20010602140025,42,39,old
P75d87cd190,2001,ok,jasoncollins,20010602140227,53,50,old
Paf6a9c1c9e,2001,ok,zachrandolph,20010602135926,57,54,old
P2ee25c689c,2001,ok,brendanhaywood,20010410002951,77,72,old
P1bd862cc0f,2001,ok,josephforte,20010614033002,42,40,old
P9650bb1a40,2001,no_content,jerylsasser,,38,34,
Pcba63fe240,2001,no_capture_before_draft,,,8,8,
Pd4900db84d,2001,ok,raullopez,20010617154243,59,57,old
P4da2c7e178,2001,ok,geraldwallace,20001213131400,62,61,old
Pfcc31e3705,2001,ok,samueldalembert,20010602121027,51,46,old
P3ebb78aaf3,2001,ok,jamaaltinsley,20010602135937,43,39,old
P6dc3d3ca5e,2001,no_content,tony-parker;tonyparker;tony-parker-0,,111,109,
P2a8e69fc8a,2001,no_content,trentonhassell,,44,43,
P07655923d4,2001,ok,gilbertarenas,20010602124720,60,57,old
Pc0571f7238,2001,ok,omarcook,20010614024645,41,39,old
Pd3b6bf6d79,2001,no_profile,,,0,0,
Paeace7e70c,2001,ok,terencemorris,20010602133052,37,33,old
P989fbfa539,2001,no_content,brianscalabrine,,47,44,
Pe0dd44e42b,2001,no_content,jefftrepagnier,,48,44,
Pf532d918b8,2001,no_content,damonebrown,,44,42,
Paa277db6ca,2001,no_capture_before_draft,,,32,32,
P3d1a59b5a2,2001,no_content,earlwatson,,45,43,
P002581103b,2001,no_capture_before_draft,,,45,45,
P6d3c0c239e,2001,no_content,bobbysimmons,,52,50,
P5303425662,2001,ok,seanlampley,20010602121831,44,42,old
P0fee52cfc4,2001,ok,lorenwoods,20010602134655,52,44,old
P4f8c953cc8,2001,no_content,antonisfotsis,,46,44,
Pe0f44d3916,2001,ok,kenjohnson,20010602124701,40,34,wordpress
Pc5a3285209,2001,no_content,rubenboumtjeboumtje,,49,47,
P0a2d28a2d0,2001,no_profile,,,0,0,
Pc0e2cf5bcc,2001,no_capture_before_draft,,,12,12,
Pf65d71b77e,2001,no_content,kennysatterfield,,31,26,
P9aa7ef7a41,2001,ok,alvinjones,20010602134606,38,35,old
P666726f41f,2001,no_profile,,,0,0,
Pd1e82d8666,2001,no_capture_before_draft,,,12,12,
P820aca19f1,2001,no_profile,,,0,0,
Pf7459f37f3,2001,no_content,mauriceevans,,27,23,
Pa93cedf1ed,2001,no_profile,,,0,0,
Pbd83a701c7,2001,no_content,charliebell,,26,23,
Pca59ea1b39,2001,no_capture_before_draft,,,6,6,
P2c0a429f79,2001,no_profile,,,0,0,
Pa33e366fdf,2001,no_profile,,,0,0,
P759a9434cf,2001,no_profile,,,0,0,
P8fba680b01,2001,no_profile,,,0,0,
P6d016b475a,2001,no_profile,,,0,0,
P73f5726100,2001,no_capture_before_draft,,,8,8,
P0e7fc05f4f,2001,no_capture_before_draft,,,10,10,
P4caf77098c,2001,no_profile,,,0,0,
Pd06a43915a,2002,ok,yaoming,20011020025447,487,482,old
Pe929ebb536,2002,ok,jaywilliams,20020608002753,47,46,old
P1199724869,2002,ok,mikedunleavy,20020207200456,55,49,old
P979bc77e15,2002,ok,drewgooden,20020608001154,54,47,old
Pc692096d48,2002,no_capture_before_draft,,,12,12,
Pa08cb88c9e,2002,ok,dajuanwagner,20020607235330,49,43,old
P634aaac9d4,2002,no_capture_before_draft,,,11,11,
P3d9db1cda1,2002,ok,chriswilcox,20020407143843,51,45,old
P6031807405,2002,ok,amarestoudemire,20011021153328,53,50,old
P01fc763e95,2002,no_content,caronbutler,,51,45,
P91e42fff83,2002,ok,jaredjeffries,20010803115748,50,46,old
P7662bd9a71,2002,ok,melvinely,20020608012534,54,46,old
Pb7f87f6748,2002,ok,marcushaislip,20020608010537,54,52,old
P540f972282,2002,no_capture_before_draft,,,13,13,
P33f4d69488,2002,ok,bostjannachbar,20020609072811,54,50,old
Pc0e29b5887,2002,no_content,jiriwelsch,,47,43,
P5656ae84e7,2002,ok,juandixon,20020608003844,43,39,old
P792efcc523,2002,ok,curtisborchardt,20020607234705,45,43,old
P59cd2b2d22,2002,no_content,ryanhumphrey,,42,36,
P71d533551f,2002,ok,kareemrush,20020407232543,54,46,old
P4c416f9cab,2002,ok,qyntelwoods,20020608203043,41,38,old
P0459b830f2,2002,ok,caseyjacobsen,20020607232819,48,41,old
Pd2dc1d3e0e,2002,ok,tayshaunprince,20020608210210,77,70,old
P357471422c,2002,no_capture_before_draft,,,41,41,
Pb74259d44e,2002,ok,frankwilliams,20020608002023,48,42,old
P33c766f164,2002,no_content,johnsalmons,,46,43,
Pd4f1d19d77,2002,ok,chrisjefferies,20020407020300,41,38,old
P42dd9e15a4,2002,ok,dandickau,20011214024244,40,39,old
P4cd866005e,2002,no_profile,,,0,0,
Pfdab72198e,2002,no_content,robertarchibald,,34,32,
P70ecb2ee9d,2002,ok,vincentyarbrough,20020408090910,43,37,old
P780ecd00c5,2002,no_content,dangadzuric,,51,46,
P2abf5d1b69,2002,ok,carlosboozer,20020609053415,56,49,old
P7d55637f90,2002,ok,davidandersen,20020607235322,34,33,old
P39c99a28df,2002,no_content,titomaddox,,38,34,
Pe79941522f,2002,no_content,juancarlosnavarro,,48,42,
P5635d18ecc,2002,no_profile,,,0,0,
Pe961cc9c52,2002,no_capture_before_draft,,,11,11,
P47eee57e35,2002,no_content,lonnybaxter,,44,37,
P3514cc9b35,2002,no_content,mattbarnes,,36,31,
P71645345d7,2002,ok,jamalsampson,20020608002901,43,39,old
P021e6add75,2002,no_content,chrisowens,,33,30,
P830efff813,2002,no_capture_before_draft,,,24,24,
Pdacee2a50f,2002,no_content,rasualbutler,,48,43,
P3769bd015c,2002,no_content,tamarslay,,54,46,
P4adcc58a26,2002,ok,luisscola,20020608005917,48,43,old
P648b9117f8,2002,no_content,randyholcomb,,43,36,
Pebd90a92ff,2002,no_profile,,,0,0,
P187b6721ca,2002,no_profile,,,0,0,
P6d9b6a98b1,2002,no_profile,,,0,0,
P85381afe4a,2002,no_profile,,,0,0,
P2ca94b8a14,2002,no_profile,,,0,0,
P3c40dc7411,2002,no_content,jrbremer,,33,32,
Pe932df1062,2002,no_content,predragsavovic,,27,25,
P83519063cc,2002,no_capture_before_draft,,,6,6,
Pfe4a1d82f4,2002,no_capture_before_draft,,,8,8,
P396b44b337,2002,no_capture_before_draft,,,10,10,
Pa3f1da9bab,2002,no_profile,,,0,0,
P98207c2747,2002,no_profile,,,0,0,
Pcf7f47cd26,2002,no_capture_before_draft,,,25,25,
P4b934e1435,2002,no_profile,,,0,0,
Pca9a20b4db,2002,no_capture_before_draft,,,11,11,
Pe09c2486c8,2002,not_attempted,,,,,
Pd72acae20f,2002,not_attempted,,,,,
P797b6b2deb,2002,not_attempted,,,,,
P06b92eaa32,2002,not_attempted,,,,,
Pd51bbef7c1,2002,not_attempted,,,,,
Pb3ff680bd6,2002,not_attempted,,,,,
Pbc5a0470c9,2003,not_attempted,,,,,
P014b6ed928,2003,not_attempted,,,,,
Pae0e6be256,2003,not_attempted,,,,,
Peab571b95d,2003,not_attempted,,,,,
P39c1b5b439,2003,not_attempted,,,,,
P01056a0f18,2003,not_attempted,,,,,
P7feaaeffcb,2003,not_attempted,,,,,
P0efa2b4f7d,2003,not_attempted,,,,,
P3d283763c2,2003,not_attempted,,,,,
P9dc8436179,2003,not_attempted,,,,,
Pc5cf3e8f14,2003,not_attempted,,,,,
Pced63c164c,2003,not_attempted,,,,,
P64b1bc7766,2003,not_attempted,,,,,
P3c6c730bf2,2003,not_attempted,,,,,
Pace4fe8116,2003,not_attempted,,,,,
P539180f113,2003,not_attempted,,,,,
P5e97ce9bc9,2003,not_attempted,,,,,
P37455198a4,2003,not_attempted,,,,,
Pa526a12aa4,2003,not_attempted,,,,,
Pb7edd3ead7,2003,not_attempted,,,,,
P38d9dee28f,2003,not_attempted,,,,,
P53313a94c2,2003,not_attempted,,,,,
P5e60e1df8d,2003,not_attempted,,,,,
Pc441e97a64,2003,not_attempted,,,,,
P6294004747,2003,not_attempted,,,,,
P3dd5c6b05b,2003,not_attempted,,,,,
Pd0fb9bca1b,2003,not_attempted,,,,,
Pd8afdd28b5,2003,not_attempted,,,,,
P82d1799627,2003,not_attempted,,,,,
Pf4d331b9a5,2003,not_attempted,,,,,
P47846f7398,2003,not_attempted,,,,,
P08c56d3590,2003,not_attempted,,,,,
Pa3bf9b334b,2003,not_attempted,,,,,
P4649b7d232,2003,not_attempted,,,,,
P62fd3b7dd9,2003,not_attempted,,,,,
P9827437e3d,2003,not_attempted,,,,,
Pa2e0858910,2003,not_attempted,,,,,
Pe4a1b20238,2003,not_attempted,,,,,
Pa59b169e09,2003,not_attempted,,,,,
P3a913af04c,2003,not_attempted,,,,,
P624e80554f,2003,not_attempted,,,,,
P554dd6632a,2003,not_attempted,,,,,
P9f79255649,2003,not_attempted,,,,,
Pce38c03d45,2003,not_attempted,,,,,
P3e7075c22e,2003,not_attempted,,,,,
P1f926eb06b,2003,not_attempted,,,,,
P5895ae6315,2003,not_attempted,,,,,
Pdbacaefe1b,2003,not_attempted,,,,,
P3b6ec2df2f,2003,not_attempted,,,,,
Pce9ab1622f,2003,not_attempted,,,,,
Pb3905915d4,2003,not_attempted,,,,,
Pf436b2be04,2003,not_attempted,,,,,
Pd073d30524,2003,not_attempted,,,,,
Ped90afeb58,2003,not_attempted,,,,,
P7d6aa2dfe0,2003,not_attempted,,,,,
Pae24459193,2003,not_attempted,,,,,
P05a2123919,2003,not_attempted,,,,,
Pbd99bc4676,2003,not_attempted,,,,,
P06d8dc5829,2003,not_attempted,,,,,
P78dd3f3917,2003,not_attempted,,,,,
P769efab0d3,2003,not_attempted,,,,,
P4be402ea04,2003,not_attempted,,,,,
P3070bdd73b,2003,not_attempted,,,,,
P85bb3eb8b9,2003,not_attempted,,,,,
P8bc3dd7f6c,2003,not_attempted,,,,,
P26a739545e,2003,not_attempted,,,,,
Pc1693478f0,2003,not_attempted,,,,,
P18458ff2ec,2003,not_attempted,,,,,
Paaef13df6e,2003,not_attempted,,,,,
P33f86fa27f,2003,not_attempted,,,,,
P78473875c4,2003,not_attempted,,,,,
P42e64d32a8,2003,not_attempted,,,,,
P2cb7a6fa13,2003,not_attempted,,,,,
P2631037f25,2003,not_attempted,,,,,
P269736d407,2004,not_attempted,,,,,
Pfb5ad97400,2004,not_attempted,,,,,
Pec20f0f060,2004,not_attempted,,,,,
Pd353deb783,2004,not_attempted,,,,,
P5246294b22,2004,not_attempted,,,,,
P6292223fd6,2004,not_attempted,,,,,
P8abebd0da5,2004,not_attempted,,,,,
Pcdb1e8afaa,2004,not_attempted,,,,,
Pff029e3151,2004,not_attempted,,,,,
P977a8945dd,2004,not_attempted,,,,,
P5c0fad1503,2004,not_attempted,,,,,
P679159f4f1,2004,not_attempted,,,,,
P6e6444ed0f,2004,not_attempted,,,,,
Pcca6045f01,2004,not_attempted,,,,,
P67b7122a99,2004,not_attempted,,,,,
P44f5111142,2004,not_attempted,,,,,
P25c05d7b38,2004,not_attempted,,,,,
P0d50e77b95,2004,not_attempted,,,,,
Pc9a523c1e4,2004,not_attempted,,,,,
P0b1f22f2d4,2004,not_attempted,,,,,
P0685226773,2004,not_attempted,,,,,
Pe4a9ff24c9,2004,not_attempted,,,,,
Pbc9cc4070d,2004,not_attempted,,,,,
P0ad01302af,2004,not_attempted,,,,,
Pe6c8b117c8,2004,not_attempted,,,,,
P6547eb6540,2004,not_attempted,,,,,
P1b3889c122,2004,not_attempted,,,,,
P7aeaf13cc2,2004,not_attempted,,,,,
P3dd4b68d3d,2004,not_attempted,,,,,
P079efef655,2004,not_attempted,,,,,
Pc02213b2fe,2004,not_attempted,,,,,
Pffd0721d82,2004,not_attempted,,,,,
P984d62c606,2004,not_attempted,,,,,
Pbc201d669f,2004,not_attempted,,,,,
P8eebd87e26,2004,not_attempted,,,,,
Pcc92138fb2,2004,not_attempted,,,,,
Paf7b3d5c90,2004,not_attempted,,,,,
Pb3e080e381,2004,not_attempted,,,,,
P8438cd9418,2004,not_attempted,,,,,
P20571734e6,2004,not_attempted,,,,,
P46af6c0052,2004,not_attempted,,,,,
P92a5884e77,2004,not_attempted,,,,,
Pd2c0348ebe,2004,not_attempted,,,,,
Pfa91aaf1ef,2004,not_attempted,,,,,
Pe4ea2d8948,2004,not_attempted,,,,,
Pf2b6b60b16,2004,not_attempted,,,,,
P379acc01ca,2004,not_attempted,,,,,
Pc7cce81961,2004,not_attempted,,,,,
P8176cc6d95,2004,not_attempted,,,,,
P7d5e80b812,2004,not_attempted,,,,,
Pd53814d6fa,2004,not_attempted,,,,,
P6ce52469e7,2004,not_attempted,,,,,
P35d8517b9d,2004,not_attempted,,,,,
Pd6e783f74c,2004,not_attempted,,,,,
P27d4bedf9b,2004,not_attempted,,,,,
P51ef89c5e3,2004,not_attempted,,,,,
P391abc2490,2004,not_attempted,,,,,
P8cdc1bb5f1,2004,not_attempted,,,,,
P80665441e6,2004,not_attempted,,,,,
P2b413e3467,2004,not_attempted,,,,,
P16796cf3ab,2004,not_attempted,,,,,
P23c2e6b3e7,2004,not_attempted,,,,,
P868c4004ba,2004,not_attempted,,,,,
P630cc033c0,2004,not_attempted,,,,,
P34cc8e28e0,2004,not_attempted,,,,,
Pddd42c77c5,2004,not_attempted,,,,,
P099a8d0c1c,2005,not_attempted,,,,,
P3470a61a00,2005,not_attempted,,,,,
P5afd5b991d,2005,not_attempted,,,,,
P5e4491e5c3,2005,not_attempted,,,,,
Pc047806c80,2005,not_attempted,,,,,
Pf804162018,2005,not_attempted,,,,,
P572a4194e6,2005,not_attempted,,,,,
P42d0d6de9a,2005,not_attempted,,,,,
Pcb4360a784,2005,not_attempted,,,,,
Pff47b96114,2005,not_attempted,,,,,
P2f15d5867f,2005,not_attempted,,,,,
P8a3b7b6860,2005,not_attempted,,,,,
P9f246cdbe1,2005,not_attempted,,,,,
Pf4d4553b6f,2005,not_attempted,,,,,
Pc295aab61a,2005,not_attempted,,,,,
P471bec0288,2005,not_attempted,,,,,
P81f3558def,2005,not_attempted,,,,,
Pdd972253d5,2005,not_attempted,,,,,
P959d20dcac,2005,not_attempted,,,,,
P9cbbbfe0cc,2005,not_attempted,,,,,
Pa4dad52ff4,2005,not_attempted,,,,,
P311b5f6b41,2005,not_attempted,,,,,
P6f59c256f3,2005,not_attempted,,,,,
P5ea12f1777,2005,not_attempted,,,,,
P17786d3599,2005,not_attempted,,,,,
Pd11ab06c36,2005,not_attempted,,,,,
P3e3a854ff5,2005,not_attempted,,,,,
P8c537f5a4d,2005,not_attempted,,,,,
Pe68742d859,2005,not_attempted,,,,,
P13a7a5112c,2005,not_attempted,,,,,
Pdb057d444b,2005,not_attempted,,,,,
P690d8b352a,2005,not_attempted,,,,,
P19de9513b3,2005,not_attempted,,,,,
Pc6a39f466a,2005,not_attempted,,,,,
Pd382320a3c,2005,not_attempted,,,,,
Peb2d46202e,2005,not_attempted,,,,,
P83f985b4bd,2005,not_attempted,,,,,
P74b9613d69,2005,not_attempted,,,,,
Pce1d0d3699,2005,not_attempted,,,,,
P01bc9a886e,2005,not_attempted,,,,,
P6b0e9b0b2a,2005,not_attempted,,,,,
P11475d8eed,2005,not_attempted,,,,,
Pf72d9be4b9,2005,not_attempted,,,,,
P43e7adb565,2005,not_attempted,,,,,
Pdacd6ab94d,2005,not_attempted,,,,,
P63a21fbef6,2005,not_attempted,,,,,
P74b71b0d31,2005,not_attempted,,,,,
P83f12f36b1,2005,not_attempted,,,,,
P1378011126,2005,not_attempted,,,,,
P2b78092e41,2005,not_attempted,,,,,
Pbb4d6101de,2005,not_attempted,,,,,
P1dfb3826fd,2005,not_attempted,,,,,
P38dadf836a,2005,not_attempted,,,,,
P0820723beb,2005,not_attempted,,,,,
Pb5af3844f5,2005,not_attempted,,,,,
P927dcf71a8,2005,not_attempted,,,,,
Pf4d757d073,2005,not_attempted,,,,,
P5840594df8,2005,not_attempted,,,,,
P5b1d935a26,2005,not_attempted,,,,,
Pc067530e3e,2005,not_attempted,,,,,
P21b2b49a34,2005,not_attempted,,,,,
Pb87f242f46,2005,not_attempted,,,,,
Pd650e439a2,2005,not_attempted,,,,,
P5104e01e75,2005,not_attempted,,,,,
P32b8c3a5cb,2005,not_attempted,,,,,
Pbe0a02c2fd,2005,not_attempted,,,,,
Pa68189cdce,2005,not_attempted,,,,,
Pef98a54ad0,2005,not_attempted,,,,,
P3928bad8a7,2005,not_attempted,,,,,
Pb945050559,2005,not_attempted,,,,,
Pf0c178cb1c,2005,not_attempted,,,,,
P7f2c8eb929,2005,not_attempted,,,,,
Pd7ea309dee,2005,not_attempted,,,,,
P16dd82b034,2005,not_attempted,,,,,
Pc1044ed1f5,2005,not_attempted,,,,,
P403a83bdf0,2005,not_attempted,,,,,
Pdf59a363f3,2005,not_attempted,,,,,
P1259ebdf13,2005,not_attempted,,,,,
P55b27de869,2005,not_attempted,,,,,
Pa09c3091c5,2005,not_attempted,,,,,
P0a4d4ad000,2005,not_attempted,,,,,
Pf7c6d819f2,2005,not_attempted,,,,,
P023105521e,2005,not_attempted,,,,,
P063b0ea350,2005,not_attempted,,,,,
P4abddfb1a4,2005,not_attempted,,,,,
P0ad0c7ed95,2005,not_attempted,,,,,
P26b57d2aae,2005,not_attempted,,,,,
Pbd8640195d,2005,not_attempted,,,,,
Pf1999192da,2005,not_attempted,,,,,
P3914f363fb,2005,not_attempted,,,,,
P8b388e1924,2005,not_attempted,,,,,
P6c71d953b6,2005,not_attempted,,,,,
Pf747d30e9b,2005,not_attempted,,,,,
Pc378586c43,2005,not_attempted,,,,,
P485a20a47a,2005,not_attempted,,,,,
Pff1fab2e32,2006,not_attempted,,,,,
P27f732ca1a,2006,not_attempted,,,,,
P49164b4255,2006,not_attempted,,,,,
Pd31d743729,2006,not_attempted,,,,,
P91b09695de,2006,not_attempted,,,,,
Pa1953f4a95,2006,not_attempted,,,,,
Pf919ba1bb3,2006,not_attempted,,,,,
P4634e39421,2006,not_attempted,,,,,
P4b8155700b,2006,not_attempted,,,,,
P05061c84a0,2006,not_attempted,,,,,
P14d000eef5,2006,not_attempted,,,,,
P4dc7399d2c,2006,not_attempted,,,,,
P40fd812f54,2006,not_attempted,,,,,
P058ee51b71,2006,not_attempted,,,,,
P54e5c21a96,2006,not_attempted,,,,,
P78afb3722d,2006,not_attempted,,,,,
Pd47bfc21b1,2006,not_attempted,,,,,
Pe056071397,2006,not_attempted,,,,,
Pe5c2b5692d,2006,not_attempted,,,,,
P74ff916074,2006,not_attempted,,,,,
P8b41334856,2006,not_attempted,,,,,
P924fa678bb,2006,not_attempted,,,,,
P842513fba1,2006,not_attempted,,,,,
P574724b2cd,2006,not_attempted,,,,,
P570dcb4282,2006,not_attempted,,,,,
P6f3dd59527,2006,not_attempted,,,,,
P20a1183fcf,2006,not_attempted,,,,,
Pdb7c6b10a9,2006,not_attempted,,,,,
P1bf2734620,2006,not_attempted,,,,,
Pb01091942c,2006,not_attempted,,,,,
P51a666d7f5,2006,not_attempted,,,,,
P7781579610,2006,not_attempted,,,,,
Pad940d555c,2006,not_attempted,,,,,
Pce8689cb8f,2006,not_attempted,,,,,
P641f1ca8a3,2006,not_attempted,,,,,
P82e987418b,2006,not_attempted,,,,,
Pe4baee43bf,2006,not_attempted,,,,,
Pa760c9001c,2006,not_attempted,,,,,
P6565076e45,2006,not_attempted,,,,,
P2650c293bf,2006,not_attempted,,,,,
P9a20aba619,2006,not_attempted,,,,,
Peed487fb04,2006,not_attempted,,,,,
Pa24efaf8fd,2006,not_attempted,,,,,
P156589bd1a,2006,not_attempted,,,,,
P117ae491b1,2006,not_attempted,,,,,
Pec84345bbc,2006,not_attempted,,,,,
P4bb660105c,2006,not_attempted,,,,,
P09caf918fb,2006,not_attempted,,,,,
P20979c9b9c,2006,not_attempted,,,,,
Pac436e0a75,2006,not_attempted,,,,,
Pc858ff68e6,2006,not_attempted,,,,,
P552922b6fa,2006,not_attempted,,,,,
Pb8998ddf4a,2006,not_attempted,,,,,
P7363f8a8b4,2006,not_attempted,,,,,
P6f687d1dcc,2006,not_attempted,,,,,
P633e796e6a,2006,not_attempted,,,,,
Pf037b649bc,2006,not_attempted,,,,,
P5551ba72f6,2006,not_attempted,,,,,
Pcbdc976fea,2006,not_attempted,,,,,
P40d4a587d5,2006,not_attempted,,,,,
Pd1e1adb03d,2006,not_attempted,,,,,
P3bad279cb0,2006,not_attempted,,,,,
P4c433fbf72,2006,not_attempted,,,,,
P09e349620c,2006,not_attempted,,,,,
P2611750e05,2006,not_attempted,,,,,
Pa0908fe6ff,2006,not_attempted,,,,,
Pe77ed0b343,2006,not_attempted,,,,,
Pb87d740adf,2006,not_attempted,,,,,
P3765a7e186,2006,not_attempted,,,,,
P2815fbec81,2006,not_attempted,,,,,
Pe047befac5,2006,not_attempted,,,,,
P5fde6f13a3,2006,not_attempted,,,,,
P05a3993fb1,2006,not_attempted,,,,,
Pd12b8cef29,2006,not_attempted,,,,,
P85ac223123,2006,not_attempted,,,,,
P15657a7054,2006,not_attempted,,,,,
P8be75213cc,2006,not_attempted,,,,,
P9ba3c3f8a6,2006,not_attempted,,,,,
Pbdc6b072d0,2006,not_attempted,,,,,
P87e51fede0,2006,not_attempted,,,,,
P2224af8be2,2007,not_attempted,,,,,
P5713a8b541,2007,not_attempted,,,,,
Pba0c961d37,2007,not_attempted,,,,,
Pbcd324b348,2007,not_attempted,,,,,
Pea4d2012e7,2007,not_attempted,,,,,
P23d9f5804f,2007,not_attempted,,,,,
P4a79922b86,2007,not_attempted,,,,,
Pd35ff5934d,2007,not_attempted,,,,,
Pad16010a79,2007,not_attempted,,,,,
P12dc2a4dac,2007,not_attempted,,,,,
P49b077589e,2007,not_attempted,,,,,
P8bc7e2260e,2007,not_attempted,,,,,
P25a045baff,2007,not_attempted,,,,,
Pd84423f7e2,2007,not_attempted,,,,,
P243742fc34,2007,not_attempted,,,,,
Pdd125f24cc,2007,not_attempted,,,,,
P61624e71c6,2007,not_attempted,,,,,
Pc544b8efa0,2007,not_attempted,,,,,
P2f5200d27c,2007,not_attempted,,,,,
Pd6f3aa739f,2007,not_attempted,,,,,
Pb70d7d0b57,2007,not_attempted,,,,,
P41fad117db,2007,not_attempted,,,,,
P473b24f6eb,2007,not_attempted,,,,,
P42adf8ab25,2007,not_attempted,,,,,
Pd9ad951135,2007,not_attempted,,,,,
P168e9ad8d4,2007,not_attempted,,,,,
P1311f2955b,2007,not_attempted,,,,,
P6950e00d3b,2007,not_attempted,,,,,
