pid,draft_year,source_id,archive_url,source_url,capture_utc,draft_date,table_sha256,html_sha256,profile_href,table_row_ordinal,age_precision_years
Pd84423f7e2,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=591,12,1.0
Pdd125f24cc,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=385,13,1.0
P2f5200d27c,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=562,14,1.0
P243742fc34,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=1015,15,1.0
P25a045baff,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=275,16,1.0
Pd6f3aa739f,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=369,17,1.0
P6950e00d3b,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=25,18,1.0
P67d2056db6,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=227,19,1.0
P8bc7e2260e,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=450,20,1.0
P42adf8ab25,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=22,21,1.0
Pd9ad951135,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=1026,22,1.0
Pb70d7d0b57,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=458,23,1.0
Pc544b8efa0,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=198,24,1.0
P61624e71c6,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=392,25,1.0
P7703cc27be,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=175,26,1.0
Pcd53db286a,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=1009,27,1.0
P41fad117db,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=181,28,1.0
Pf5e2b9f7f1,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=1023,30,1.0
P6525188e53,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=420,31,1.0
P8e68185705,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=1065,32,1.0
P971be31864,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=384,33,1.0
P40c501f5d6,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=546,34,1.0
P6a22b03d03,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=386,35,1.0
P0f110bb83f,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=1162,36,1.0
Pac5bd0e496,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=610,37,1.0
P473b24f6eb,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=505,38,1.0
P1311f2955b,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=411,39,1.0
Pd1415c96b7,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=453,41,1.0
P544e2d56ac,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=466,43,1.0
P93e1b535ab,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=155,44,1.0
P168e9ad8d4,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=332,47,1.0
Pcb5c1e8ac6,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=584,49,1.0
Pa610141ccc,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=1076,52,1.0
P56d107e80a,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=461,53,1.0
Pf6d18cb839,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=397,54,1.0
P9bd8ef5672,2007,dx_2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-26T20:54:51+00:00,2007-06-28,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,1d22efbbfb02688d93898565e312343a3c01a3d47a05210fe34ab269244ffd60,viewprofile.php?p=182,60,1.0
P722aa856f7,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Michael-Beasley-605/,1,1.0
P2d45174d7f,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Derrick-Rose-1068/,2,1.0
P5f07dfebd6,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Jerryd-Bayless-1067/,3,1.0
Pab86c7dfaf,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Brook-Lopez-545/,4,1.0
P552ea773e2,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/O.J.-Mayo-238/,5,1.0
Peda84f3898,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Danilo-Gallinari-535/,6,1.0
Pd43d378f42,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Eric-Gordon-328/,7,1.0
Pdfe2a49906,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Kevin-Love-1062/,8,1.0
P7c81e9aca5,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Anthony-Randolph-1069/,9,1.0
P376f10f64c,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/D.J.-Augustin-1181/,10,1.0
P67ee7c4408,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Russell-Westbrook-5062/,11,1.0
P7c1c1e7eac,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/DeAndre-Jordan-1072/,12,1.0
Pc3a5f10000,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Kosta-Koufos-1070/,13,1.0
Pab534e249b,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Donte-Greene-1066/,14,1.0
Pda7ff44e77,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Nicolas-Batum-537/,15,1.0
P3d1eff1bca,2008,dx_2008,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-09T16:54:25+00:00,2008-06-26,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,8cf72944963bfcdc444984fd04d9cc44871da3f1ba422925f1f2d38b369c299f,/profile/Alexis-Ajinca-534/,17,1.0
