pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
Pd84423f7e2,2007,dx_2007,dx,12,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pdd125f24cc,2007,dx_2007,dx,13,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P2f5200d27c,2007,dx_2007,dx,14,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P243742fc34,2007,dx_2007,dx,15,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P25a045baff,2007,dx_2007,dx,16,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pd6f3aa739f,2007,dx_2007,dx,17,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P6950e00d3b,2007,dx_2007,dx,18,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P67d2056db6,2007,dx_2007,dx,19,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P8bc7e2260e,2007,dx_2007,dx,20,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P42adf8ab25,2007,dx_2007,dx,21,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pd9ad951135,2007,dx_2007,dx,22,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pb70d7d0b57,2007,dx_2007,dx,23,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pc544b8efa0,2007,dx_2007,dx,24,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P61624e71c6,2007,dx_2007,dx,25,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P7703cc27be,2007,dx_2007,dx,26,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pcd53db286a,2007,dx_2007,dx,27,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P41fad117db,2007,dx_2007,dx,28,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pf5e2b9f7f1,2007,dx_2007,dx,30,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P6525188e53,2007,dx_2007,dx,31,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P8e68185705,2007,dx_2007,dx,32,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P971be31864,2007,dx_2007,dx,33,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P6a22b03d03,2007,dx_2007,dx,35,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P0f110bb83f,2007,dx_2007,dx,36,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pac5bd0e496,2007,dx_2007,dx,37,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P473b24f6eb,2007,dx_2007,dx,38,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P1311f2955b,2007,dx_2007,dx,39,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pd1415c96b7,2007,dx_2007,dx,41,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P544e2d56ac,2007,dx_2007,dx,43,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P93e1b535ab,2007,dx_2007,dx,44,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P168e9ad8d4,2007,dx_2007,dx,47,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pa610141ccc,2007,dx_2007,dx,52,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P56d107e80a,2007,dx_2007,dx,53,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
Pf6d18cb839,2007,dx_2007,dx,54,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P9bd8ef5672,2007,dx_2007,dx,60,60,http://www.draftexpress.com:80/mymock.php?page=official&year=2007,https://web.archive.org/web/20070626205451id_/http://www.draftexpress.com:80/mymock.php?page=official&year=2007,2007-06-22,2007-06-26T20:54:51+00:00,2007-06-28,e10145fb280e7e9b173cbdd51869008faaf2a82645b22137e001c629bf5bc84e,48a87a8ae9ce0dcaa00c869ac63976fd4c4a3d0261235746fdab8b0124355e62,unique_exact_normalized_same_cohort_name
P722aa856f7,2008,dx_2008,dx,1,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P2d45174d7f,2008,dx_2008,dx,2,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P5f07dfebd6,2008,dx_2008,dx,3,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pab86c7dfaf,2008,dx_2008,dx,4,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P552ea773e2,2008,dx_2008,dx,5,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Peda84f3898,2008,dx_2008,dx,6,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pd43d378f42,2008,dx_2008,dx,7,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pdfe2a49906,2008,dx_2008,dx,8,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P7c81e9aca5,2008,dx_2008,dx,9,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P376f10f64c,2008,dx_2008,dx,10,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P67ee7c4408,2008,dx_2008,dx,11,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P7c1c1e7eac,2008,dx_2008,dx,12,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pc3a5f10000,2008,dx_2008,dx,13,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pab534e249b,2008,dx_2008,dx,14,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pda7ff44e77,2008,dx_2008,dx,15,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
