candidate_id,draft_year,unique_name_crosswalk_suggestion,match_count,suggested_pid,suggested_player_uid,match_method,identity_verified,crosswalk_status,determines_eligibility
elig_2012_683f131e589ddd24207d,2012,True,1,Pe3fe1ca5e1,torvik_20307,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_706782e72055f4b919ad,2012,True,1,P30aad07298,nba_203095,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_7369d9bbb47343d13ec5,2012,True,1,P09eade8274,nba_203093,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_74ba6019c7ee557fce28,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_790cd66784f3afa04e8a,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_864964428680b4d6663f,2012,True,1,P75967bc9de,nba_203084,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_868b47fee0114393da0a,2012,True,1,Pb207fc1c8f,nba_203113,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_889613e59f39e8d6ad90,2012,True,1,P200766fab9,nba_203117,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_8c4d39486a4bfa113258,2012,True,1,P34d61e83de,nba_203100,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_8cfa1cbd9a54545577f0,2012,True,1,P643fd35292,nba_203078,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_9bf70d070f6ad8cb2ba6,2012,False,2,,,exact_normalized_name_only,False,ambiguous,False
elig_2012_a141b2d46f47f7a10162,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_a844fba063aaa84140ab,2012,True,1,Pa405ccbfbe,nba_203082,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_aac3698c3a95c76f5d91,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_aae57fd2c982c0e023c5,2012,True,1,P5e77b096e3,nba_203088,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_abbdf881e167251c58d3,2012,True,1,P3c199a24ea,nba_203097,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_ac176d4ca946df8bc13e,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_b5c79f34ffa0e01ef5b3,2012,True,1,P5b8d3e710a,torvik_14340,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_b6bff20cbd21ce49e1d8,2012,True,1,Pafda124118,nba_203102,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_b79e1057a0aa09ed159c,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_b7f044cff03e106d26fa,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_bd0e27ed771d1c1e0cbc,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_bf9c2e00294a483ade29,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_c2ce27ca19b19021092f,2012,True,1,Pd39b0189a1,torvik_16819,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_c36b5279932d3acfa770,2012,True,1,P66d7f0cf89,nba_203089,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_c628569e843013f50ff0,2012,True,1,P309418eb79,nba_203530,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_ca36c7c5d7c9e5488ece,2012,True,1,P1ac0ee053b,nba_203146,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_ccae6c23c873e744ac93,2012,True,1,Pd3c967efd1,nba_203091,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_cec1a6b67d8508daaefe,2012,True,1,P2031df22f1,nba_203081,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_cfc2476745e53ba29b39,2012,True,1,P1285e7c352,torvik_27992,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_d6e725a2dcd0c882b715,2012,True,1,P08bbdaa63b,torvik_16954,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_e10f44245378c42677a7,2012,False,2,,,exact_normalized_name_only,False,ambiguous,False
elig_2012_e3082efb69a97fd0ee3a,2012,True,1,P54f1edbc91,nba_203129,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_ea6ecb5aa11f10647bd5,2012,False,4,,,exact_normalized_name_only,False,ambiguous,False
elig_2012_eb34517eb90f47e0e26b,2012,True,1,P694ea0027b,torvik_10870,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_f6beb03f73f8d36e2050,2012,True,1,P826ebe57ec,nba_203107,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_f97fedc631a29c4e33b2,2012,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2012_f9915a14b50b86b0b670,2012,True,1,P80e37589b9,torvik_17854,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_fa2edffb18662f1744a8,2012,True,1,P221c047cf8,torvik_17356,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2012_ff35fa72b101e702ff14,2012,True,1,P522a3515d5,nba_203115,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_012cc30836843bf2e05d,2013,True,1,Pd616d495cc,nba_1628464,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_030e2823773da5e89250,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_06b359032766b37e0926,2013,True,1,P5379f798c9,nba_203492,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_0c873428b774e950c0ed,2013,True,1,P30bee2e7b2,nba_203500,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_0eeaa2b32d9dda77d231,2013,True,1,P97b37085dc,nba_203504,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_147f21711e809fa02d0f,2013,True,1,P4197c7e58f,torvik_23723,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_15183da424655886ab85,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_159dab338c193b6476cb,2013,True,1,Pa15fa52083,nba_203461,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_1bc6f27305b64e38b98c,2013,True,1,P3496b6d0de,nba_203482,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_1f8843a9caa017eef813,2013,True,1,Pf5f4e4f1a7,torvik_15433,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_24e52a66634494e8d87c,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_253abdd1d444fbb22640,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_25a44784f57b7974325a,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_29eb36783e5570a504b8,2013,True,1,P2c501496e9,nba_203469,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_2a2fb1bd5f067b6bf785,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_2a87ce31d480992be263,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_3427c789416e994cff73,2013,True,1,P566e3bdb20,nba_203493,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_3beef8c62fa64bf5ff25,2013,True,1,P2be6a30349,nba_203476,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_44d075f51ad8adab1a11,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_49b31c81c7100652c26d,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_4d187c281114cb612298,2013,True,1,P9401e08c32,nba_203508,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_55057f56e2b50227d204,2013,True,1,P9cf0df3262,torvik_11110,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_58b18c571888a3f9ef00,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_5c40550fcf136467fab6,2013,True,1,Pd7432bee62,torvik_17629,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_5d401e51f21f137a9b08,2013,True,1,P8908b4d24b,nba_203457,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_5fa60b384d634af5be96,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_63007eb355bf9740ce09,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_669c72ead32028fbc194,2013,True,1,P9683d47a75,nba_203992,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_66ee3ff8435544059a2d,2013,True,1,Pd7a8b152e0,nba_203658,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_6742f4d3782f07a5716b,2013,True,1,P111d2465a5,nba_203503,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_677e458a6fd4df7e1a9f,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_6aeb8b24829d166e92c6,2013,True,1,Pfb008a9aca,nba_203463,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_6c54f512c73376e41cd4,2013,True,1,P62e0a4fa01,nba_203462,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_6d72eca177718d6798bd,2013,True,1,Paac08445c7,nba_203485,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_6e60383c4b2bc7dd0e10,2013,True,1,Pb88ff3128e,nba_203505,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_718fa48b4210798edc6f,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_77500e522bdf54b98276,2013,True,1,P1646d9d859,torvik_22241,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_7a47d781ce052106a798,2013,True,1,P683fb4ab53,nba_203471,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_7c7aaa3e86ed8666ee1b,2013,True,1,Pcc67854ea6,nba_203515,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_7d6501261cc514699ba8,2013,True,1,P66acc1fc72,nba_203506,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_801baf04c184cccf8570,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_82459edb9ca59ff03566,2013,True,1,Pf0f2611c8a,nba_204002,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_82abe408f6bb9697d83a,2013,True,1,P9e175be26c,nba_203507,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_849d9a7e909227b6d111,2013,True,1,P926b94db74,torvik_23273,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_8506a8683e36201d59eb,2013,True,1,P80fdefb4ba,nba_203967,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_85160bc9cbfc7c5e24c7,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_8cb8102dd5f9bbb8028f,2013,True,1,Pcd17d34c84,nba_203473,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_98e75e8ed883b6073985,2013,True,1,Pf7acb559c6,ncaa_5f450dc1ac,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_9b20f520b289c4734a19,2013,True,1,P292627160d,nba_203495,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_a2caf773362a99de0bf9,2013,False,2,,,exact_normalized_name_only,False,ambiguous,False
elig_2013_a3b0607fb60536369f64,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_a715de76d75f4e0ee302,2013,True,1,P1388a1d0d5,torvik_21043,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_a89340dca901eae06d35,2013,True,1,P8cf1cfa82d,nba_203511,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_a93cfafdd52396663372,2013,True,1,Pbc5a16f447,nba_1626253,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_aba821c27d03fea1e97d,2013,True,1,P47f7c00013,nba_203484,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_abcb6fa5658d5d256dea,2013,True,1,Pb6aea7f81a,nba_203501,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_b64a7a2f5772716482ab,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_b65b31ff794f1c342ff5,2013,True,1,Pc08a34f88d,torvik_10808,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_b79af3193d5f682a023a,2013,True,1,P7dc0c02762,nba_203460,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_ba2b4eb642b36902a805,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_baf40b0354a34cbebf3a,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_bb571f5ddec96ab6d272,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_bc1a4331b60e63b34dbc,2013,True,1,Pd6069a607f,nba_203526,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_bef01777b10f53f4f2e2,2013,True,1,Pf8df7eafa4,nba_203519,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_bfdc46c34aa2d9c83836,2013,True,1,P4ffad7aa25,nba_203490,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_c155b39f815a98175980,2013,True,1,Pb7bd5c3fc4,torvik_18495,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_c40fa1f82c8b4ad61426,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_c745e31c1af34f82beff,2013,True,1,P75e1a06d0c,nba_203497,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_cdcc4c0cab70978ae937,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_d07abfc9fe48e0a2c5b7,2013,True,1,Pd61d101143,nba_203472,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_d1ca654333aa3e5a9d22,2013,True,1,P799e0df904,nba_203498,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_d7909b194eee42f640a9,2013,True,1,P835c8d9da5,nba_203459,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_da6937a274637ef06a0e,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_dbd34278511ac6045ca8,2013,True,1,Pb2de6fc5c7,nba_203487,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_dff542269b675f829a17,2013,True,1,P89bb3e11db,nba_203458,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_e84a3d64587405b0b998,2013,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2013_f0b1b15b173b0ea672b6,2013,True,1,P3460e0f9e2,nba_203499,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_f454f43ffa6a7b0a3640,2013,True,1,P159d6995b1,torvik_23514,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_f6688a1811668acecb82,2013,True,1,P1aff987530,torvik_18576,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2013_fc6fb6d19800488f66e4,2013,True,1,Pe78fb4152c,nba_203479,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_0596b0cb36dab763b4af,2014,True,1,Pb99b32f73a,ncaa_211134dbbf,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_0c385a705cabef260851,2014,True,1,P54f488dbb8,nba_203933,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_0df84f295adb13369a47,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_16e17287bd2094cb58dd,2014,True,1,P7c3d1ba751,nba_203920,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_1e21b596da49511f41d6,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_1f632ee5c630d1122f5f,2014,True,1,Pe325fef9d7,nba_203952,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_2e1cfbe2a705e202f30e,2014,True,1,P8481aa348a,nba_203932,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_349920dd7721c65afe9e,2014,True,1,Pa05acec940,nba_203957,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_38372a609ebe534e60de,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_3b59495ce621c785c6af,2014,True,1,P88251bd5ac,nba_203995,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_3cabf65d56a3a4c56dd5,2014,True,1,P316eb9b43c,nba_203897,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_3e94f19ccb79c7a52b68,2014,True,1,P80fdefb4ba,nba_203967,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_3fee83c6d31b293867d4,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_42002b9e290190c99ec1,2014,True,1,Pddbd007d97,nba_203908,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_480e6a37c95fa62b731c,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_485405e53ced9bea869f,2014,True,1,P753724e5dc,nba_203948,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_4e20cddd154eb2930ea6,2014,True,1,P1ed90a05b9,nba_203950,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_4fa5586dd380261e3567,2014,True,1,P4ab2a352f8,nba_203902,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_4ff96d740dc72229a654,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_522da5a4f092d0b77729,2014,True,1,P5cff4912a3,torvik_19928,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_534cf9bc37de31c214d6,2014,True,1,P378b5304da,nba_203949,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_59b9bbf9cd0d8be3cc28,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_5bf15c194a08f0fafd0a,2014,True,1,Pb547a2ebbf,nba_203954,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_6352a3a7370c4e063a39,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_65b88d8ecb7f96df7f5d,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_6ad03f98f1d6badb32be,2014,True,1,P1f634f9fb7,nba_203935,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_75226e9339aa2e2d1357,2014,True,1,P5937bd3c3e,nba_203953,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_78cdbc688135e9156508,2014,True,1,Pd2bad79094,nba_203943,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_7ee5450b0d3fa7da32e3,2014,True,1,P943fe5c2d2,nba_203998,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_7f872d9db8c2047dd57e,2014,True,1,P6f056d398e,torvik_27286,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_803833d956df895a956d,2014,True,1,Pe3815d490e,nba_203994,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_8a20b322af0bc1c302c4,2014,True,1,P8121673e4a,torvik_32432,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_8b16f4b58da48b288b2a,2014,True,1,Pdb3f425e05,nba_203901,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_9007814621d40000f12b,2014,False,2,,,exact_normalized_name_only,False,ambiguous,False
elig_2014_9789bbce6da401c22db3,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_9806cd05dbafc58fce53,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_98e269984cebb2b2fa99,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_9983fed514260e139491,2014,True,1,P00db447c7c,nba_203917,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_9a2b90dd76885cf50c00,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_a3d5f2de7e45d2a6cfa1,2014,True,1,P28dbf57090,nba_203999,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_a45d24490bcc69c503bd,2014,True,1,P507c9b6343,nba_203898,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_a7afe153a53c6ee786bb,2014,True,1,P54ee3e95df,nba_203918,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_ab05519aec2b2cee20bd,2014,True,1,Pb6751e2ea9,nba_203919,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_ac4fa04b85fabe4e8e56,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_afed231c812eaf14f831,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_b064a388e43bd8210056,2014,True,1,Pd68c3ec3fe,nba_204021,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_b1d7c5719ef1c2daef9b,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_b4180b443c597e37cb8a,2014,True,1,P13d82904c0,nba_204001,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_b4f2bc7370dddf7d3b40,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_b90b24c4ffeed1acc838,2014,True,1,P9dfbdd9447,torvik_24519,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_b98f4f143df0d6bb1794,2014,True,1,P2e465e32b8,nba_203960,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_bc633fac00adbdd73cf1,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_c523026b59290568b19a,2014,True,1,P3c972ed27a,nba_203956,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_c7f54d4a244cda68f1d7,2014,True,1,Pd580f5a15a,nba_203991,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_cf35e2428c957535d61e,2014,True,1,P6b521ff2ea,nba_203996,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_d001cbe953bdaabce882,2014,False,0,,,exact_normalized_name_only,False,source_only_no_exact_match,False
elig_2014_d28b4eb55fa8b78cbcc6,2014,True,1,P6997c1d9e3,nba_203923,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_d454fa986a5bb88d0a3a,2014,True,1,P5633546d74,nba_203909,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_d6e567618fb467e3333e,2014,True,1,Pf44a790722,nba_203798,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_daa63c32df2289560bf9,2014,True,1,P5a38bc331a,nba_203915,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_e267aeaef90400fd9e76,2014,False,2,,,exact_normalized_name_only,False,ambiguous,False
elig_2014_e4b6d491953f0608901c,2014,True,1,P7c59d94c25,nba_203922,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_eb98282b28e1b28bc86e,2014,True,1,Pf34f191fdf,nba_203944,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_eddbb2d2658e211b12b6,2014,True,1,P5c8c0edead,torvik_26811,exact_normalized_name_only,False,unique_name_needs_identity_review,False
elig_2014_ef68caac6c0ed42f0e5c,2014,False,2,,,exact_normalized_name_only,False,ambiguous,False
