pid,source,fiba_person_id,n_tournaments_predraft,tournament_ids,urls
Pda7ff44e77,fiba.basketball,146596,4,235_3159;263_3163;263_4068;276_3299,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3159;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/3163;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
Pab534e249b,fiba.basketball,155318,2,256_3285;276_3299,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P7c1c1e7eac,fiba.basketball,159891,1,276_3299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P4b06d66b80,fiba.basketball,145770,1,263_2703,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/2703
P94bbcbe8b9,fiba.basketball,145958,1,263_2703,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/2703
Pb7bd8922eb,fiba.basketball,142957,1,258_2996,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/2996
P22c8154970,fiba.basketball,152350,3,235_3172;235_3946;263_4627,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3172;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3946;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4627
P1738f63a26,fiba.basketball,155223,2,256_3285;276_3299,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P7b8c6b66e0,fiba.basketball,159886,1,276_3299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P2d06a24aee,fiba.basketball,146682,4,235_3159;263_3163;263_4068;276_3299,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3159;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/3163;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P7d7c4d5568,fiba.basketball,142668,5,235_2683;235_3159;263_2703;263_3163;263_4068,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/2683;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3159;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/2703;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/3163;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068
P977d8b209e,fiba.basketball,155239,1,256_3285,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285
P8514f39741,fiba.basketball,150867,1,261_3162,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/3162
P917b0d4d70,fiba.basketball,159884,1,276_3299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P1015da4297,fiba.basketball,156215,1,276_3299,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P1402e898dc,fiba.basketball,174420,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P24b8a1c556,fiba.basketball,174419,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P3d55371834,fiba.basketball,156731,2,254_3291;276_3299,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/3291;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P575f19a655,fiba.basketball,182010,1,256_3935,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935
P5969d3ea2a,fiba.basketball,159907,4,235_4658;263_4956;235_4904;263_5369,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4658;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4956;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4904;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5369
Pc8dae45369,fiba.basketball,167657,2,256_3333;276_3348,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3333;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
Pb5da2dd439,fiba.basketball,160232,4,235_4658;235_4904;263_5369;263_5831,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4658;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4904;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5369;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5831
P4ec69893f6,fiba.basketball,151571,4,233_3173;233_3947;261_4640;261_4957,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/3173;https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/3947;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/4640;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/4957
P2e890c30d2,fiba.basketball,167434,1,256_3333,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3333
Pb0e43997bd,fiba.basketball,174426,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
Pce366ff1b3,fiba.basketball,156152,4,235_3946;263_4627;263_4956;276_3348,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3946;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4627;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4956;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
Pa98bcc077b,fiba.basketball,155237,1,256_3285,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285
P4d8e3ba87c,fiba.basketball,161309,2,276_3299;276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P495da5b1cd,fiba.basketball,146684,2,235_3172;263_4068,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3172;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068
P69e13b90fc,fiba.basketball,155236,1,256_3285,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285
P43d78a0411,fiba.basketball,174427,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P2606a3d161,fiba.basketball,169406,2,235_4904;263_5831,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4904;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5831
P8a6c25e945,fiba.basketball,155240,1,256_3285,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285
P477dab5e0e,fiba.basketball,174417,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P272afc1b90,fiba.basketball,180411,1,249_3924,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
Pa260a40e68,fiba.basketball,173712,2,225_3366;249_3924,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
P4e4e438f6e,fiba.basketball,174318,2,225_3366;249_3924,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
P2320c27578,fiba.basketball,182018,1,256_3935,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935
P3f927eeca6,fiba.basketball,182011,1,276_4346,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
P4d2e34ba12,fiba.basketball,188891,1,276_4346,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pefaae49c8b,fiba.basketball,160364,2,235_4904;263_5369,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4904;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5369
Pa3f9e715ae,fiba.basketball,157778,2,331_4380;333_4704,https://www.fiba.basketball/en/history/331-south-american-u16-championship/4380;https://www.fiba.basketball/en/history/333-south-american-u17-championship/4704
P52c65c114a,fiba.basketball,180412,1,249_3924,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
P8d6fb61ea0,fiba.basketball,174421,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P838aeb9cb6,fiba.basketball,173711,1,249_3924,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
Pc0b16a51f2,fiba.basketball,156277,3,233_3947;235_4658;261_4957,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/3947;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4658;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/4957
P41b1bb4705,fiba.basketball,182013,1,256_3935,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935
Pd9273beb4e,fiba.basketball,174424,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
Pc8a80657b3,fiba.basketball,174428,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P404f9fdfb6,fiba.basketball,156235,3,263_4627;263_4956;276_3348,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4627;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4956;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
Pbf890a872a,fiba.basketball,154842,1,256_3285,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285
P0dca4f55c4,fiba.basketball,159965,3,235_4658;263_4956;263_5369,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4658;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4956;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5369
P8e2f7481af,fiba.basketball,160547,2,235_4658;261_4957,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4658;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/4957
P711641b36d,fiba.basketball,154873,1,256_3285,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285
P289650de8a,fiba.basketball,150819,1,261_3162,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/3162
Pbe0e1f0064,fiba.basketball,167435,1,256_3333,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3333
Pf0384da7bc,fiba.basketball,142717,4,235_2683;235_3159;263_3163;263_4068,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/2683;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3159;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/3163;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068
P337ea84d5c,fiba.basketball,167420,1,256_3333,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3333
P00193b3ed9,fiba.basketball,173518,2,225_3366;249_3924,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
Pde25a111c0,fiba.basketball,173444,2,235_5374;263_5831,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5374;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5831
P84dee8d837,fiba.basketball,176802,1,237_3921,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/3921
P1100d011d0,fiba.basketball,167131,2,256_3333;276_3348,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3333;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
P9702e35c0a,fiba.basketball,158989,3,333_5353;256_3935;276_4346,https://www.fiba.basketball/en/history/333-south-american-u17-championship/5353;https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
P9dbf445dc5,fiba.basketball,189145,1,263_6167,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6167
P824176de50,fiba.basketball,169041,3,235_5374;263_5831;276_4346,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5374;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5831;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
P31b4a243f7,fiba.basketball,167428,1,256_3333,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3333
Pf825457ab4,fiba.basketball,188880,1,276_4346,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pb18185e9fe,fiba.basketball,182177,1,263_5831,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5831
P56b91ee390,fiba.basketball,189330,1,263_6167,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6167
Pa9d4084dfb,fiba.basketball,163591,3,333_5353;256_3935;276_4346,https://www.fiba.basketball/en/history/333-south-american-u17-championship/5353;https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pa0a2c9503f,fiba.basketball,160376,1,235_4658,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4658
P58c3f134a2,fiba.basketball,182014,2,256_3935;276_4346,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
P1497c83aba,fiba.basketball,174310,2,225_3366;249_3924,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
P05c9e8e43e,fiba.basketball,146399,2,235_3159;263_4068,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3159;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068
Pe364fefd34,fiba.basketball,132242,1,263_272,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/272
Paf55ace901,fiba.basketball,146465,4,235_3159;263_3163;263_4068;276_3299,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3159;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/3163;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
P38145d33eb,fiba.basketball,151603,3,233_3173;263_4068;263_4627,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/3173;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4627
P8d3cc27d9f,fiba.basketball,174418,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
Pebbd613418,fiba.basketball,173478,1,276_3348,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
Pdb1689c286,fiba.basketball,182082,2,249_3924;256_5945,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924;https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945
P23f1ba707f,fiba.basketball,189111,2,225_4362;249_5078,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078
P11fb43c4ea,fiba.basketball,189127,2,225_4362;276_7488,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Pc9a1f10582,fiba.basketball,185719,4,237_4792;249_5078;266_5941;276_7488,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/4792;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/5941;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
P1044a073cf,fiba.basketball,195962,2,256_5945;276_7488,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
P1dca1ecf2b,fiba.basketball,195959,1,256_5945,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945
P12d1ca8d35,fiba.basketball,173516,1,225_3366,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366
P7f1d080745,fiba.basketball,204029,1,276_7488,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
P3997afa4f2,fiba.basketball,175506,6,235_5374;263_5831;235_5815;276_4346;263_6841;276_7488,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5374;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5831;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5815;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6841;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Paf95fb158c,fiba.basketball,198147,1,261_6842,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/6842
Pea7725adea,fiba.basketball,188739,2,256_5945;276_7488,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
P360c31499c,fiba.basketball,174205,3,233_5375;233_5819;261_6168,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/5375;https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/5819;https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/6168
P44154d877a,fiba.basketball,182399,2,263_5831;276_4346,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5831;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
Pf78412d8c5,fiba.basketball,183099,4,235_5815;235_6392;249_5078;263_7344,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5815;https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6392;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/5078;https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/7344
P31e153a014,fiba.basketball,195966,2,256_5945;276_7488,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945;https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
Pd6e0b051bb,fiba.basketball,174306,2,225_3366;249_3924,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366;https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
Pd8244d9a42,fiba.basketball,195953,1,256_5945,https://www.fiba.basketball/en/history/256-fiba-u18-americup/5945
P962232fdc6,fiba.basketball,203055,1,276_7488,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/7488
