pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
P04b95b58e0,216095,261_9876,261,9876,1,18,continental,B,2016,2016-07-29,2016-08-07,8,172.133,16.8135,1,288,273,17.9144,0.531337,16.7312,13.1513,4.99833,10.9218,6.98983,3.13259,3.95043,2.08842,1.46602,6.97134,4.9014,2.09176,2.55616,2.39013,1.64484,2.0914,1.95418,1.20131,2.55616,0.612392,0.853137,2.32378,3.67754,1.56722,29.0473,12.5771,6.68941,13.6452,17.622,4.50419,0.738916,0.465994,0.105809,0.697674,0.43853,0.114144,0.0697674,0.329487,0.226044,0.302326,0.296576,0.204239,0.923077,0.61322,0.211205
P04b95b58e0,216095,263_10443,263,10443,3,18,continental,A,2017,2017-07-29,2017-08-06,7,208.1,17.8101,13,191,167,17.9336,0.547866,23.8347,13.1232,5.109,11.3407,7.05195,2.93316,3.26766,2.3546,1.60915,8.07304,4.69734,1.93146,1.53772,2.68829,1.93294,1.34551,1.82757,1.11905,1.53772,0.621379,0.832275,3.26766,3.21792,1.5076,29.4089,13.6782,6.52972,19.7059,16.8056,4.60607,0.724977,0.478101,0.12281,0.71831,0.437804,0.135947,0.253521,0.324875,0.21689,0.464789,0.34248,0.28942,0.666667,0.674212,0.18909
P04e5776a76,177657,256_3935,256,3935,3,18,continental,A,2010,2010-06-26,2010-06-30,3,13,17.9798,2,96,77,17.842,0.642168,6.15385,14.92,6.47935,12.3077,7.40885,3.62563,3.07692,2.61003,2.12449,9.23077,4.79882,2.16489,0,2.58206,2.14585,0,1.62998,1.0838,3.07692,0.884029,1.47478,3.07692,3.20333,1.67174,15.3846,15.0256,9.28155,8.86154,18.3041,5.14914,0.531915,0.490412,0.12998,0,0.454684,0.13257,1,0.275486,0.216548,2,0.35016,0.263199,1,0.649623,0.198629
P04e5776a76,177657,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,8,191,19.0066,9,192,170,18.6783,0.680358,15.9162,13.9628,5.5381,11.9372,6.96907,3.32639,5.02618,2.2765,1.60615,6.91099,4.69256,2.26884,1.04712,2.54793,1.8548,1.46597,1.36418,0.869805,1.88482,0.642267,0.93216,3.35079,2.87201,1.41472,24.9215,14.0555,7.05949,14.2492,17.0082,4.58642,0.730208,0.486074,0.11285,0.755556,0.453588,0.118095,0,0.291718,0.211296,0.355556,0.314934,0.203526,0.5,0.647068,0.216658
P05c9e8e43e,146399,235_3159,235,3159,2,16,continental,A,2004,2004-07-06,2004-07-15,8,228,16.3645,11,191,172,16.0382,0.503402,23.5088,13.0445,4.99259,4.91228,7.18159,3.70967,1.40351,2.50064,1.91185,3.50877,4.68094,2.19272,4.38596,2.22239,1.53452,1.75439,2.02348,1.18561,0,0.792582,1.08733,5.08772,3.92453,1.51611,19.8246,12.3353,6.47362,25.3684,17.9154,4.56367,0.579585,0.462475,0.102934,0.510204,0.436018,0.107925,0.0918367,0.248646,0.192745,0.408163,0.351582,0.22089,0.85,0.57227,0.203665
P05c9e8e43e,146399,263_4068,263,4068,3,18,continental,A,2006,2006-07-18,2006-07-27,8,260,18.396,11,192,161,17.9378,0.463248,21.2308,14.1964,5.48784,7.07692,7.01645,3.36385,1.07692,2.36669,1.82035,6,4.64975,2.02662,3.07692,2.29341,1.38476,1.84615,1.73085,0.927802,0,0.611494,0.863663,2.92308,3.22115,1.34554,20.6154,14.0597,6.31908,21.6677,17.3038,5.04807,0.566316,0.497884,0.0869021,0.518868,0.46465,0.104206,0.311321,0.303888,0.207608,0.339623,0.383594,0.304429,0.777778,0.629446,0.183775
P0685226773,135118,235_214,235,214,1,16,continental,A,2001,2000-08-02,2000-08-20,4,27,15.5951,,277,198,15.225,0.351382,5.92593,12.7918,6.49654,5.92593,6.58788,3.58284,1.48148,2.46874,2.06945,4.44444,4.11914,2.06544,0,1.76661,1.53955,0,2.1677,1.53675,0,0.0140194,0.0924703,2.96296,3.16734,1.50899,7.40741,11.3421,8.68987,7.40741,16.7918,5.54912,0.666667,0.457692,0.133814,0.666667,0.432184,0.143931,0,0.239713,0.208869,0,0.391707,0.257231,,0.557404,0.241747
P0685226773,135118,235_213,235,213,1,16,continental,A,2001,2001-04-04,2001-04-08,3,25,16.2276,,214,165,15.8924,0.462893,12.8,14.3816,6.0778,14.4,7.31015,3.20006,4.8,2.59754,1.91797,9.6,4.71261,2.06152,0,1.6667,1.40012,0,2.5647,1.38193,0,0.199109,0.472949,4.8,3.65208,1.50762,16,14.0911,7.59774,17.6,17.6298,5.04167,0.5,0.510537,0.139576,0.5,0.480061,0.149592,0,0.246137,0.218186,0,0.39499,0.262573,,0.619102,0.226488
P0685226773,135118,235_1897,235,1897,2,16,continental,A,2001,2001-07-13,2001-07-22,3,24,16.5151,2,143,125,16.1405,0.362344,6.66667,13.7865,5.2749,10,7.17602,3.04877,6.66667,2.38119,1.75493,3.33333,4.79483,1.94156,0,2.684,1.74862,0,1.79417,1.11191,0,0.392939,0.610264,6.66667,3.4587,1.46797,5,13.707,6.34279,13.1333,17.5258,4.71195,0.515464,0.489491,0.113442,0.666667,0.448597,0.116424,0,0.284706,0.210767,0.666667,0.380888,0.255162,0,0.67946,0.265466
P070f8d3585,248664,264_208419,264,208419,1,18,continental,B,2021,2021-08-03,2021-08-08,3,61.5333,18.4042,,382,298,17.7192,0.5765,20.1517,13.777,5.81512,14.9512,7.63314,3.65574,6.50054,2.30223,1.83318,8.4507,5.33091,2.42478,2.60022,3.15853,2.24178,0,2.10172,1.26077,5.20043,0.729244,0.983184,3.25027,3.68721,1.95891,29.2524,14.3677,7.81796,21.9458,18.3515,5.33413,0.538943,0.466242,0.126519,0.555556,0.438414,0.136436,0.111111,0.355961,0.207085,0.148148,0.307845,0.312977,0.25,0.631326,0.24402
P07954fea73,197385,235_7364,235,7364,2,16,continental,A,2013,2013-08-08,2013-08-18,8,262,16.0688,7,192,176,16.1494,0.417776,30.8397,12.0706,5.17484,6.56489,7.3559,3.30485,0.610687,2.33535,1.69878,5.9542,5.02054,2.14859,2.90076,2.5407,1.51138,3.05344,1.76576,0.99107,0.916031,0.751828,0.93185,3.05344,3.31424,1.38043,25.0382,12.1925,6.19516,30.687,16.9868,4.87665,0.558011,0.434476,0.102948,0.558824,0.397849,0.112339,0.517647,0.298159,0.215887,0.147059,0.314844,0.202948,0.48,0.618503,0.187752
P07954fea73,197385,263_7865,263,7865,3,18,continental,A,2014,2014-07-24,2014-08-03,9,180,17.027,1,192,176,17.9913,0.462011,23.1111,12.9726,5.15589,6.22222,7.14215,3.50984,1.77778,2.43117,1.78733,4.44444,4.71098,2.23201,3.33333,2.69449,1.70245,2.66667,1.47393,1.00006,0.888889,0.759594,0.965605,2,2.96367,1.19841,27.1111,13.5376,6.41741,18.3022,16.6288,4.02095,0.708833,0.465813,0.107561,0.676923,0.435883,0.108075,0.353846,0.288309,0.208611,0.292308,0.293083,0.181589,0.842105,0.628737,0.212208
P07954fea73,197385,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,7,170.3,17.947,3,191,180,18.6008,0.756787,22.5484,13.755,5.55959,7.04639,7.3828,3.65745,1.64416,2.49694,1.90522,5.40223,4.88586,2.44791,3.05344,3.28532,2.18966,3.52319,1.90259,1.12162,0.23488,0.672111,0.938022,4.69759,3.43624,1.60082,21.374,14.5182,7.46481,23.892,17.8545,4.65107,0.587372,0.470651,0.115139,0.578947,0.436661,0.120193,0.407895,0.306253,0.220425,0.171053,0.333827,0.227034,0.615385,0.639017,0.184202
P07954fea73,197385,263_9135,263,9135,3,18,continental,A,2015,2015-07-23,2015-08-02,9,284,18.0236,2,192,177,17.9662,0.519657,20.4225,12.9828,5.3337,6.19718,7.27259,3.08145,1.26761,2.32106,1.75843,4.92958,4.95154,1.861,3.80282,2.86759,2.03248,3.38028,1.81922,0.975622,0.140845,0.648987,0.813504,2.67606,3.05876,1.3906,16.7606,13.6602,6.08357,25.4085,16.9507,4.78429,0.449195,0.459152,0.101695,0.407534,0.431772,0.106165,0.465753,0.349507,0.205678,0.239726,0.277712,0.163494,0.742857,0.615139,0.207628
P0820723beb,131949,263_81,263,81,2,18,continental,A,2000,1999-08-01,1999-08-29,4,46,16.2933,,344,267,17.1263,0.461456,24.3478,13.5921,6.3326,8.69565,6.13672,3.28293,0.869565,2.1635,1.59112,7.82609,3.97322,2.21008,0,1.78516,1.62866,7.82609,2.5728,1.69257,0,0,0,5.21739,3.80672,1.78269,26.087,11.5878,7.71907,22.9217,17.7162,5.89145,0.687623,0.481392,0.130991,0.625,0.4488,0.142241,0.166667,0.249945,0.220137,1.58333,0.409068,0.287457,0.684211,0.599967,0.22869
P0820723beb,131949,263_80,263,80,2,18,continental,A,2000,2000-04-11,2000-04-15,5,125,16.923,,215,168,17.5783,0.581802,11.52,13.4831,5.27421,8.32,5.87885,2.98016,2.24,1.90656,1.51803,6.08,3.97229,2.00827,1.28,2.23682,2.06598,0.64,1.49398,1.03332,0,0,0,3.52,3.05999,1.33843,12.16,12.2629,6.76656,14.1952,16.0676,4.41158,0.539568,0.515473,0.1163,0.42,0.472136,0.129376,0.2,0.274626,0.211591,0.76,0.484045,0.37211,0.789474,0.654786,0.20688
P0820723beb,131949,263_1927,263,1927,3,18,continental,A,2000,2000-07-14,2000-07-23,1,1,17.1941,9,143,124,17.8597,0.588259,0,13.5344,4.99944,0,5.13608,2.75372,0,1.69152,1.36508,0,3.44457,1.71182,0,1.67128,1.17559,0,2.27105,1.16485,0,0.0760381,0.197735,0,3.01777,1.28522,0,12.4378,5.59886,0,15.5847,4.40578,,0.537884,0.114907,,0.494632,0.124484,,0.27518,0.210868,,0.450926,0.262913,,0.691974,0.170709
P099a8d0c1c,143395,276_2701,276,2701,4,19,world,A,2003,2003-07-10,2003-07-20,8,269,18.6397,1,191,169,18.5582,0.778566,31.2268,14.7546,5.86231,20.223,7.66681,4.08489,7.88104,2.82725,2.17764,12.342,4.83956,2.42976,2.97398,2.51525,1.77315,1.33829,1.78176,0.971028,1.78439,0.745574,1.06344,3.86617,3.60365,1.61538,42.974,14.9771,7.76918,27.7413,18.2155,4.73759,0.653961,0.499082,0.103392,0.605469,0.466482,0.108614,0.101562,0.286063,0.223708,0.578125,0.381572,0.266311,0.743243,0.6359,0.189796
P0acc99bae4,151448,235_3172,235,3172,2,16,continental,A,2005,2005-07-29,2005-08-09,8,111,16.1317,12,192,165,16.1928,0.392247,9.00901,12.9666,5.61917,7.92793,7.07115,3.4524,2.16216,2.28643,1.74634,5.76577,4.78472,2.33109,1.08108,1.24815,1.09128,3.96396,1.95255,1.09502,1.08108,0.601225,0.864828,2.16216,3.15492,1.27058,12.973,11.9921,6.9286,13.0018,16.8442,4.78386,0.415559,0.46583,0.1135,0.407407,0.436918,0.120671,0.555556,0.283987,0.210397,0.259259,0.329984,0.190373,0.428571,0.597813,0.208122
P0acc99bae4,151448,263_4068,263,4068,3,18,continental,A,2006,2006-07-18,2006-07-27,8,124,17.0955,14,192,161,17.9378,0.463248,7.41935,14.1964,5.48784,5.80645,7.01645,3.36385,0.967742,2.36669,1.82035,4.83871,4.64975,2.02662,2.90323,2.29341,1.38476,3.22581,1.73085,0.927802,0,0.611494,0.863663,3.22581,3.22115,1.34554,9.67742,14.0597,6.31908,12.5806,17.3038,5.04807,0.396552,0.497884,0.0869021,0.396552,0.46465,0.104206,0.586207,0.303888,0.207608,0,0.383594,0.304429,,0.629446,0.183775
P0acc99bae4,151448,263_4627,263,4627,3,18,continental,A,2007,2007-08-03,2007-08-12,6,188,18.1386,15,192,160,17.9746,0.494652,13.8298,13.825,5.5091,8.93617,6.84425,3.21748,1.70213,2.17524,1.51025,7.23404,4.66901,2.22325,2.55319,1.73823,1.41414,3.40426,1.78942,1.0756,0.638298,0.543883,0.753666,2.97872,3.22704,1.55184,18.9362,12.8963,7.3889,16.2809,17.235,4.66647,0.519834,0.491426,0.111663,0.491525,0.458165,0.120228,0.389831,0.31971,0.214534,0.135593,0.340492,0.186352,0.875,0.644047,0.191618
P0af0ac79ae,225770,256_6329,256,6329,3,18,continental,A,2016,2016-07-19,2016-07-23,5,119.133,18.2564,1,94,77,17.8726,0.574362,17.7952,14.0057,5.76617,15.1091,8.21707,3.78513,4.0291,2.56444,1.7462,11.08,5.65263,2.61089,2.35031,3.11392,2.20868,2.01455,1.77441,1.19438,1.67879,0.793203,0.99331,3.02182,3.21626,1.61855,23.1673,14.6071,8.18991,21.8243,18.7001,5.4949,0.473214,0.446887,0.113778,0.466667,0.406604,0.127223,0,0.324753,0.239791,0.555556,0.326277,0.210162,0.44,0.668448,0.188214
P0c63cafc6d,303132,225_208307,225,208307,2,16,continental,A,2021,2021-08-23,2021-08-29,6,112.9,15.1516,1,96,88,16.1425,0.443946,20.1949,14.7528,6.7599,9.21169,8.42836,4.16424,1.77148,2.67764,2.25729,7.44021,5.75072,2.53035,3.54296,3.77685,2.73743,2.48007,2.1231,1.54311,0.354296,0.926836,1.07945,1.77148,3.67918,1.5134,23.3835,16.2909,10.7054,21.2152,19.6104,5.27008,0.519315,0.451601,0.128182,0.518519,0.424954,0.134142,0.351852,0.30895,0.201803,0.037037,0.259559,0.199659,0.5,0.619989,0.216247
P0ca52587ca,195717,235_6848,235,6848,2,16,continental,A,2012,2012-07-19,2012-07-29,7,135,15.1351,12,192,176,16.1096,0.40158,15.7037,12.8957,5.1393,6.51852,7.28115,3.27484,2.96296,2.53061,1.6142,3.55556,4.75054,2.1455,1.77778,2.32455,1.79593,2.37037,1.66324,1.06284,0.296296,0.723676,0.957328,3.85185,3.17391,1.28807,11.2593,12.7939,6.1131,20.8593,17.0911,4.4667,0.461672,0.454765,0.0973089,0.45283,0.417223,0.100403,0.45283,0.278735,0.216581,0.188679,0.348814,0.239972,0.5,0.626435,0.186476
P0ca52587ca,195717,235_7364,235,7364,2,16,continental,A,2013,2013-08-08,2013-08-18,9,331,16.1892,10,192,176,16.1494,0.417776,27.432,12.0706,5.17484,8.70091,7.3559,3.30485,1.45015,2.33535,1.69878,7.25076,5.02054,2.14859,3.74622,2.5407,1.51138,3.62538,1.76576,0.99107,0.845921,0.751828,0.93185,3.74622,3.31424,1.38043,24.1692,12.1925,6.19516,31.0574,16.9868,4.87665,0.502212,0.434476,0.102948,0.437824,0.397849,0.112339,0.393782,0.298159,0.215887,0.388601,0.314844,0.202948,0.773333,0.618503,0.187752
P0ca52587ca,195717,261_7866,261,7866,1,18,continental,B,2014,2014-07-24,2014-08-03,9,238,17.1475,2,261,237,17.8211,0.538707,24.2017,12.02,4.79677,7.05882,7.24838,3.16814,2.18487,2.15792,1.49421,4.87395,5.09045,2.19666,1.68067,2.45367,1.90335,3.02521,1.74161,1.07428,0.168067,0.593376,0.842599,4.87395,3.36847,1.47299,17.6471,12.2457,6.50613,28.2622,16.4929,4.26809,0.51739,0.453412,0.112597,0.471311,0.425727,0.121642,0.409836,0.304478,0.208738,0.319672,0.292819,0.201031,0.74359,0.617402,0.20892
P0dca4f55c4,159965,235_4658,235,4658,2,16,continental,A,2007,2007-07-20,2007-07-29,8,96,15.9702,4,192,165,16.1521,0.336187,10.4167,12.3541,4.59564,12.0833,7.48686,3.65328,5.41667,2.55119,1.80173,6.66667,4.93567,2.29467,0.416667,2.18982,1.69305,1.25,1.94641,1.03035,3.33333,0.660085,0.994941,3.33333,3.73715,1.59913,15,11.557,6.80259,14.7333,17.7128,3.97293,0.456871,0.43747,0.105535,0.473684,0.408067,0.115767,0.0526316,0.296124,0.208775,1,0.34249,0.212342,0.368421,0.577994,0.201034
P0dca4f55c4,159965,263_4956,263,4956,3,18,continental,A,2008,2008-07-25,2008-08-03,8,127,16.986,9,190,167,17.9503,0.536053,7.55906,13.988,5.20746,12.5984,6.93028,3.5822,6.29921,2.24383,1.77763,6.29921,4.68645,2.28417,0.629921,2.32297,1.43874,0.629921,1.79539,1.01503,1.88976,0.509386,0.943808,3.14961,3.24236,1.28108,15.748,13.8074,6.98797,10.5575,17.2371,4.04561,0.510204,0.494636,0.112498,0.5,0.464202,0.115365,0,0.344286,0.205556,0.4,0.32113,0.203579,0.5,0.650715,0.19044
P0dca4f55c4,159965,263_5369,263,5369,3,18,continental,A,2009,2009-07-23,2009-08-02,9,166,17.9826,3,192,172,17.9564,0.515203,16.1446,13.4523,4.84686,13.494,7.0493,3.39971,5.54217,2.30482,1.73801,7.95181,4.74449,2.1617,1.20482,2.29862,1.67821,1.68675,1.76376,0.881262,1.44578,0.630648,0.946697,3.13253,3.12517,1.39684,23.8554,13.2734,6.32229,16.2506,17.0452,4.02754,0.615356,0.479516,0.106437,0.627907,0.449276,0.117717,0.0232558,0.347624,0.215776,0.604651,0.333155,0.243838,0.5,0.618493,0.19843
P0df73941d8,251997,276_208102,276,208102,4,19,world,A,2019,2019-06-29,2019-07-07,7,70.2,18.2509,1,192,168,18.6475,0.728834,15.9544,14.9774,5.89675,4.5584,7.59112,3.57536,1.1396,2.50232,1.90133,3.4188,5.0888,2.25154,6.83761,3.76513,2.367,0.569801,1.8283,1.12827,1.1396,0.752157,0.973827,2.849,3.17443,1.35909,20.5128,16.2674,7.67017,14.8148,18.4721,5.13993,0.666667,0.484167,0.109451,0.666667,0.454807,0.11544,0.571429,0.359548,0.228901,0,0.311439,0.241065,,0.660183,0.20512
P0fc299eb1c,318396,123_208446,123,208446,1,15,zone,B,2022,2022-06-18,2022-06-22,5,122.683,15.1954,3,72,67,14.9367,0.426833,24.7792,14.1403,7.47827,15.9761,8.44039,4.05844,7.17294,3.23458,1.96383,8.80315,5.2058,2.66981,3.58647,2.84979,2.10521,3.26043,2.97142,1.92435,3.26043,0.899715,1.28815,5.86877,4.65917,2.60108,29.0178,13.8657,11.71,30.6611,20.8616,6.06045,0.499737,0.410691,0.154667,0.422414,0.391671,0.153948,0.310345,0.24921,0.18065,0.706897,0.317276,0.244368,0.658537,0.507922,0.270625
P0fc299eb1c,318396,225_208533,225,208533,2,16,continental,A,2023,2023-06-05,2023-06-11,6,200.717,16.1646,7,96,79,15.9325,0.448497,24.5122,13.4723,7.0728,14.5479,8.28531,3.93876,4.78286,2.71767,1.86448,9.76501,5.56764,2.59082,2.98929,2.72826,2.15136,1.395,2.1384,1.58991,3.38786,0.872403,1.05855,5.18143,3.53169,1.62878,27.3022,13.8689,11.3301,27.8283,18.7343,5.48391,0.541183,0.431269,0.136938,0.494382,0.404063,0.143525,0.370787,0.350086,0.199163,0.629213,0.30983,0.221748,0.625,0.572542,0.219864
P0fde3dedb2,195564,249_5078,249,5078,3,17,world,A,2012,2012-06-29,2012-07-08,8,165,15.9675,2,142,127,17.0259,0.435933,17.4545,14.1972,5.55481,10.4242,7.45001,3.12231,3.87879,2.5366,1.74237,6.54545,4.91341,1.92891,2.18182,2.59121,2.03869,2.66667,1.89863,1.07827,1.93939,0.788481,1.13416,3.39394,3.46465,1.79913,23.0303,14.4239,7.24874,18.9382,18.219,4.61878,0.561447,0.473827,0.0968412,0.527778,0.443589,0.101275,0.12963,0.293986,0.229186,0.425926,0.271897,0.197866,0.652174,0.661614,0.195417
P1015da4297,156215,276_3299,276,3299,4,19,world,A,2007,2007-07-12,2007-07-22,9,270,18.9436,5,192,177,18.6772,0.861009,19.8519,15.0242,6.32287,3.7037,7.34207,3.43761,1.03704,2.58309,1.78912,2.66667,4.75898,2.24568,6.07407,2.48739,1.87525,3.55556,2.09591,1.22429,0,0.576986,0.923846,3.85185,3.59835,1.49835,17.3333,14.939,7.42931,23.1289,18.3344,5.1284,0.514909,0.501247,0.112236,0.486239,0.471644,0.119445,0.266055,0.331902,0.236569,0.440367,0.386782,0.254493,0.583333,0.621503,0.199964
P1044a073cf,195962,256_5945,256,5945,3,18,continental,A,2012,2012-06-16,2012-06-20,5,99,18.292,1,96,80,17.9007,0.472012,14.9495,14.2097,6.14818,6.86869,7.7057,3.36499,2.82828,2.6725,1.7711,4.0404,5.0332,2.3477,8.08081,2.47597,2.11325,7.27273,1.65812,1.22673,1.21212,0.702188,0.969721,4.84848,3.18262,1.66406,23.4343,13.6619,8.50932,20.1212,18.4581,5.47669,0.489418,0.462358,0.129545,0.431034,0.429614,0.138616,0.344828,0.263251,0.200682,0.689655,0.403774,0.24661,0.6,0.570351,0.204803
