tid,comp_slug,event_id,year,level,age_group,scope,division,zone,date_start,date_end,n_teams,n_roster,n_qualified,field_age_mean,field_age_sd,url
235_214,235-fiba-u16-eurobasket,214,2001,1,16,continental,A,FIBA Europe,2000-08-02,2000-08-20,24,277,198,15.225,0.351382,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/214
262_2332,262-fiba-u18-eurobasket-division-c,2332,2001,1,18,continental,B,FIBA Europe,2001-07-11,2001-07-15,7,83,62,17.2384,0.868386,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/2332
331_2643,331-south-american-u16-championship,2643,2001,1,16,zone,B,FIBA Americas - South America,2001-11-22,2001-11-30,0,0,0,,,https://www.fiba.basketball/en/history/331-south-american-u16-championship/2643
131_2919,131-centrobasket-u18-championship,2919,2002,1,18,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2002-06-12,2002-06-16,0,0,0,,,https://www.fiba.basketball/en/history/131-centrobasket-u18-championship/2919
172_2841,172-european-youth-olympic-days-basketball-tournament-for-junior-men,2841,2002,1,16,zone,B,FIBA Europe,2002-03-30,2002-04-06,0,0,0,,,https://www.fiba.basketball/en/history/172-european-youth-olympic-days-basketball-tournament-for-junior-men/2841
234_2655,234-fiba-u16-eurobasket-division-c,2655,2002,1,16,continental,B,FIBA Europe,2002-07-02,2002-07-06,6,67,63,15.6043,0.662422,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/2655
254_2927,254-fiba-u18-afrobasket,2927,2002,3,18,continental,A,FIBA Africa,2002-08-02,2002-08-10,0,0,0,,,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/2927
256_2654,256-fiba-u18-americup,2654,2002,3,18,continental,A,FIBA Americas,2002-07-24,2002-07-28,8,0,0,,,https://www.fiba.basketball/en/history/256-fiba-u18-americup/2654
258_2996,258-fiba-u18-asia-cup,2996,2002,3,18,continental,A,FIBA Asia,2002-12-16,2002-12-26,14,168,0,17.9495,0.903128,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/2996
263_272,263-fiba-u18-eurobasket,272,2002,2,18,continental,A,FIBA Europe,2001-08-01,2001-08-12,23,258,182,17.0871,0.567186,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/272
263_2886,263-fiba-u18-eurobasket,2886,2002,2,18,continental,A,FIBA Europe,2002-04-16,2002-05-01,18,215,171,17.6684,0.638695,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/2886
263_2888,263-fiba-u18-eurobasket,2888,2002,3,18,continental,A,FIBA Europe,2002-07-12,2002-07-21,12,144,121,17.8703,0.557956,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/2888
266_2659,266-fiba-u18-oceania-championship,2659,2002,3,18,continental,A,FIBA Oceania,2002-08-13,2002-08-15,0,0,0,,,https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/2659
335_2666,335-south-american-u18-championship,2666,2002,1,18,zone,B,FIBA Americas - South America,2002-06-01,2002-12-31,0,0,0,,,https://www.fiba.basketball/en/history/335-south-american-u18-championship/2666
131_3213,131-centrobasket-u18-championship,3213,2003,1,18,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2004-06-02,2004-06-12,0,0,0,,,https://www.fiba.basketball/en/history/131-centrobasket-u18-championship/3213
235_2683,235-fiba-u16-eurobasket,2683,2003,2,16,continental,A,FIBA Europe,2003-07-18,2003-07-27,30,405,303,16.1675,0.435103,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/2683
262_2691,262-fiba-u18-eurobasket-division-c,2691,2003,1,18,continental,B,FIBA Europe,2003-08-26,2003-08-30,5,56,44,17.3217,1.15774,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/2691
276_2701,276-fiba-u19-basketball-world-cup,2701,2003,4,19,world,A,FIBA World,2003-07-10,2003-07-20,16,191,169,18.5582,0.778566,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/2701
331_2696,331-south-american-u16-championship,2696,2003,1,16,zone,B,FIBA Americas - South America,2003-10-13,2003-10-19,0,0,0,,,https://www.fiba.basketball/en/history/331-south-american-u16-championship/2696
234_2708,234-fiba-u16-eurobasket-division-c,2708,2004,1,16,continental,B,FIBA Europe,2004-07-20,2004-07-24,6,57,44,15.5953,0.659401,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/2708
235_3158,235-fiba-u16-eurobasket,3158,2004,1,16,continental,A,FIBA Europe,2004-08-06,2004-08-15,19,230,201,16.1006,0.511545,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3158
235_3159,235-fiba-u16-eurobasket,3159,2004,2,16,continental,A,FIBA Europe,2004-07-06,2004-07-15,16,191,172,16.0382,0.503402,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3159
258_3218,258-fiba-u18-asia-cup,3218,2004,3,18,continental,A,FIBA Asia,2004-09-15,2004-09-23,16,0,0,,,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/3218
263_2703,263-fiba-u18-eurobasket,2703,2004,3,18,continental,A,FIBA Europe,2003-07-30,2004-07-18,35,493,386,17.9197,0.574968,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/2703
331_3540,331-south-american-u16-championship,3540,2004,1,16,zone,B,FIBA Americas - South America,2004-10-19,2004-10-23,8,0,0,,,https://www.fiba.basketball/en/history/331-south-american-u16-championship/3540
114_3591,114-cbc-u18-championship,3591,2005,1,18,zone,B,FIBA Americas - CAM - Caribbean Basketball Confederation,2005-07-02,2005-07-09,8,0,0,,,https://www.fiba.basketball/en/history/114-cbc-u18-championship/3591
133_3763,133-centrobasket-u19-championship,3763,2005,1,19,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2005-08-04,2005-08-08,6,0,0,,,https://www.fiba.basketball/en/history/133-centrobasket-u19-championship/3763
148_3761,148-cocaba-u19-championship,3761,2005,1,19,zone,B,FIBA Americas - CAM - Central American Basketball Confederation,2005-05-23,2005-05-27,3,36,7,16.7292,0.479953,https://www.fiba.basketball/en/history/148-cocaba-u19-championship/3761
233_3173,233-fiba-u16-eurobasket-division-b,3173,2005,1,16,continental,B,FIBA Europe,2005-07-29,2005-08-09,18,213,183,16.0795,0.469724,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/3173
235_3172,235-fiba-u16-eurobasket,3172,2005,2,16,continental,A,FIBA Europe,2005-07-29,2005-08-09,16,192,165,16.1928,0.392247,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3172
261_3162,261-fiba-u18-eurobasket-division-b,3162,2005,1,18,continental,B,FIBA Europe,2005-07-13,2005-07-24,17,204,169,17.7696,0.620165,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/3162
262_2730,262-fiba-u18-eurobasket-division-c,2730,2005,1,18,continental,B,FIBA Europe,2005-07-25,2005-07-30,8,92,75,16.7066,1.05232,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/2730
263_3163,263-fiba-u18-eurobasket,3163,2005,3,18,continental,A,FIBA Europe,2005-07-13,2005-07-24,16,191,165,17.9302,0.519728,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/3163
331_3765,331-south-american-u16-championship,3765,2005,1,16,zone,B,FIBA Americas - South America,2005-10-16,2005-10-22,9,107,85,16.2488,0.477089,https://www.fiba.basketball/en/history/331-south-american-u16-championship/3765
333_3616,333-south-american-u17-championship,3616,2005,1,17,zone,B,FIBA Americas - South America,2005-07-19,2005-07-23,7,0,0,,,https://www.fiba.basketball/en/history/333-south-american-u17-championship/3616
233_3947,233-fiba-u16-eurobasket-division-b,3947,2006,1,16,continental,B,FIBA Europe,2006-08-09,2006-08-20,18,215,193,16.0988,0.458267,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/3947
234_2939,234-fiba-u16-eurobasket-division-c,2939,2006,1,16,continental,B,FIBA Europe,2006-07-25,2006-07-30,8,95,76,15.5482,0.680368,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/2939
235_3946,235-fiba-u16-eurobasket,3946,2006,2,16,continental,A,FIBA Europe,2006-08-11,2006-08-20,16,191,169,16.2239,0.372873,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/3946
254_3291,254-fiba-u18-afrobasket,3291,2006,3,18,continental,A,FIBA Africa,2006-05-01,2006-08-06,10,116,82,17.3736,0.891782,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/3291
256_3285,256-fiba-u18-americup,3285,2006,3,18,continental,A,FIBA Americas,2006-06-28,2006-07-02,7,83,62,17.8263,0.580995,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3285
258_3911,258-fiba-u18-asia-cup,3911,2006,3,18,continental,A,FIBA Asia,2006-09-01,2006-09-09,16,0,0,,,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/3911
261_4083,261-fiba-u18-eurobasket-division-b,4083,2006,1,18,continental,B,FIBA Europe,2006-07-28,2006-08-08,19,224,188,17.8599,0.548509,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/4083
263_4068,263-fiba-u18-eurobasket,4068,2006,3,18,continental,A,FIBA Europe,2006-07-18,2006-07-27,16,192,161,17.9378,0.463248,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4068
266_3288,266-fiba-u18-oceania-championship,3288,2006,2,18,continental,A,FIBA Oceania,2006-08-01,2006-08-31,2,0,0,,,https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/3288
331_4380,331-south-american-u16-championship,4380,2006,1,16,zone,B,FIBA Americas - South America,2006-11-19,2006-11-25,6,72,46,16.2792,0.617909,https://www.fiba.basketball/en/history/331-south-american-u16-championship/4380
128_4769,128-centrobasket-u17-championship,4769,2007,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2007-07-31,2007-08-04,8,72,56,16.8677,0.620704,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/4769
145_4830,145-cocaba-u17-championship,4830,2007,1,17,zone,B,FIBA Americas - CAM - Central American Basketball Confederation,2007-07-12,2007-07-14,3,0,0,,,https://www.fiba.basketball/en/history/145-cocaba-u17-championship/4830
224_3303,224-fiba-u16-afrobasket,3303,2007,2,16,continental,A,FIBA Africa,2007-07-01,2007-12-31,0,0,0,,,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/3303
233_4671,233-fiba-u16-eurobasket-division-b,4671,2007,1,16,continental,B,FIBA Europe,2007-07-20,2007-07-29,21,252,238,16.0447,0.549608,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/4671
235_4658,235-fiba-u16-eurobasket,4658,2007,2,16,continental,A,FIBA Europe,2007-07-20,2007-07-29,16,192,165,16.1521,0.336187,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4658
261_4640,261-fiba-u18-eurobasket-division-b,4640,2007,1,18,continental,B,FIBA Europe,2007-08-03,2007-08-12,20,239,211,17.8176,0.574367,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/4640
262_4743,262-fiba-u18-eurobasket-division-c,4743,2007,1,18,continental,B,FIBA Europe,2007-07-16,2007-07-21,9,103,67,17.3527,1.02595,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/4743
263_4627,263-fiba-u18-eurobasket,4627,2007,3,18,continental,A,FIBA Europe,2007-08-03,2007-08-12,16,192,160,17.9746,0.494652,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4627
276_3299,276-fiba-u19-basketball-world-cup,3299,2007,4,19,world,A,FIBA World,2007-07-12,2007-07-22,16,192,177,18.6772,0.861009,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3299
331_4870,331-south-american-u16-championship,4870,2007,1,16,zone,B,FIBA Americas - South America,2007-10-01,2007-10-07,10,0,0,,,https://www.fiba.basketball/en/history/331-south-american-u16-championship/4870
333_4704,333-south-american-u17-championship,4704,2007,1,17,zone,B,FIBA Americas - South America,2007-06-14,2007-06-18,8,96,84,16.7355,0.651929,https://www.fiba.basketball/en/history/333-south-american-u17-championship/4704
114_5288,114-cbc-u18-championship,5288,2008,1,18,zone,B,FIBA Americas - CAM - Caribbean Basketball Confederation,2008-08-12,2008-08-17,5,0,0,,,https://www.fiba.basketball/en/history/114-cbc-u18-championship/5288
143_5285,143-cocaba-u16-championship,5285,2008,1,16,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2008-07-30,2008-08-04,6,0,0,,,https://www.fiba.basketball/en/history/143-cocaba-u16-championship/5285
174_5296,174-fiba-africa-u16-zonal-championship-for-men,5296,2008,1,16,zone,B,FIBA Africa,2008-03-01,2008-10-31,10,46,0,15.4928,0.803319,https://www.fiba.basketball/en/history/174-fiba-africa-u16-zonal-championship-for-men/5296
233_4905,233-fiba-u16-eurobasket-division-b,4905,2008,1,16,continental,B,FIBA Europe,2008-08-15,2008-08-24,23,278,259,16.1357,0.444543,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/4905
234_5116,234-fiba-u16-eurobasket-division-c,5116,2008,1,16,continental,B,FIBA Europe,2008-06-26,2008-07-01,8,92,78,15.6086,0.680404,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/5116
235_4904,235-fiba-u16-eurobasket,4904,2008,2,16,continental,A,FIBA Europe,2008-08-15,2008-08-24,16,192,174,16.2135,0.407837,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/4904
254_3332,254-fiba-u18-afrobasket,3332,2008,3,18,continental,A,FIBA Africa,2008-05-21,2008-10-26,23,290,199,17.476,0.998751,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/3332
256_3333,256-fiba-u18-americup,3333,2008,3,18,continental,A,FIBA Americas,2008-07-14,2008-07-18,8,96,77,17.7347,0.643628,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3333
258_3335,258-fiba-u18-asia-cup,3335,2008,3,18,continental,A,FIBA Asia,2008-08-28,2008-09-05,15,180,0,17.6817,0.88533,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/3335
261_4957,261-fiba-u18-eurobasket-division-b,4957,2008,1,18,continental,B,FIBA Europe,2008-07-25,2008-08-03,20,239,209,17.8504,0.547054,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/4957
263_4956,263-fiba-u18-eurobasket,4956,2008,3,18,continental,A,FIBA Europe,2008-07-25,2008-08-03,16,190,167,17.9503,0.536053,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/4956
266_3319,266-fiba-u18-oceania-championship,3319,2008,2,18,continental,A,FIBA Oceania,2008-08-01,2008-08-03,2,0,0,,,https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/3319
329_5290,329-south-american-u15-championship,5290,2008,1,15,zone,B,FIBA Americas - South America,2008-09-17,2008-09-21,5,60,43,15.2521,0.405053,https://www.fiba.basketball/en/history/329-south-american-u15-championship/5290
125_5350,125-centrobasket-u16-championship,5350,2009,1,16,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2009-06-03,2009-06-07,0,0,0,,,https://www.fiba.basketball/en/history/125-centrobasket-u16-championship/5350
128_5355,128-centrobasket-u17-championship,5355,2009,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2009-07-21,2009-07-25,7,84,63,16.899,0.631732,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/5355
145_5617,145-cocaba-u17-championship,5617,2009,1,17,zone,B,FIBA Americas - CAM - Central American Basketball Confederation,2009-05-27,2009-05-31,2,0,0,,,https://www.fiba.basketball/en/history/145-cocaba-u17-championship/5617
224_3357,224-fiba-u16-afrobasket,3357,2009,2,16,continental,A,FIBA Africa,2009-04-10,2009-09-26,14,144,100,16.007,0.632896,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/3357
225_3366,225-fiba-u16-americup,3366,2009,2,16,continental,A,FIBA Americas,2009-06-17,2009-06-21,8,95,73,16.0044,0.426958,https://www.fiba.basketball/en/history/225-fiba-u16-americup/3366
228_3919,228-fiba-u16-asia-cup,3919,2009,2,16,continental,A,FIBA Asia,2009-11-19,2009-11-27,16,189,0,16.1903,0.671664,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/3919
233_5375,233-fiba-u16-eurobasket-division-b,5375,2009,1,16,continental,B,FIBA Europe,2009-08-06,2009-08-16,18,214,190,16.0698,0.489641,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/5375
235_5374,235-fiba-u16-eurobasket,5374,2009,2,16,continental,A,FIBA Europe,2009-08-06,2009-08-16,16,192,171,16.1371,0.421519,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5374
237_3921,237-fiba-u16-oceania-championship,3921,2009,1,16,continental,A,FIBA Oceania,2009-08-20,2009-08-22,2,24,15,16.2666,0.282774,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/3921
261_5370,261-fiba-u18-eurobasket-division-b,5370,2009,1,18,continental,B,FIBA Europe,2009-07-23,2009-08-02,21,251,224,17.906,0.53153,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/5370
262_5409,262-fiba-u18-eurobasket-division-c,5409,2009,1,18,continental,B,FIBA Europe,2009-07-20,2009-07-25,7,81,60,17.2156,0.913053,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/5409
263_5369,263-fiba-u18-eurobasket,5369,2009,3,18,continental,A,FIBA Europe,2009-07-23,2009-08-02,16,192,172,17.9564,0.515203,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5369
276_3348,276-fiba-u19-basketball-world-cup,3348,2009,4,19,world,A,FIBA World,2009-07-02,2009-07-12,16,191,165,18.7882,0.690657,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/3348
329_5781,329-south-american-u15-championship,5781,2009,1,15,zone,B,FIBA Americas - South America,2009-09-27,2009-10-04,7,84,75,15.2827,0.397427,https://www.fiba.basketball/en/history/329-south-american-u15-championship/5781
333_5353,333-south-american-u17-championship,5353,2009,1,17,zone,B,FIBA Americas - South America,2009-05-25,2009-05-31,9,108,88,16.8041,0.584578,https://www.fiba.basketball/en/history/333-south-american-u17-championship/5353
141_6182,141-cocaba-u15-championship,6182,2010,1,15,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2010-07-26,2010-07-30,5,0,0,,,https://www.fiba.basketball/en/history/141-cocaba-u15-championship/6182
174_6466,174-fiba-africa-u16-zonal-championship-for-men,6466,2010,1,16,zone,B,FIBA Africa,2010-12-21,2011-12-21,1,0,0,,,https://www.fiba.basketball/en/history/174-fiba-africa-u16-zonal-championship-for-men/6466
233_5819,233-fiba-u16-eurobasket-division-b,5819,2010,1,16,continental,B,FIBA Europe,2010-08-05,2010-08-15,20,238,210,16.097,0.435745,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/5819
234_6015,234-fiba-u16-eurobasket-division-c,6015,2010,1,16,continental,B,FIBA Europe,2010-07-26,2010-07-31,8,92,72,15.6292,0.775598,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/6015
235_5815,235-fiba-u16-eurobasket,5815,2010,2,16,continental,A,FIBA Europe,2010-08-05,2010-08-15,16,192,175,16.1841,0.37593,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/5815
249_3924,249-fiba-u17-basketball-world-cup,3924,2010,3,17,world,A,FIBA World,2010-07-02,2010-07-11,12,144,123,17.0611,0.420802,https://www.fiba.basketball/en/history/249-fiba-u17-basketball-world-cup/3924
254_3926,254-fiba-u18-afrobasket,3926,2010,3,18,continental,A,FIBA Africa,2010-05-16,2010-10-17,17,0,0,,,https://www.fiba.basketball/en/history/254-fiba-u18-afrobasket/3926
256_3935,256-fiba-u18-americup,3935,2010,3,18,continental,A,FIBA Americas,2010-06-26,2010-06-30,8,96,77,17.842,0.642168,https://www.fiba.basketball/en/history/256-fiba-u18-americup/3935
258_3937,258-fiba-u18-asia-cup,3937,2010,3,18,continental,A,FIBA Asia,2010-09-22,2010-10-01,16,0,0,,,https://www.fiba.basketball/en/history/258-fiba-u18-asia-cup/3937
261_5832,261-fiba-u18-eurobasket-division-b,5832,2010,1,18,continental,B,FIBA Europe,2010-07-22,2010-08-01,20,239,215,17.8772,0.558686,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/5832
263_5831,263-fiba-u18-eurobasket,5831,2010,3,18,continental,A,FIBA Europe,2010-07-22,2010-08-01,16,192,171,17.9486,0.515214,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/5831
266_3932,266-fiba-u18-oceania-championship,3932,2010,2,18,continental,A,FIBA Oceania,2010-09-17,2010-09-19,2,22,0,18.1828,0.666808,https://www.fiba.basketball/en/history/266-fiba-u18-oceania-championship/3932
329_6170,329-south-american-u15-championship,6170,2010,1,15,zone,B,FIBA Americas - South America,2010-10-02,2010-10-09,8,96,88,15.4536,0.281734,https://www.fiba.basketball/en/history/329-south-american-u15-championship/6170
123_6553,123-centrobasket-u15-championship,6553,2011,1,15,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2011-06-15,2011-06-19,6,70,62,15.9539,0.400236,https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/6553
128_6556,128-centrobasket-u17-championship,6556,2011,1,17,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2011-08-03,2011-08-07,8,96,69,16.9025,0.576976,https://www.fiba.basketball/en/history/128-centrobasket-u17-championship/6556
145_6606,145-cocaba-u17-championship,6606,2011,1,17,zone,B,FIBA Americas - CAM - Central American Basketball Confederation,2011-05-24,2011-05-28,7,0,0,,,https://www.fiba.basketball/en/history/145-cocaba-u17-championship/6606
224_4342,224-fiba-u16-afrobasket,4342,2011,2,16,continental,A,FIBA Africa,2011-04-09,2011-07-31,15,46,15,16.1926,0.369139,https://www.fiba.basketball/en/history/224-fiba-u16-afrobasket/4342
225_4362,225-fiba-u16-americup,4362,2011,2,16,continental,A,FIBA Americas,2011-06-21,2011-06-25,8,96,79,16.0746,0.368321,https://www.fiba.basketball/en/history/225-fiba-u16-americup/4362
228_4791,228-fiba-u16-asia-cup,4791,2011,2,16,continental,A,FIBA Asia,2011-10-18,2011-10-28,14,165,0,16.3088,0.726327,https://www.fiba.basketball/en/history/228-fiba-u16-asia-cup/4791
233_6393,233-fiba-u16-eurobasket-division-b,6393,2011,1,16,continental,B,FIBA Europe,2011-07-28,2011-08-07,22,264,248,16.0733,0.383927,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/6393
234_6571,234-fiba-u16-eurobasket-division-c,6571,2011,1,16,continental,B,FIBA Europe,2011-07-12,2011-07-17,6,68,49,15.5783,0.789125,https://www.fiba.basketball/en/history/234-fiba-u16-eurobasket-division-c/6571
235_6392,235-fiba-u16-eurobasket,6392,2011,2,16,continental,A,FIBA Europe,2011-07-28,2011-08-07,16,192,179,16.1188,0.398839,https://www.fiba.basketball/en/history/235-fiba-u16-eurobasket/6392
237_4792,237-fiba-u16-oceania-championship,4792,2011,1,16,continental,A,FIBA Oceania,2011-09-22,2011-09-24,2,24,15,16.3555,0.28374,https://www.fiba.basketball/en/history/237-fiba-u16-oceania-championship/4792
261_6168,261-fiba-u18-eurobasket-division-b,6168,2011,1,18,continental,B,FIBA Europe,2011-07-21,2011-07-31,18,215,200,17.8142,0.527728,https://www.fiba.basketball/en/history/261-fiba-u18-eurobasket-division-b/6168
262_6572,262-fiba-u18-eurobasket-division-c,6572,2011,1,18,continental,B,FIBA Europe,2011-07-19,2011-07-23,5,59,41,17.1441,1.10245,https://www.fiba.basketball/en/history/262-fiba-u18-eurobasket-division-c/6572
263_6167,263-fiba-u18-eurobasket,6167,2011,3,18,continental,A,FIBA Europe,2011-07-21,2011-07-31,16,192,167,17.9267,0.499711,https://www.fiba.basketball/en/history/263-fiba-u18-eurobasket/6167
276_4346,276-fiba-u19-basketball-world-cup,4346,2011,4,19,world,A,FIBA World,2011-06-30,2011-07-10,16,192,170,18.6783,0.680358,https://www.fiba.basketball/en/history/276-fiba-u19-basketball-world-cup/4346
329_6540,329-south-american-u15-championship,6540,2011,1,15,zone,B,FIBA Americas - South America,2011-05-09,2011-05-14,8,92,80,14.9336,0.372017,https://www.fiba.basketball/en/history/329-south-american-u15-championship/6540
333_6543,333-south-american-u17-championship,6543,2011,1,17,zone,B,FIBA Americas - South America,2011-07-16,2011-07-23,8,96,91,16.9804,0.433528,https://www.fiba.basketball/en/history/333-south-american-u17-championship/6543
123_7015,123-centrobasket-u15-championship,7015,2012,1,15,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2012-08-25,2012-08-29,8,94,76,15.0855,0.480792,https://www.fiba.basketball/en/history/123-centrobasket-u15-championship/7015
143_7169,143-cocaba-u16-championship,7169,2012,1,16,zone,B,FIBA Americas - Central America and Caribbean Basketball Confederation,2012-10-20,2012-10-26,6,69,51,16.071,0.62852,https://www.fiba.basketball/en/history/143-cocaba-u16-championship/7169
174_7183,174-fiba-africa-u16-zonal-championship-for-men,7183,2012,1,16,zone,B,FIBA Africa,2012-09-21,2012-09-28,3,0,0,,,https://www.fiba.basketball/en/history/174-fiba-africa-u16-zonal-championship-for-men/7183
233_6849,233-fiba-u16-eurobasket-division-b,6849,2012,1,16,continental,B,FIBA Europe,2012-07-19,2012-07-29,21,252,223,16.0569,0.4329,https://www.fiba.basketball/en/history/233-fiba-u16-eurobasket-division-b/6849
