pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
Peb88f22502,2010,dx2010sf,2010-06-12,2010-06-24,report_finish_ppp,1.23,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P297adbbd5f,2010,dx2010sf,2010-06-12,2010-06-24,report_overall_ppp,0.841,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P297adbbd5f,2010,dx2010sf,2010-06-12,2010-06-24,report_jump_fg_pct,24,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P297adbbd5f,2010,dx2010sf,2010-06-12,2010-06-24,report_rim_fg_pct,48.9,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P297adbbd5f,2010,dx2010sf,2010-06-12,2010-06-24,report_halfcourt_shots_fouled_pct,9.9,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P297adbbd5f,2010,dx2010sf,2010-06-12,2010-06-24,report_putback_poss_pg,3.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_turnover_pct,18.8,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_isolation_turnover_pct,30,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_transition_turnover_pct,25,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_transition_poss_pg,4.2,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_transition_ppp,1.127,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_spotup_fga_pg,3.5,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_spotup_ppp,1.056,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_open_catchshoot_pps,1.2,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_guarded_catchshoot_pps,0.862,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_pullup_pps,0.433,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_finish_pps,1.19,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_post_ppp,0.67,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P7f86ce09cc,2010,dx2010sf,2010-06-12,2010-06-24,report_isolation_shots_fouled_pct,12.9,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_overall_ppp,1.012,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_poss_pg,12.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_halfcourt_ppp,0.994,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_spotup_poss_pct,35.9,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_spotup_ppp,1.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_guarded_catchshoot_pps,1.26,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_open_catchshoot_pps,1.16,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_pullup_fg_pct,28.6,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_finish_fga_pg,2.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_finish_ppp,1.12,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_isolation_ppp,1.048,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P10d0b75bed,2010,dx2010sf,2010-06-12,2010-06-24,report_post_ppp,1.2,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_overall_ppp,0.97,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_poss_pg,20.6,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_transition_ppp,0.9,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_halfcourt_ppp,0.98,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_halfcourt_poss_pg,18.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_turnover_pct,12.2,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_shots_fouled_pct,8.4,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_isolation_poss_pg,5.9,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_isolation_fg_pct,45.4,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_post_ppp,1.0,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_post_poss_pg,3.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_finish_ppp,1.26,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_pullup_fga_pg,4.6,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P6f36cd1fed,2010,dx2010sf,2010-06-12,2010-06-24,report_pullup_fg_pct,42,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
