pid,draft_year,report_agent_named_in_listing,report_camp_invited,report_catchshoot_fg_pct,report_catchshoot_fga_pg,report_catchshoot_poss_pg,report_cut_poss_pct,report_cut_poss_pg,report_finish_fga_pg,report_finish_poss_pg,report_finish_ppp,report_finish_pps,report_free_throw_poss_pct,report_guarded_catchshoot_ppp,report_guarded_catchshoot_pps,report_halfcourt_poss_pg,report_halfcourt_ppp,report_halfcourt_shots_fouled_pct,report_halfcourt_turnover_pct,report_isolation_fg_pct,report_isolation_poss_pg,report_isolation_ppp,report_isolation_shots_fouled_pct,report_isolation_turnover_pct,report_jump_fg_pct,report_jump_fga_pg,report_jump_ppp,report_listed_testing_waters,report_listed_withdrawn,report_media_invited,report_offscreen_poss_pg,report_offscreen_ppp,report_open_catchshoot_fg_pct,report_open_catchshoot_ppp,report_open_catchshoot_pps,report_overall_ppp,report_physical_only_invited,report_pickroll_poss_pct,report_pickroll_poss_pg,report_pickroll_ppp,report_poss_pg,report_post_fg_pct,report_post_poss_pct,report_post_poss_pg,report_post_ppp,report_post_turnover_pct,report_pullup_fg_pct,report_pullup_fga_pg,report_pullup_fga_total,report_pullup_fgm_total,report_pullup_ppp,report_pullup_pps,report_putback_poss_pct,report_putback_poss_pg,report_putback_ppp,report_rim_fg_pct,report_same_agent_listed_client_count,report_scoring_poss_pct,report_shots_fouled_pct,report_spotup_fga_pg,report_spotup_poss_pct,report_spotup_ppp,report_transition_fg_pct,report_transition_poss_pct,report_transition_poss_pg,report_transition_ppp,report_transition_turnover_pct,report_turnover_pct
P544e2d56ac,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa610141ccc,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9bd8ef5672,2007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4a79922b86,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2f5200d27c,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5713a8b541,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pea4d2012e7,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12dc2a4dac,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pba0c961d37,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P49b077589e,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P67d2056db6,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pad16010a79,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2224af8be2,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd6f3aa739f,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P243742fc34,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd84423f7e2,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd35ff5934d,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P25a045baff,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23d9f5804f,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pdd125f24cc,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8bc7e2260e,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20418f8d52,2009,,,48.0,,,,,,,,,,,,,,,13.8,,,1.0,,,,,,,,,,,,,,1.13,,,,1.19,,,,,,,47.0,,,,,,,,,,,,,,,1.2,,38.6,,1.2,,
P22c8154970,2009,,,41.0,,1.1,,,,,1.11,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,27.0,,,9.0,,,,,,,,25.0,5.0,,,,,,,,,,,,,,,,,,
P52f9046b71,2009,,,,,,,,,,,,,,,,,6.2,15.2,,,,,,,,,,,,,,,1.39,,0.77,,,,,7.6,,,,,,21.0,2.1,,,,,,,,,,29.7,,,,1.07,,,,,,
Pe2d0a4cddd,2009,,,,,,,,,8.8,1.14,,,,,,,,,,,0.54,,,,,,,,,,,,0.86,,0.88,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,
P7b8c6b66e0,2009,,,,5.4,,,,,,,,,1.15,,,,,,,,,,,,,,,,,2.6,,,1.33,,0.94,,,,1.3,31.9,,,,,,,11.6,,,,,,,,,,,,,8.9,,41.0,,,,,
Pab257f8a15,2009,,,28.0,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,9.7,,,,,,,,,,0.75,,,,,,,,,,27.8,,,,,1.34,,
P1738f63a26,2009,,,,,,,,,8.8,,,,,,,,,,41.0,4.3,,,,,,,,,,,,,1.24,,,,,,0.84,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,
P8afd917a6c,2009,,,,,,,,,,1.26,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.02,,,,1.14,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
Pe79f6d1bdb,2009,,,,,,,,,8.0,1.12,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.99,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb58f931dd3,2009,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,19.0
Pc99e2f6730,2009,,,,,,,,,,1.22,,,,,,,,9.7,,,0.85,,,,,,,,,,1.23,,1.41,,1.04,,,5.3,,20.7,,,,,,,,,,1.0,,,,,,,,,,,1.14,,,,,,
P4b1ba6339f,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P722aa856f7,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P2d45174d7f,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
P5f07dfebd6,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Pab86c7dfaf,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P552ea773e2,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Peda84f3898,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Pd43d378f42,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Pdfe2a49906,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P7c81e9aca5,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
P376f10f64c,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
P67ee7c4408,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
P7c1c1e7eac,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Pc3a5f10000,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Pab534e249b,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
Pda7ff44e77,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P3d1eff1bca,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Pfcb4575061,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
P2fe87c73a6,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4afc5fb3f7,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Pdb3f441dab,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4b0ccf34e0,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2e38e474e2,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pf1e6555cfc,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P0157d20b94,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
P7e5e28e6b3,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P4e0fbd7a78,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
Pd19bde5a19,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Pd2241d6e4b,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pffe825f9b7,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P969f2b1c13,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pe67238da8c,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P51f87bc5f4,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4b40cf78ae,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
P41bc73e83b,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Pf14243ec5e,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9f5758481a,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
P6dfb5df5c6,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
P246009ab63,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
Pb48635a7c4,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P82dd1ca59f,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pad8df3794d,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
P16bd14d8e6,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4b06d66b80,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
P94bbcbe8b9,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
P8482acfde2,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P28594efa12,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,
P1ca581fef0,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Pb047bb4747,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Pb00deeb55d,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
P2bc925c307,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
P79f9e777a1,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
P951f092ec6,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Pc06b79b843,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8ff779ec76,2008,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
Pbbe7c2361f,2008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
