col,n,rho_raw,rho_res,block,abs_res
cb_g_ast_usg_slope_se,179,0.16787240327235242,0.14790962380491757,cb,0.14790962380491757
cb_g_ast_tov_vs_bot_opp,177,0.1823132430128804,0.14736647317591647,cb,0.14736647317591647
cb_h_gp,296,0.20433184001819818,0.1464984493645902,cb,0.1464984493645902
cb_g_usg_vs_top_opp_se,179,-0.1655726181562798,-0.14626792930169175,cb,0.14626792930169175
cb_g_ast_tov_vs_bot_opp_se,177,0.1749099357581301,0.1457972312622973,cb,0.1457972312622973
cb_g_ts_usg_slope_se,179,0.052715864153677,0.14372013428773367,cb,0.14372013428773367
cb_tr_seasons_at_final_team,179,-0.24266827982019162,-0.1427272423930293,cb,0.1427272423930293
cb_g_stl_age_z,179,0.18320454237435022,0.1418705990135582,cb,0.1418705990135582
cb_h_pts_last10_diff,292,-0.07883095135335155,-0.13913825831337082,cb,0.13913825831337082
cb_g_ast_share,179,0.2010521985992846,0.1347717495813217,cb,0.1347717495813217
cb_h_post_gp,296,0.21958245826901981,0.13329663049871887,cb,0.13329663049871887
cb_g_dev_blk_slope_n,115,-0.21382208507074532,-0.1315566467941919,cb,0.1315566467941919
cb_g_dev_bpm_slope_n,115,-0.21382208507074532,-0.1315566467941919,cb,0.1315566467941919
cb_g_dev_mpg_slope_n,115,-0.21382208507074532,-0.1315566467941919,cb,0.1315566467941919
cb_g_dev_ast_slope_n,115,-0.21382208507074532,-0.1315566467941919,cb,0.1315566467941919
cb_g_dev_stl_slope_n,115,-0.21382208507074532,-0.1315566467941919,cb,0.1315566467941919
cb_g_dev_ts_slope_n,115,-0.21382208507074532,-0.1315566467941919,cb,0.1315566467941919
cb_g_dev_usg_slope_n,115,-0.21382208507074532,-0.1315566467941919,cb,0.1315566467941919
cb_g_first_game_season,179,0.24708352904809652,0.13128781784163962,cb,0.13128781784163962
cb_h_blk_pg,296,-0.06660204332958353,-0.13112763396437468,cb,0.13112763396437468
cb_sh_AST_per,179,0.18907805515944368,0.1303074395125595,cb,0.1303074395125595
cb_g_star_out_ts_delta,79,-0.12775482585701756,-0.13018853232044436,cb,0.13018853232044436
cb_g_ast_tov_vs_rest_opp,179,0.1607734503201683,0.1301197751859883,cb,0.1301197751859883
cb_g_dev_mpg_slope,115,-0.10684106893007682,-0.12997521372807416,cb,0.12997521372807416
cb_g_dev_mpg_slope_shrunk,115,-0.10580234017379063,-0.12953496006127585,cb,0.12953496006127585
cb_g_tov_usg_slope_se,179,0.08646286565023553,0.12822854537624,cb,0.12822854537624
cb_g_star_out_usg_delta_shrunk,79,0.1043523593008743,0.12530571249758457,cb,0.12530571249758457
cb_g_star_out_bpm_delta,79,-0.10808121246306192,-0.1235004225177443,cb,0.1235004225177443
cb_h_3par,296,0.09688287058981777,0.11886319031538045,cb,0.11886319031538045
cb_a_USG,254,-0.04918706493038772,-0.11759339341823166,cb,0.11759339341823166
cb_h_gs,296,0.19525198583528602,0.11726070428111639,cb,0.11726070428111639
cb_g_age_first_college_game,104,-0.22816863281278024,-0.11400934595921758,cb,0.11400934595921758
cb_g_mid_shrunk,94,-0.1396134593738726,-0.11361326321721169,cb,0.11361326321721169
cb_j_AST,109,0.187624210082456,0.11275019587497812,cb,0.11275019587497812
cb_g_dev_bpm_slope_shrunk,115,0.01650108000763314,-0.11265803032393423,cb,0.11265803032393423
cb_a_G,375,0.18675672559156795,0.11258685240584339,cb,0.11258685240584339
cb_j_ORB,85,0.12993123759825276,0.11041331308159515,cb,0.11041331308159515
cb_g_dev_bpm_slope,115,0.02642085109926568,-0.10889042184236693,cb,0.10889042184236693
cb_g_tm_bpm_cov,179,-0.08424051669684587,-0.10546793568385612,cb,0.10546793568385612
cb_g_star_out_usg_delta,79,0.10124567616332518,0.10515990782479791,cb,0.10515990782479791
cb_sh_obpm,179,0.20517196947142669,0.10426816739900631,cb,0.10426816739900631
cb_h_team_srs,296,0.19740354298729293,0.10358693363875636,cb,0.10358693363875636
cb_sh_gbpm,179,0.25296466307804866,0.1034146301442387,cb,0.1034146301442387
cb_a_OWS40,254,0.01651491389994469,-0.10320505416728393,cb,0.10320505416728393
cb_sh_dbpm,179,0.15769164253347195,0.10166689724446759,cb,0.10166689724446759
cb_g_3par,179,0.10367263240734957,0.09990561315066779,cb,0.09990561315066779
cb_h_usg_pg,296,-0.047074333208948924,-0.09818689810512744,cb,0.09818689810512744
cb_sh_TP_per,179,0.12349600631981825,0.09723079993142844,cb,0.09723079993142844
cb_g_opp_roster_bpm_prior_mw,137,-0.02766772484677106,-0.09507192096035852,cb,0.09507192096035852
cb_h_fga_pg,296,-0.05582682942309403,-0.09361011660368845,cb,0.09361011660368845
cb_g_tov_usg_slope_shrunk,179,0.02885040677099685,0.09256101495514629,cb,0.09256101495514629
cb_g_usg_share,179,0.009856059405961713,-0.0918821248109728,cb,0.0918821248109728
cb_j_USG,109,-0.003946272524607417,-0.09163564063443567,cb,0.09163564063443567
cb_sos,117,-0.050549524889895635,-0.09137020755537172,cb,0.09137020755537172
cb_g_dev_ts_slope,115,-0.041632006739091086,-0.09029553121392486,cb,0.09029553121392486
cb_g_tov_usg_slope,179,0.0269270001852966,0.08958351287166223,cb,0.08958351287166223
cb_h_gsc_last10_diff,292,-0.04723671744251109,-0.08924652400469729,cb,0.08924652400469729
cb_h_pts_pg,296,-0.015654688904116105,-0.08878274374507408,cb,0.08878274374507408
cb_g_ast_age_z,179,0.1293679768546989,0.08832673838409434,cb,0.08832673838409434
cb_g_mpg,179,0.0056739323866376165,-0.0873314265303291,cb,0.0873314265303291
cb_g_usg_sd,179,-0.11145096788314901,-0.08625270851600296,cb,0.08625270851600296
cb_a_DWS40,254,0.18472599859224914,0.08562849027499826,cb,0.08562849027499826
cb_g_rim_prior_mean,94,-0.15710963615010703,-0.08473016067215906,cb,0.08473016067215906
cb_g_ts_vs_top_opp_n,179,0.1097606463126371,0.08402634702298956,cb,0.08402634702298956
cb_h_mpg,296,-0.05084173428238147,-0.08337195710304009,cb,0.08337195710304009
cb_g_dev_ts_slope_shrunk,115,-0.03789650903544343,-0.08289504500337001,cb,0.08289504500337001
cb_g_n_games_top_opp,179,0.1064793739307091,0.08236425138235676,cb,0.08236425138235676
cb_g_bpm_vs_top_opp_n,179,0.1064793739307091,0.08236425138235676,cb,0.08236425138235676
cb_g_ast_tov_vs_top_opp_n,179,0.1064793739307091,0.08236425138235676,cb,0.08236425138235676
cb_g_usg_vs_top_opp_n,179,0.1064793739307091,0.08236425138235676,cb,0.08236425138235676
cb_h_fg3a_pg,296,0.06983284761002223,0.08210946151182347,cb,0.08210946151182347
cb_h_gsc_top50_diff,290,-0.04407193781750412,-0.08190848696889981,cb,0.08190848696889981
cb_j_DRB,85,0.0931375592358459,0.08169300569686935,cb,0.08169300569686935
cb_h_pts_top50,291,0.006190992560694129,-0.0805412443564273,cb,0.0805412443564273
cb_h_fg_pct,296,-0.03382942367149598,-0.08041009307657772,cb,0.08041009307657772
cb_sh_blk_per,179,-0.048728839961084694,-0.07987024915736163,cb,0.07987024915736163
cb_g_ts_vs_top_opp_se,179,-0.0653070553506966,0.0780566140382887,cb,0.0780566140382887
cb_h_fg3_pct,264,0.08589233752856223,0.07790164786047031,cb,0.07790164786047031
cb_sh_DRB_per,179,-0.046831020519560985,-0.07781013480756097,cb,0.07781013480756097
cb_j_ppr,117,0.07012575162613051,0.07653428333688209,cb,0.07653428333688209
cb_g_n_games_post,179,0.14155432993727238,0.07589019723787667,cb,0.07589019723787667
cb_h_gp_top50,296,0.13925287911893205,0.07580791036169074,cb,0.07580791036169074
cb_g_tm_bpm_max,179,-0.03837652509042587,-0.07529703835402592,cb,0.07529703835402592
cb_h_pts_std,292,-0.052740939738072104,-0.07490830569502016,cb,0.07490830569502016
cb_h_reb_pg,296,-0.005669767827531644,-0.07368238851380059,cb,0.07368238851380059
cb_g_usg_top_minus_rest_se,179,-0.10232191699107428,-0.073189954763896,cb,0.073189954763896
cb_sh_ORtg,179,0.1351693258635855,0.07317039430871605,cb,0.07317039430871605
cb_g_gbpm_se,179,0.04228931997179788,0.07230131657847848,cb,0.07230131657847848
cb_j_BLK,109,-0.01328375374301408,-0.0722197467933812,cb,0.0722197467933812
cb_sh_weight,179,0.041694883863940053,-0.07179991150072795,cb,0.07179991150072795
cb_sh_minutes,179,0.041694883863940053,-0.07179991150072795,cb,0.07179991150072795
cb_j_STL,85,0.19689211168310927,0.07100170196970604,cb,0.07100170196970604
cb_g_mid_prior_n,94,0.05718766038705948,0.06951193755296114,cb,0.06951193755296114
cb_g_usg_mw,179,0.0031351605984089545,-0.06937092102281327,cb,0.06937092102281327
cb_g_ts_vs_bot_opp_se,177,-0.11947084269578065,-0.06833053532731803,cb,0.06833053532731803
cb_g_ts_top_minus_rest_se,179,-0.06837480535746418,0.06830202392525452,cb,0.06830202392525452
cb_h_start_share,296,0.14330693021225355,0.06683796467784663,cb,0.06683796467784663
cb_g_rim_prior_n,94,-0.09322521290337954,-0.06654442114766244,cb,0.06654442114766244
cb_g_usg_vs_bot_opp,179,-0.016848412811082316,-0.06581067032770668,cb,0.06581067032770668
cb_sh_adrtg,179,-0.16156994819668988,-0.06441385130464843,cb,0.06441385130464843
cb_h_min_std,292,-0.0772792817762509,-0.06307636884691054,cb,0.06307636884691054
cb_g_tov_usg_slope_n,179,0.12945647035279267,0.06212484262787766,cb,0.06212484262787766
cb_g_star_absence_games,179,0.01689417128908767,0.06192252843589796,cb,0.06192252843589796
cb_g_ts_usg_slope_n,179,0.13050091839188674,0.061895398458745206,cb,0.061895398458745206
cb_g_ast_usg_slope_n,179,0.1257455406639247,0.060675034513006494,cb,0.060675034513006494
cb_g_n_games,179,0.1257455406639247,0.060675034513006494,cb,0.060675034513006494
cb_g_opp_talent_n,179,0.1257455406639247,0.060675034513006494,cb,0.060675034513006494
cb_a_PTS,375,0.021781241058872552,-0.060289537079542904,cb,0.060289537079542904
cb_g_first_game_censored,179,-0.15751976742951845,-0.05923769793726424,cb,0.05923769793726424
cb_g_scoring_share,179,0.03347029381173062,-0.05889350462732402,cb,0.05889350462732402
cb_g_bpm_vs_top_opp,179,0.1657869589355303,0.05720905360399732,cb,0.05720905360399732
cb_g_minutes_total,179,0.05984397301862754,-0.056801268230594885,cb,0.056801268230594885
cb_g_star_out_tov_delta,79,0.1065096844804145,0.05638903068949706,cb,0.05638903068949706
cb_g_usg_vs_bot_opp_se,177,-0.013715662682543907,-0.05587263863384074,cb,0.05587263863384074
cb_g_dev_blk_slope_shrunk,115,0.10230558775076609,0.055459098285946216,cb,0.055459098285946216
cb_a_WS40,254,0.10112017855601789,-0.05523449037252708,cb,0.05523449037252708
cb_g_usg_vs_rest_opp,179,-0.007851210623228267,-0.055166950300777444,cb,0.055166950300777444
cb_g_bpm_vs_bot_opp_se,177,-0.07182154713142747,-0.05321042205273923,cb,0.05321042205273923
cb_g_dev_blk_slope,115,0.09805170806120399,0.05313080918762295,cb,0.05313080918762295
cb_g_dev_stl_slope_shrunk,115,0.09093886354311706,0.053003067083602334,cb,0.053003067083602334
cb_h_pts_top50_diff,290,0.00946838384494091,-0.05225729464896624,cb,0.05225729464896624
cb_g_ts_vs_rest_opp_se,179,-0.0019020621459773569,0.05171407136838438,cb,0.05171407136838438
cb_g_dev_stl_slope,115,0.09177714541510745,0.05168761837610655,cb,0.05168761837610655
cb_g_3p_att,179,0.07536002829857193,0.050779154228942094,cb,0.050779154228942094
cb_g_bpm_top_minus_rest_se,179,0.021826737334313506,0.05053135437052907,cb,0.05053135437052907
cb_g_star_anchor_games,179,0.10663281146936002,0.049723340320402966,cb,0.049723340320402966
cb_j_stock,85,0.1935277191328844,0.048859978481874275,cb,0.048859978481874275
cb_g_bpm_vs_rest_opp_se,179,0.04701483594049902,0.04821941937284553,cb,0.04821941937284553
cb_g_ts_vs_rest_opp,179,0.0995294226623463,0.04734499757462553,cb,0.04734499757462553
cb_g_usg_vs_top_opp,179,0.037647624867331204,-0.047274926929280765,cb,0.047274926929280765
cb_h_gsc_std,292,-0.04400637249165912,-0.046139755978020044,cb,0.046139755978020044
cb_a_FTAr,375,0.020992370367464878,-0.04572020567133484,cb,0.04572020567133484
cb_g_ft_att_career,179,0.009346677884007759,-0.04506398739235513,cb,0.04506398739235513
cb_g_ftr,179,0.0954811695336653,0.044559069452515025,cb,0.044559069452515025
cb_g_final_season,179,-0.010535716029526621,-0.044487969776720954,cb,0.044487969776720954
cb_j_hob,117,0.05448220725747993,-0.04252227377978648,cb,0.04252227377978648
cb_h_ts,296,0.027065255263467543,-0.04250868946781049,cb,0.04250868946781049
cb_sh_ftr,179,0.09417921720797272,0.04201276818718744,cb,0.04201276818718744
cb_g_ft_shrunk_career,179,0.0895983299834176,0.041123632971637694,cb,0.041123632971637694
cb_a_MP,375,-0.007831828296634372,-0.04026841916097309,cb,0.04026841916097309
cb_g_usg_top_minus_rest,179,0.01924385864110631,-0.0398063586509526,cb,0.0398063586509526
cb_g_usg_vs_rest_opp_n,179,-0.04138895022580859,-0.03909272571993691,cb,0.03909272571993691
cb_g_bpm_vs_rest_opp_n,179,-0.04138895022580859,-0.03909272571993691,cb,0.03909272571993691
cb_g_n_games_rest_opp,179,-0.04138895022580859,-0.03909272571993691,cb,0.03909272571993691
cb_g_ast_tov_vs_rest_opp_n,179,-0.04138895022580859,-0.03909272571993691,cb,0.03909272571993691
cb_g_ts_vs_rest_opp_n,179,-0.04084831946221319,-0.03894805089593154,cb,0.03894805089593154
cb_g_ts_agg,179,0.0823941214079778,0.03856679863634019,cb,0.03856679863634019
cb_j_height,117,-0.023696386129830143,-0.038560489144220625,cb,0.038560489144220625
cb_g_3p_att_career,179,0.04489339719932987,0.03838084205485254,cb,0.03838084205485254
cb_g_dev_usg_slope,115,0.18172602475091448,0.03739867838266009,cb,0.03739867838266009
cb_g_tm_n,179,0.03666973291528106,0.03697448669678096,cb,0.03697448669678096
cb_j_TS,117,0.12718539745439433,0.03683468923298646,cb,0.03683468923298646
cb_j_3pconf,117,0.025938626780152442,0.03634851618526191,cb,0.03634851618526191
cb_g_usg_age_z,179,0.057692049108489664,-0.036014461429679734,cb,0.036014461429679734
cb_g_3p_prior_mean,179,-0.1436841557050381,-0.03568988371482025,cb,0.03568988371482025
cb_j_FTr,117,0.12130829834217059,0.0356149422334471,cb,0.0356149422334471
cb_sh_adjoe,179,0.15274778284335894,0.035438977410470904,cb,0.035438977410470904
cb_g_gbpm_mw,179,0.1530021784659811,0.035019216245245656,cb,0.035019216245245656
cb_sh_usg,179,0.05432076608166133,-0.03449579182480068,cb,0.03449579182480068
cb_g_ts_vs_bot_opp,179,0.09283894618598172,0.03431391458254865,cb,0.03431391458254865
cb_g_ts_usg_slope_shrunk,179,-0.023295983064300852,-0.03257306720687701,cb,0.03257306720687701
cb_sh_TS_per,179,0.08247006141760473,0.03241348739906678,cb,0.03241348739906678
cb_g_ft_shrunk,179,0.07875322595156276,0.031499724671815,cb,0.031499724671815
cb_g_star_out_ast_delta,79,-0.045203729254310716,-0.03110213681499491,cb,0.03110213681499491
cb_g_latest_year_improvement_bpm,111,0.0706477926194181,-0.030066571402024508,cb,0.030066571402024508
cb_h_opp_srs_mean,296,0.08406403179265297,0.029888726466830603,cb,0.029888726466830603
cb_g_ts_top_minus_rest,179,-0.0734728457763007,-0.029860312530956702,cb,0.029860312530956702
cb_g_tm_bpm_mw_n,179,0.03443270218724306,0.029514139771486925,cb,0.029514139771486925
cb_g_bpm_vs_rest_opp,179,0.147714281686293,0.029187353613028665,cb,0.029187353613028665
cb_a_eFG,375,0.009034945699974525,-0.028697501966867756,cb,0.028697501966867756
cb_h_gsc_top50,291,0.10054343245600787,-0.028615586768541045,cb,0.028615586768541045
cb_g_ts_usg_slope,179,-0.01619541490738784,-0.026424524808046298,cb,0.026424524808046298
cb_j_losses,117,-0.11570916933874639,-0.026154709730209207,cb,0.026154709730209207
cb_h_fta_pg,296,0.08228932929383687,-0.026127971034519987,cb,0.026127971034519987
cb_h_tov_pg,296,0.02479850048115331,-0.025722886610678872,cb,0.025722886610678872
cb_g_star_out_tov_delta_shrunk,79,0.09414311708370665,0.024489445708632932,cb,0.024489445708632932
cb_g_usg_vs_rest_opp_se,179,-0.022765446596757558,-0.024352089412619342,cb,0.024352089412619342
cb_j_3PAr,117,0.005709298026088836,0.02343582296001405,cb,0.02343582296001405
cb_sh_stops,179,0.14843177342122732,-0.021972522530773524,cb,0.021972522530773524
cb_g_tm_bpm_mw,179,0.04157905381670542,-0.021925861341953252,cb,0.021925861341953252
cb_sh_dporpag,179,0.18623425854202444,0.021811263423822957,cb,0.021811263423822957
cb_g_ft_att,179,0.16373666108238225,0.021395692181621104,cb,0.021395692181621104
cb_g_bpm_vs_top_opp_se,179,-0.024094670744547155,0.02107533940332155,cb,0.02107533940332155
cb_g_dev_usg_slope_shrunk,115,0.16425648417391814,0.02073302663691681,cb,0.02073302663691681
cb_sh_ORB_per,179,-0.007533851703045371,-0.020374476551059405,cb,0.020374476551059405
cb_g_dev_ast_slope_shrunk,115,0.07440521360775505,-0.020039298395893045,cb,0.020039298395893045
cb_g_3p_shrunk_career,166,0.01217172644585194,0.020002407853632363,cb,0.020002407853632363
cb_g_rim_att,94,0.08256370920393268,0.01911891269166757,cb,0.01911891269166757
cb_g_ast_tov_vs_bot_opp_n,179,-0.019427205395473112,0.01821638835493254,cb,0.01821638835493254
cb_g_bpm_vs_bot_opp_n,179,-0.019427205395473112,0.01821638835493254,cb,0.01821638835493254
cb_g_usg_vs_bot_opp_n,179,-0.019427205395473112,0.01821638835493254,cb,0.01821638835493254
cb_g_n_games_bot_opp,179,-0.019427205395473112,0.01821638835493254,cb,0.01821638835493254
cb_g_ts_vs_bot_opp_n,179,-0.019427205395473112,0.01821638835493254,cb,0.01821638835493254
cb_g_opp_srs_prior_mw,179,0.031129697357565468,-0.01707115067194101,cb,0.01707115067194101
cb_j_WS40,117,0.17124388013279,0.01655883731347922,cb,0.01655883731347922
cb_sh_FT_per,179,0.06252823371326026,0.015997593419861834,cb,0.015997593419861834
cb_h_ftr,296,0.04698984961231996,-0.015289252222196691,cb,0.015289252222196691
cb_a_TS,375,0.04906610532183731,-0.015035718388451016,cb,0.015035718388451016
cb_g_rim_shrunk,94,0.05428867630451587,0.014761649340587296,cb,0.014761649340587296
cb_sh_eFG,179,0.026221023153444663,0.014573476176524,cb,0.014573476176524
cb_g_dev_ast_slope,115,0.08242869420383118,-0.014117900849781545,cb,0.014117900849781545
cb_sh_TO_per,179,0.0019533777999942267,-0.013391114389536591,cb,0.013391114389536591
cb_g_ast_usg_slope,179,-0.018035491171176095,0.012889367109928305,cb,0.012889367109928305
cb_g_ast_tov_top_minus_rest,179,-0.03371360333364058,-0.01282157352529636,cb,0.01282157352529636
cb_h_gsc_mean,296,0.10517693127842663,-0.012596145354259082,cb,0.012596145354259082
cb_g_ts_age_z,179,0.0550591394873528,0.012248692618567083,cb,0.012248692618567083
cb_j_TOV,117,0.05046385714248741,-0.012197565198251173,cb,0.012197565198251173
cb_g_ast_usg_slope_shrunk,179,-0.021422102138751564,0.01144420892432314,cb,0.01144420892432314
cb_g_star_out_ast_delta_shrunk,79,0.008311563133348817,0.011260530497705704,cb,0.011260530497705704
cb_g_tm_recrank_share,179,0.01622223560715196,-0.010702206556657174,cb,0.010702206556657174
cb_h_ft_pct,295,0.01644109463596644,-0.010153550235049364,cb,0.010153550235049364
cb_g_opp_talent_mw,179,0.02558856121143573,-0.009913048620865974,cb,0.009913048620865974
cb_sh_porpag,179,0.13926772522318107,0.009799757560630215,cb,0.009799757560630215
cb_j_wins,117,0.09825174979840057,0.009293675065720434,cb,0.009293675065720434
cb_g_blk_age_z,179,0.06048290861761936,-0.00862582407927289,cb,0.00862582407927289
cb_h_min_last10_diff,292,0.06256473628678652,0.0067794304469532924,cb,0.0067794304469532924
cb_g_n_starts,179,0.11459784767352034,0.005863178467417344,cb,0.005863178467417344
cb_j_weight,117,-0.004911275272556367,-0.005857765083820942,cb,0.005857765083820942
cb_g_tm_recrank_avg,178,0.06382273820244212,0.005458751902309728,cb,0.005458751902309728
cb_g_ts_vs_top_opp,179,0.010835695133489743,-0.004569585027024259,cb,0.004569585027024259
cb_g_3p_shrunk,179,-0.009255251946930195,0.004529314587511682,cb,0.004529314587511682
cb_g_bpm_vs_bot_opp,179,0.12041932334368814,-0.004280015271946652,cb,0.004280015271946652
cb_j_dunks,85,0.08650488073419642,0.0038150887977043435,cb,0.0038150887977043435
cb_g_bpm_top_minus_rest,179,-0.04128922037480771,0.003746880870837099,cb,0.003746880870837099
cb_g_tm_recrank_n,179,0.029036456950102225,0.0017431017881718483,cb,0.0017431017881718483
cb_g_team_talent_conc,179,-0.035982097307215626,-0.0015504617764071744,cb,0.0015504617764071744
cb_g_star_out_bpm_delta_n,79,-0.02707669487388087,0.0009662555924517742,cb,0.0009662555924517742
cb_g_star_out_min_delta_n,79,-0.02707669487388087,0.0009662555924517742,cb,0.0009662555924517742
cb_g_star_out_ast_delta_n,79,-0.02707669487388087,0.0009662555924517742,cb,0.0009662555924517742
cb_g_star_out_tov_delta_n,79,-0.02707669487388087,0.0009662555924517742,cb,0.0009662555924517742
cb_g_star_out_usg_delta_n,79,-0.02707669487388087,0.0009662555924517742,cb,0.0009662555924517742
cb_g_star_out_ts_delta_n,79,-0.02707669487388087,0.0009662555924517742,cb,0.0009662555924517742
cb_a_BPM,45,,,cb,
cb_a_DBPM,45,,,cb,
cb_a_OBPM,45,,,cb,
cb_aau_3p,0,,,cb,
cb_aau_ast,0,,,cb,
cb_aau_blk,0,,,cb,
cb_aau_fg,0,,,cb,
cb_aau_ft,0,,,cb,
cb_aau_gp,0,,,cb,
cb_aau_min,0,,,cb,
cb_aau_pts,0,,,cb,
cb_aau_stl,0,,,cb,
cb_aau_tov,0,,,cb,
cb_aau_trb,0,,,cb,
cb_ev_3p,30,,,cb,
cb_ev_ast,30,,,cb,
cb_ev_blk,30,,,cb,
cb_ev_fg,30,,,cb,
cb_ev_gp,30,,,cb,
cb_ev_pts,30,,,cb,
cb_ev_stl,30,,,cb,
cb_ev_trb,30,,,cb,
cb_j_3pprof,39,,,cb,
cb_j_BPM,39,,,cb,
cb_j_DBPM,39,,,cb,
cb_j_DRTG,39,,,cb,
cb_j_OBPM,39,,,cb,
cb_j_ORTG,39,,,cb,
cb_j_PER,39,,,cb,
cb_j_adj_def,0,,,cb,
cb_j_adj_off,0,,,cb,
cb_j_astd_3,0,,,cb,
cb_j_astd_mid,0,,,cb,
cb_j_astd_rim,0,,,cb,
cb_j_dunk_vs_rim,0,,,cb,
cb_j_dunks_unast,0,,,cb,
cb_j_fg_mid,0,,,cb,
cb_j_fg_rim,0,,,cb,
cb_j_offload,39,,,cb,
cb_j_pct_3,0,,,cb,
cb_j_pct_mid,0,,,cb,
cb_j_rim_unast_100,0,,,cb,
cb_g_hoopr_matched,179,,,cb,
cb_g_age_curve_n,179,,,cb,
cb_g_dev_ast_slope_pop,115,,,cb,
cb_g_dev_ast_slope_se,54,,,cb,
cb_g_dev_blk_slope_pop,115,,,cb,
cb_g_dev_blk_slope_se,54,,,cb,
cb_g_dev_bpm_slope_pop,115,,,cb,
cb_g_dev_bpm_slope_se,54,,,cb,
cb_g_dev_mpg_slope_pop,115,,,cb,
cb_g_dev_mpg_slope_se,54,,,cb,
cb_g_dev_stl_slope_pop,115,,,cb,
cb_g_dev_stl_slope_se,54,,,cb,
cb_g_dev_ts_slope_pop,115,,,cb,
cb_g_dev_ts_slope_se,54,,,cb,
cb_g_dev_usg_slope_pop,115,,,cb,
cb_g_dev_usg_slope_se,54,,,cb,
cb_g_dob_imputed,179,,,cb,
cb_g_star_out_ast_delta_se,36,,,cb,
cb_g_star_out_bpm_delta_se,36,,,cb,
cb_g_star_out_min_delta_se,36,,,cb,
cb_g_star_out_tov_delta_se,36,,,cb,
cb_g_star_out_ts_delta_se,36,,,cb,
cb_g_star_out_usg_delta_se,36,,,cb,
cb_tr_up_level,6,,,cb,
cb_tr_conf_strength_delta,6,,,cb,
cb_tr_bpm_delta,6,,,cb,
cb_tr_usg_delta,6,,,cb,
cb_tr_ts_delta,6,,,cb,
cb_tr_mpg_delta,6,,,cb,
