col,n,rho_raw,rho_res,block,abs_res
tc_n_seasons,179,-0.2694057634851935,-0.1824938325206519,tc,0.1824938325206519
dv_impact_resid_cons,182,0.2407579046442458,0.18211551683349878,dv,0.18211551683349878
gl2_close_d_gmsc40,272,-0.2388204092618737,-0.18196006489640393,gl2,0.18196006489640393
gl2_close_d_ts,272,-0.16952456564152094,-0.1759352503838506,gl2,0.1759352503838506
dv_length_pc1,385,-0.12498863555388985,-0.1758400563990236,dv,0.1758400563990236
gl2_late_d_ast40,271,-0.14476285149011825,-0.1738665697807767,gl2,0.1738665697807767
gl2_ncaa_d_stl40,158,0.12784043233258513,0.17228556678139625,gl2,0.17228556678139625
gl2_d100_efg,277,-0.1594371178613791,-0.17218387904450985,gl2,0.17218387904450985
tc_pct_age_bpm,178,0.3310299993509289,0.17201892412014572,tc,0.17201892412014572
gl2_t100_apg,277,0.19088120526425564,0.1713550571167846,gl2,0.1713550571167846
dv_impact_pct,279,0.28651345390112065,0.1657337346112856,dv,0.1657337346112856
tc_pct_age_stl,178,0.22740971499341323,0.16570805955248652,tc,0.16570805955248652
sc_intang_lead,228,0.2289272280634818,0.16555552626812012,sc,0.16555552626812012
gl2_pase_neg,205,0.1772512159030293,0.16339841710877248,gl2,0.16339841710877248
bb_dx_board_momentum_30d,143,0.09438541953672955,0.15703929114214316,bb,0.15703929114214316
fy_ts_z_last,71,0.02417582417582418,-0.15604395604395607,fy,0.15604395604395607
gl2_ncaa_d_tov40,158,-0.16357848718094728,-0.1559016035545336,gl2,0.1559016035545336
wt_years_hs_to_draft,464,-0.3189951449387837,-0.1539024913419543,wt,0.1539024913419543
gl2_d100_gmsc40,277,-0.12184296373877056,-0.15351864441214624,gl2,0.15351864441214624
gl2_g_all,277,0.20689309349438148,0.15351554921272179,gl2,0.15351554921272179
gl2_gp,277,0.20689309349438148,0.15351554921272179,gl2,0.15351554921272179
gl2_d100_fg,277,-0.1446123858213855,-0.15239084131398398,gl2,0.15239084131398398
wt_hs_track,429,0.08425284441567536,0.15029417079692795,wt,0.15029417079692795
gl2_d100_ts,277,-0.11418943050315473,-0.15028366027760917,gl2,0.15028366027760917
gl2_t50_fg,267,-0.14284718613322792,-0.14839547859292868,gl2,0.14839547859292868
gl2_t50_efg,267,-0.15786288522626338,-0.14741337981458189,gl2,0.14741337981458189
gl2_gmsc_skew,277,-0.19431797152626112,-0.14692239295317389,gl2,0.14692239295317389
gl2_last10_d_pts40,275,-0.08480737167173706,-0.1466850712824922,gl2,0.1466850712824922
tc_conf_tourn_wins,179,0.1680855921272535,0.14661136985903742,tc,0.14661136985903742
tc_bpm_first_to_last,179,-0.0795945098161062,-0.14611511337931576,tc,0.14611511337931576
dp_auto_eligible,108,-0.17372140301579136,-0.14541772730564298,dp,0.14541772730564298
dv_cohort_offset_d,304,0.1508153194949694,0.1451888225007608,dv,0.1451888225007608
sc_passing,133,0.2334194047320926,0.14395769652804358,sc,0.14395769652804358
tc_pct_age_obpm,178,0.2680346803170271,0.14233549468602244,tc,0.14233549468602244
gl2_t50_ts,267,-0.13704766517328335,-0.14147498775187572,gl2,0.14147498775187572
gl2_final_is_predraft_season,277,-0.10016526201359219,-0.14127736081385214,gl2,0.14127736081385214
gl2_final_season_end,277,-0.10016526201359219,-0.14127736081385214,gl2,0.14127736081385214
gl2_t100_fg,277,-0.09774938184703465,-0.13921586135176056,gl2,0.13921586135176056
tc_conf_tourn_games,179,0.1479039089986877,0.13920931817868457,tc,0.13920931817868457
gl2_t100_ts,277,-0.08792042847584522,-0.13872145493369134,gl2,0.13872145493369134
gl2_d50_efg,267,-0.1846340484337605,-0.1377125984340561,gl2,0.1377125984340561
tc_bpm_share,179,0.20187388286817848,0.13757515725171868,tc,0.13757515725171868
tc_champion,179,0.12240522964660577,0.137360144640684,tc,0.137360144640684
gl2_close_minus_blow_gmsc40,258,-0.15876131220783912,-0.13684612586117373,gl2,0.13684612586117373
sc_athleticism,228,-0.01797281106360934,-0.13591792825383342,sc,0.13591792825383342
gl2_d50_gmsc40,267,-0.16053906569834872,-0.1355534092714048,gl2,0.1355534092714048
gl2_d50_ts,267,-0.17774449849392057,-0.1346025949501475,gl2,0.1346025949501475
gl2_team_g,277,0.2012816385901848,0.1345251006157861,gl2,0.1345251006157861
tc_slope_minper,115,-0.10322376528626079,-0.1342140741728581,tc,0.1342140741728581
wt_hs_football,429,0.1562095245928106,0.13389321621389985,wt,0.13389321621389985
tc_pct_age_ast,178,0.1979986721512397,0.1322023761012872,tc,0.1322023761012872
tc_ast_share,179,0.1985361261583181,0.12989648174503754,tc,0.12989648174503754
gl2_pase,205,0.14794408824630959,0.12890771257587266,gl2,0.12890771257587266
gl2_t100_ppg,277,-0.05061469897987603,-0.12886023594310392,gl2,0.12886023594310392
gl2_t100_efg,277,-0.1074526257373915,-0.12818471794956293,gl2,0.12818471794956293
gl2_team_g_sched,277,0.20609654766197788,0.12797527154920824,gl2,0.12797527154920824
dv_tall,607,-0.10543302772787823,-0.12767416307646579,dv,0.12767416307646579
tc_missing_season,179,-0.050261165291639286,-0.1268541241701758,tc,0.1268541241701758
gl2_late_d_pts40,271,-0.11081643073136153,-0.1268136271103776,gl2,0.1268136271103776
dv_intl_late,223,0.04575843272073282,0.12516677103794943,dv,0.12516677103794943
wt_transferred,596,-0.15513566583425017,-0.12445368070776092,wt,0.12445368070776092
tc_resid_age_dbpm,138,0.20341279165248705,0.12379019316955171,tc,0.12379019316955171
tc_z_age_dbpm,138,0.20341279165248705,0.12379019316955171,tc,0.12379019316955171
tc_gp_share_final,179,-0.0879360681584079,-0.12263721300622461,tc,0.12263721300622461
gl2_late_d_gmsc40,271,-0.1016184260318362,-0.12215366943005236,gl2,0.12215366943005236
gl2_t50_ppg,267,-0.05151323723404764,-0.12105737005865652,gl2,0.12105737005865652
gl2_d50_pts40,267,-0.13740036192569466,-0.12067860172822177,gl2,0.12067860172822177
gl2_ncaa_g,277,0.20088215460253983,0.12062238492597127,gl2,0.12062238492597127
gl2_d100_pts40,277,-0.0877731645114544,-0.11870636551996992,gl2,0.11870636551996992
gl2_d50_fg,267,-0.16285272793997424,-0.11783525499928157,gl2,0.11783525499928157
gl2_g_t100,277,0.18289358318251875,0.1166290313176527,gl2,0.1166290313176527
gl2_d100_fg3,243,-0.09861138020511258,-0.11625631164250182,gl2,0.11625631164250182
wt_hs_multisport,429,0.14835934035464146,0.11622467309984352,wt,0.11622467309984352
gl2_t100_bpg,277,-0.03761680929223771,-0.11475605386076339,gl2,0.11475605386076339
gl2_blk40,277,-0.05701826167476932,-0.11420001019944018,gl2,0.11420001019944018
gl2_final4,277,0.13309775528709616,0.11369537149500639,gl2,0.11369537149500639
wt_n_hs_sports,429,0.14664144809463145,0.11282900267919528,wt,0.11282900267919528
gl2_champion,277,0.12135478537312146,0.1124326293762165,gl2,0.1124326293762165
dp_wiki_projected,107,0.3263597303256141,0.11234124714422876,dp,0.11234124714422876
gl2_team_ncaa_w,277,0.19310956459533604,0.11219565452321673,gl2,0.11219565452321673
tc_slope_bpm,115,0.02182548417566688,-0.11156791010337923,tc,0.11156791010337923
gl2_ppg,277,-0.0466237304578109,-0.11124284937574735,gl2,0.11124284937574735
sc_leadership,228,0.1782152810333214,0.10940571534167268,sc,0.10940571534167268
tc_age_cohort_n,179,-0.22734628346979094,-0.10884299294216827,tc,0.10884299294216827
wt_n_colleges,471,-0.15635894295817204,-0.1084121098742599,wt,0.1084121098742599
gl2_close_gmsc40,272,-0.04980789914608302,-0.10688978647645492,gl2,0.10688978647645492
tc_resid_age_ast,138,0.17971701979198,0.1056587217130085,tc,0.1056587217130085
tc_z_age_ast,138,0.17971701979198,0.1056587217130085,tc,0.1056587217130085
gl2_t50_bpg,267,-0.03074591119332164,-0.10512153787914838,gl2,0.10512153787914838
gl2_d50_tov40,267,-0.1183935407787226,-0.10415540653039836,gl2,0.10415540653039836
gl2_season_gaps,277,-0.05016543802039858,-0.1023279751229038,gl2,0.1023279751229038
tc_resid_age_obpm,138,0.2547151353709493,0.10146999167427755,tc,0.10146999167427755
tc_z_age_obpm,138,0.2547151353709493,0.10146999167427755,tc,0.10146999167427755
tc_final_four,179,0.07780819980708367,0.10135770405578731,tc,0.10135770405578731
gl2_d50_mpg,267,0.15410823363142173,0.10062988667142667,gl2,0.10062988667142667
bb_nd_fit_gap,133,0.049897064856685554,0.09947535920534312,bb,0.09947535920534312
gl2_d100_ast40,277,-0.09858427247973527,-0.09836372396366695,gl2,0.09836372396366695
tc_pct_age_dbpm,178,0.15760402011192487,0.097287159905063,tc,0.097287159905063
wt_inj_sev3,266,-0.15287686580771523,-0.09703324258387094,wt,0.09703324258387094
gl2_pase_pos,205,0.12581717164136907,0.09681467766182138,gl2,0.09681467766182138
gl2_pts40,277,-0.02158594791813641,-0.09669378977473223,gl2,0.09669378977473223
bb_fit_gap_mean,137,0.03908736016092653,0.09550144078969075,bb,0.09550144078969075
gl2_last10_d_gmsc40,275,-0.05532552948138623,-0.09450425378099554,gl2,0.09450425378099554
bb_dx_first_mock_lead_days,145,0.1396464112523252,0.09348399523709429,bb,0.09348399523709429
tc_first_age,179,-0.22483771134558161,-0.0932567783719869,tc,0.0932567783719869
gl2_late_d_ts,271,-0.07474918784495442,-0.09248066695879402,gl2,0.09248066695879402
dv_athl_pc1,364,0.1260130227606886,0.09205792448330699,dv,0.09205792448330699
tc_pct_age_blk,178,-0.06000761251685109,-0.09180346577651136,tc,0.09180346577651136
dv_cons_hype_resid,182,-0.13653960980782978,0.09141845146823738,dv,0.09141845146823738
gl2_t100_gmsc,277,0.037488006170077914,-0.0909969418130163,gl2,0.0909969418130163
gl2_final4_car,277,0.10942158387414266,0.0909815935984148,gl2,0.0909815935984148
gl2_tier_src_torvik,277,0.10794907032994622,0.0908801367639179,gl2,0.0908801367639179
gl2_share_gmsc_below_1sd,277,-0.08138097024090714,-0.08928888555883796,gl2,0.08928888555883796
sc_defense,228,0.022185678081585215,-0.0891638258782417,sc,0.0891638258782417
gl2_n_blowout,277,0.16221045701450357,0.08840706700583813,gl2,0.08840706700583813
dp_early_entrant,209,0.2741210411571434,0.08769706585057285,dp,0.08769706585057285
gl2_ncaa_d_mpg,158,0.07548276325681147,0.08690999774282357,gl2,0.08690999774282357
tc_slope_ts,115,-0.04140195073328229,-0.08683373109308586,tc,0.08683373109308586
sc_postskills,95,0.09213204905775137,0.08676921309143143,sc,0.08676921309143143
gl2_t50_topg,267,-0.0029957496652299287,-0.08600324757927841,gl2,0.08600324757927841
tc_first_min_per,179,0.13604028680448696,0.0859007611421652,tc,0.0859007611421652
tc_usg_share,179,0.03568495331842301,-0.0853556870890207,tc,0.0853556870890207
gl2_mpg,277,-0.05878350911152174,-0.08477411623794572,gl2,0.08477411623794572
sc_nbaready,228,-0.049940598061672906,-0.08468199146665609,sc,0.08468199146665609
tc_rim_att_per40,94,0.09736771250758908,0.08430966646925964,tc,0.08430966646925964
gl2_t50_gmsc,267,0.021562137612236024,-0.08350873044601903,gl2,0.08350873044601903
gl2_ncaa_d_pts40,158,-0.01992934036444722,-0.0828835362992416,gl2,0.0828835362992416
gl2_t50_rpg,267,0.014721034202949315,-0.0825030085837892,gl2,0.0825030085837892
gl2_ncaa_d_reb40,158,-0.05545902522247941,-0.08246344942066264,gl2,0.08246344942066264
gl2_ncaa_g_car,277,0.11675793433930788,0.08228975083293338,gl2,0.08228975083293338
gl2_t100_rpg,277,-0.005421660699160625,-0.08221443751140642,gl2,0.08221443751140642
tc_pts_share,179,0.015035963526673884,-0.0801674957085093,tc,0.0801674957085093
gl2_start_share,277,-0.04197658929122471,-0.07916697305810644,gl2,0.07916697305810644
gl2_ncaa_d_ts,158,-0.055746035757705405,-0.07839875946785702,gl2,0.07839875946785702
dv_athl_premium,124,-0.052236327318977926,0.07791953005061451,dv,0.07791953005061451
wt_juco,596,-0.10125680643503478,-0.07721420972960963,wt,0.07721420972960963
gl2_fg,277,-0.03407583222729832,-0.07712768129879584,gl2,0.07712768129879584
fy_ast40_z_last,72,0.059340659340659345,-0.07692307692307694,fy,0.07692307692307694
bb_nd_board_first_seen_days,149,0.013768354592287011,-0.07692196830638197,bb,0.07692196830638197
tc_ncaa_wins,179,0.14426630595226403,0.076090678485778,tc,0.076090678485778
gl2_t100_mpg,277,-0.03967329243076087,-0.07520148421198583,gl2,0.07520148421198583
gl2_ncaa_w_car,277,0.12243822816641707,0.0751860601933306,gl2,0.0751860601933306
sc_strength,228,-0.06509385205931305,-0.07444064805613428,sc,0.07444064805613428
gl2_g_t50,277,0.14933001783682262,0.07396462354400901,gl2,0.07396462354400901
tc_team_adrtg_mean,179,-0.14383808467875633,-0.0738020517928371,tc,0.0738020517928371
tc_pct_age_drb,178,-0.034956786594931566,-0.07335511663128572,tc,0.07335511663128572
gl2_n_close,277,0.035540531387110275,0.07292463946664515,gl2,0.07292463946664515
gl2_min_share,277,-0.047393906385131884,-0.07274061452807674,gl2,0.07274061452807674
bb_dx_fit_gap,81,0.04597483793356553,0.07144529515100174,bb,0.07144529515100174
sc_kw_nba_ready,447,-0.039354768628946324,-0.06988981086357642,sc,0.06988981086357642
gl2_n_seasons,277,-0.12493817998608862,-0.06909896529993131,gl2,0.06909896529993131
gl2_box_completeness,277,0.10584166804482806,0.06727538704063468,gl2,0.06727538704063468
gl2_gmsc_sd,277,-0.04921466537832563,-0.06623944172870641,gl2,0.06623944172870641
tc_ncaa_games,179,0.13267692309223325,0.06498912676083766,tc,0.06498912676083766
tc_porpag_share,179,0.1466198113784888,0.06371935176349341,tc,0.06371935176349341
tc_team_games,179,0.12894372121214695,0.0631098615251614,tc,0.0631098615251614
tc_team_games_final,179,0.12894372121214695,0.0631098615251614,tc,0.0631098615251614
gl2_late_d_reb40,271,-0.06413807361701582,-0.06275574101147624,gl2,0.06275574101147624
gl2_reb40,277,-0.009933471661367455,-0.06232498912196801,gl2,0.06232498912196801
gl2_d50_ast40,267,-0.07089324462332289,-0.061311429334434,gl2,0.061311429334434
gl2_absence_blocks,277,0.058994168653255546,0.061306574438669804,gl2,0.061306574438669804
gl2_absence_max_len,277,0.058462859503807606,0.05943286152699747,gl2,0.05943286152699747
tc_slope_blk,115,0.10474933567877097,0.059305657158884,tc,0.059305657158884
tc_team_losses,179,-0.1194739385348928,-0.05786480962848698,tc,0.05786480962848698
gl2_fg3,248,0.04644374227851141,0.05742006774847347,gl2,0.05742006774847347
tc_pts40_resid_usg_ts,179,-0.045523909941085704,-0.05736810589716047,tc,0.05736810589716047
bb_nd_board_change_60d,148,-0.013042416424254768,0.05732808035189022,bb,0.05732808035189022
tc_team_win_pct,179,0.12031252185732995,0.05656343751615609,tc,0.05656343751615609
gl2_n_neutral,277,0.12616171241998997,0.05638773794159495,gl2,0.05638773794159495
wt_n_relatives_pro_any_sport,596,0.05411070898742149,0.05634156145219216,wt,0.05634156145219216
gl2_t50_mpg,267,-0.003431583346496752,-0.05627877314142263,gl2,0.05627877314142263
wt_relative_is_sibling,596,-0.00529730456696738,-0.05539366327959239,wt,0.05539366327959239
gl2_blow_d_mpg,263,0.056522812342266526,0.05491417322084588,gl2,0.05491417322084588
sc_words_weaknesses,445,-0.019621937775369528,-0.05487898742609501,sc,0.05487898742609501
gl2_missed,277,0.04539901077020727,0.054850418002938175,gl2,0.054850418002938175
tc_dunks_per40,94,0.11398941096269716,0.05457199166893896,tc,0.05457199166893896
sc_kw_upside,447,-0.008840660581926505,-0.05408952570195404,sc,0.05408952570195404
tc_tm_usg_mw,179,-0.04279597914044263,0.05393786900676758,tc,0.05393786900676758
tc_slope_stl,115,0.09197632615456229,0.053808674732012916,tc,0.053808674732012916
tc_tm_top2_bpm_mean,179,-0.0026772098130571948,-0.053479304471686896,tc,0.053479304471686896
sc_words_strengths,442,0.16124873801153525,0.053344460260692596,sc,0.053344460260692596
gl2_d100_stl40,277,-0.04697596591081251,-0.05328345683703842,gl2,0.05328345683703842
gl2_gmsc_cv,277,-0.1664425587919607,-0.05290336792134513,gl2,0.05290336792134513
tc_team_neutral_share,179,0.1079181591918392,0.05278873282781654,tc,0.05278873282781654
gl2_ts,277,-0.0021978493984266523,-0.05265063594553362,gl2,0.05265063594553362
tc_ncaa_made,179,0.10324835800580455,0.05247718740114913,tc,0.05247718740114913
gl2_t100_ftr,277,0.008491251273389839,-0.05228391771306853,gl2,0.05228391771306853
tc_tm_bpm_max,179,-0.019245123566810844,-0.05167039843169957,tc,0.05167039843169957
tc_z_age_blk,138,-0.013203329279563837,-0.050403018407301006,tc,0.050403018407301006
tc_resid_age_blk,138,-0.013203329279563837,-0.050403018407301006,tc,0.050403018407301006
tc_resid_age_usg,138,0.05233117277110739,-0.05011372789857565,tc,0.05011372789857565
tc_z_age_usg,138,0.05233117277110739,-0.05011372789857565,tc,0.05011372789857565
tc_tpa_per100,179,0.06968360590570238,0.05001187679339736,tc,0.05001187679339736
dv_pts_resid,230,-0.049025774179068754,-0.049589826927217195,dv,0.049589826927217195
sc_jumpshot,228,0.0867043899341557,0.04947091834100955,sc,0.04947091834100955
gl2_late_d_mpg,271,0.015765690915724988,-0.04921097687047232,gl2,0.04921097687047232
sc_overall,228,0.310947976796606,0.048988641224084646,sc,0.048988641224084646
gl2_seasons_no_archive,277,-0.10900656307076068,-0.048835626595319405,gl2,0.048835626595319405
tc_gp_share_career,179,-0.0060159217867053714,-0.04880037502876156,tc,0.04880037502876156
gl2_ncaa_d_ast40,158,-0.03825960953454188,-0.04815875127122629,gl2,0.04815875127122629
misc_birth_q,607,0.030035638004060797,0.04808852575235215,misc,0.04808852575235215
misc_birth_month,607,0.05110357312124679,0.0475026932354748,misc,0.0475026932354748
gl2_champion_car,277,0.05153936511418902,0.04715331038321185,gl2,0.04715331038321185
gl2_efg,277,-0.024022849806087983,-0.04702085129934705,gl2,0.04702085129934705
dv_old_unranked_prod,279,-0.09544970242459605,-0.046718930654701986,dv,0.046718930654701986
gl2_d100_ft,277,0.093520930354228,0.046533436479284866,gl2,0.046533436479284866
wt_n_surgeries,266,0.010811274794414344,-0.04620766598418844,wt,0.04620766598418844
gl2_neutral_d_gmsc40,161,0.06710135312325548,0.04593224144747903,gl2,0.04593224144747903
wt_birth_state_id,454,-0.007565578433189559,-0.04540593405009401,wt,0.04540593405009401
gl2_d100_reb40,277,-0.02744154545285173,-0.04527876139314483,gl2,0.04527876139314483
tc_ft_shrunk_n,179,0.009346677884007759,-0.04506398739235513,tc,0.04506398739235513
gl2_tov40,277,0.017079050430033917,-0.0449378265980014,gl2,0.0449378265980014
gl2_d50_ftr,267,0.07010511392192546,0.044463198990878,gl2,0.044463198990878
gl2_d100_blk40,277,-0.013530852860920711,-0.043365005748980265,gl2,0.043365005748980265
gl2_close_mpg,272,-0.026191304977334736,-0.043138258596850235,gl2,0.043138258596850235
tc_dunk_att_per40,94,0.09810637620051921,0.04303200811965585,tc,0.04303200811965585
tc_tm_n_top100_recruits,179,0.09957199599551234,0.04277712024261208,tc,0.04277712024261208
tc_pct_age_ts,178,0.10571169893136578,0.0420156672735921,tc,0.0420156672735921
tc_team_wins,179,0.10972221638590404,0.039941450184750094,tc,0.039941450184750094
tc_z_age_ts,138,0.1427984660158197,0.039720282793453125,tc,0.039720282793453125
tc_resid_age_ts,138,0.1427984660158197,0.039720282793453125,tc,0.039720282793453125
bb_nd_board_rank_60d,159,-0.20601056170259655,0.0390706499155092,bb,0.0390706499155092
tc_gp_share_min,179,0.005429623189817722,-0.03901961244725919,tc,0.03901961244725919
tc_pct_age_porpag,178,0.20971634713132947,0.038860418310566275,tc,0.038860418310566275
bb_dx_board_rank_final,144,-0.32083742995341985,-0.03866266152208601,bb,0.03866266152208601
tc_3p_shrunk_n,179,0.04489339719932987,0.03838084205485254,tc,0.03838084205485254
gl2_avail,277,-0.02420303133289257,-0.03830839584066431,gl2,0.03830839584066431
bb_nd_crowd_mock_rank_final,135,-0.2530257526355886,0.03824083436318017,bb,0.03824083436318017
gl2_share_gmsc_above_1sd,277,0.021808899636818528,0.03800949854678992,gl2,0.03800949854678992
tc_pts_per40,179,0.046035417964779904,-0.03682979893659938,tc,0.03682979893659938
sc_rebounding,95,0.14356307581188457,0.03653282791741645,sc,0.03653282791741645
gl2_t100_topg,277,0.02953049553883912,-0.035330773396496096,gl2,0.035330773396496096
bb_dx_mock_volatility,132,0.0205973491827742,0.03416819559755432,bb,0.03416819559755432
wt_relative_is_parent,596,0.05129180048291682,0.03410547992034939,wt,0.03410547992034939
tc_conf_strength_same,179,0.046451073115631784,-0.03404107771243754,tc,0.03404107771243754
gl2_d50_stl40,267,-0.019228070440989366,-0.03371704952308782,gl2,0.03371704952308782
tc_team_opp_barthag_mean,179,0.09331914347978877,0.03352383466541793,tc,0.03352383466541793
tc_ts_resid_usg,179,0.06823991093146405,0.033464479483139575,tc,0.033464479483139575
gl2_ftr,277,0.021211526572631752,-0.03316744175896432,gl2,0.03316744175896432
wt_hs_transferred,429,0.029399291009450726,0.032163439506292295,wt,0.032163439506292295
tc_3p_shrunk,128,-0.02671056789113721,-0.03174150432516487,tc,0.03174150432516487
gl2_gmsc_pg,277,0.07586707338036146,-0.030534887815704265,gl2,0.030534887815704265
gl2_gmsc_mean,277,0.07586707338036146,-0.030534887815704265,gl2,0.030534887815704265
wt_prep_year,596,0.021073149521661602,0.030140280403546518,wt,0.030140280403546518
fy_team_finish_last,64,-0.15840736320888626,0.029844865532108997,fy,0.029844865532108997
dv_ts_resid_usg,230,0.11148001497634653,0.029701973741931332,dv,0.029701973741931332
dv_age_ge_23,607,-0.10625696714069925,-0.029437993670119796,dv,0.029437993670119796
tc_pct_age_orb,178,-0.012865172781826814,-0.028131026680625577,tc,0.028131026680625577
sc_kw_shooting_concern,447,0.005861188851501761,0.027955800045055497,sc,0.027955800045055497
gl2_avail_car,277,-0.0008668662584890134,-0.02788285657255855,gl2,0.02788285657255855
bb_nd_unranked_board,159,-0.07230693527108936,0.02788264647530384,bb,0.02788264647530384
sc_size,228,0.08921151546621789,-0.02741295162331861,sc,0.02741295162331861
bb_nd_board_rank_30d,159,-0.25124882077957406,0.027391980524811597,bb,0.027391980524811597
wt_inj_any,266,0.07797084308279754,0.025954610914331315,wt,0.025954610914331315
gl2_absence_blocks_car,277,0.006765944456052449,0.024504954956574104,gl2,0.024504954956574104
bb_n_board_sources,433,0.10524690919328904,-0.024357805371359252,bb,0.024357805371359252
bb_nd_mock_rank_final,402,-0.25541348322211527,0.02435229646727425,bb,0.02435229646727425
gl2_blow_mpg,263,0.02435148058977824,-0.023965161126046467,gl2,0.023965161126046467
tc_slope_usg,115,0.16653920018841353,0.023770662498245828,tc,0.023770662498245828
gl2_d100_tov40,277,0.0003222630818195591,-0.02363506403027589,gl2,0.02363506403027589
fy_hoop_summit_world,607,-0.04219362005037438,-0.02298135261594696,fy,0.02298135261594696
tc_z_age_orb,138,0.04632633787698089,0.02275164740542388,tc,0.02275164740542388
tc_resid_age_orb,138,0.04632633787698089,0.02275164740542388,tc,0.02275164740542388
gl2_gp_car,277,-0.04984615087340561,-0.022393553119163672,gl2,0.022393553119163672
gl2_exp_wins,205,0.05857166906986388,-0.022386266790021443,gl2,0.022386266790021443
tc_pct_age_usg,178,0.07694548792730795,-0.022242715853564805,tc,0.022242715853564805
tc_tm_bpm_mw,179,0.048255916820446824,-0.022069955016254743,tc,0.022069955016254743
sc_quickness,228,0.14097120380598524,0.0220550395157079,sc,0.0220550395157079
gl2_close_minus_blow_mpg,258,-0.028988699247249193,-0.021762074844306988,gl2,0.021762074844306988
tc_team_n_players,179,0.015622435171970586,0.021486940452636154,tc,0.021486940452636154
sc_kw_motor,447,0.039097676185025444,0.02119988516039457,sc,0.02119988516039457
tc_team_bpm_sum,179,0.11549400330149097,0.01911620222796902,tc,0.01911620222796902
tc_tm_recrank_best,178,-0.036102068379640154,0.018599967009161552,tc,0.018599967009161552
wt_inj_sev2,266,0.06685671403007892,0.01782881390206455,wt,0.01782881390206455
dp_intl_early_entrant,209,0.022883953402377737,-0.016921370941310694,dp,0.016921370941310694
gl2_d50_ft,267,-0.00535015108247459,0.016881850451935253,gl2,0.016881850451935253
wt_born_outside_usa,596,-0.025196445798772827,0.016354161496951115,wt,0.016354161496951115
gl2_last10_d_mpg,275,0.041771250404065347,-0.0163499165909178,gl2,0.0163499165909178
gl2_away_minus_home_gmsc40,275,-0.05569560673814537,-0.015913488057635566,gl2,0.015913488057635566
gl2_d50_blk40,267,0.02381660492213916,0.015535679381666797,gl2,0.015535679381666797
gl2_t50_ftr,267,0.05932857559713143,-0.015499416052633136,gl2,0.015499416052633136
fy_minutes_share_last,72,-0.16483516483516483,-0.015384615384615385,fy,0.015384615384615385
bb_dx_mock_pick_final,111,-0.2799024098975066,-0.015372526940936278,bb,0.015372526940936278
tc_slope_ast,115,0.08234595380688553,-0.015275045276851775,tc,0.015275045276851775
tc_first_usg,179,0.07349965928990963,0.014819086687516194,tc,0.014819086687516194
gl2_d100_mpg,277,0.062479990424547806,0.01461777516601788,gl2,0.01461777516601788
bb_nd_board_rank_final,159,-0.2740642046652787,0.014518742678143173,bb,0.014518742678143173
gl2_ft,277,-0.0021234912102830973,-0.014067219275897562,gl2,0.014067219275897562
gl2_close_d_mpg,272,-0.01863361936238847,-0.013379704694910774,gl2,0.013379704694910774
